index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1913,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,126,26,2025-04-30 12:05:37
1914,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.8,48,7,126,25,2025-04-30 12:05:42
1915,Umraniye,Morning,20%,60,Single,480,210,3.1,73,4.6,48,7,126,30,2025-04-30 12:05:47
1916,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.1,48,7,127,28,2025-04-30 12:05:52
1917,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,21,2025-04-30 12:05:57
1918,Umraniye,Morning,20%,60,Single,480,212,3.1,71,5.1,48,7,126,32,2025-04-30 12:06:02
1919,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.7,48,7,126,25,2025-04-30 12:06:07
1920,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,23,2025-04-30 12:06:12
1921,Umraniye,Morning,20%,60,Single,480,213,3.2,73,5.1,48,7,126,33,2025-04-30 12:06:17
1922,Umraniye,Morning,20%,60,Single,480,218,3.0,72,4.7,48,7,126,32,2025-04-30 12:06:22
1923,Umraniye,Morning,20%,60,Single,480,219,3.0,70,5.1,48,7,125,27,2025-04-30 12:06:27
1924,Umraniye,Morning,20%,60,Single,480,206,3.3,71,5.2,48,7,126,24,2025-04-30 12:06:32
1925,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.1,48,7,126,25,2025-04-30 12:06:37
1926,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.1,48,7,126,26,2025-04-30 12:06:42
1927,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.1,48,7,126,32,2025-04-30 12:06:47
1928,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,32,2025-04-30 12:06:52
1929,Umraniye,Morning,20%,60,Single,480,218,3.1,72,4.9,48,7,126,29,2025-04-30 12:06:57
1930,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.8,48,7,126,30,2025-04-30 12:07:02
1931,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.0,48,7,126,27,2025-04-30 12:07:07
1932,Umraniye,Morning,20%,60,Single,480,219,3.1,72,4.8,48,7,126,25,2025-04-30 12:07:12
1933,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.0,48,7,126,23,2025-04-30 12:07:17
1934,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,29,2025-04-30 12:07:22
1935,Umraniye,Morning,20%,60,Single,480,212,3.2,70,5.1,48,7,126,31,2025-04-30 12:07:27
1936,Umraniye,Morning,20%,60,Single,480,216,3.1,69,5.0,48,7,126,26,2025-04-30 12:07:32
1937,Umraniye,Morning,20%,60,Single,480,217,3.2,72,4.9,48,7,125,32,2025-04-30 12:07:37
1938,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,127,27,2025-04-30 12:07:42
1939,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.1,48,7,126,28,2025-04-30 12:07:47
1940,Umraniye,Morning,20%,60,Single,480,209,3.3,71,5.3,48,7,126,27,2025-04-30 12:07:52
1941,Umraniye,Morning,20%,60,Single,480,217,3.2,70,5.2,48,7,126,32,2025-04-30 12:07:57
1942,Umraniye,Morning,20%,60,Single,480,213,3.3,73,5.1,48,7,126,30,2025-04-30 12:08:02
1943,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,125,28,2025-04-30 12:08:07
1944,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.2,48,7,126,28,2025-04-30 12:08:12
1945,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,125,24,2025-04-30 12:08:17
1946,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,125,20,2025-04-30 12:08:22
1947,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,126,26,2025-04-30 12:08:27
1948,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,127,27,2025-04-30 12:08:32
1949,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.8,48,7,125,30,2025-04-30 12:08:37
1950,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.7,48,7,126,27,2025-04-30 12:08:42
1951,Umraniye,Morning,20%,60,Single,480,213,3.2,73,4.9,48,7,125,26,2025-04-30 12:08:47
1952,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.0,48,7,126,18,2025-04-30 12:08:52
1953,Umraniye,Morning,20%,60,Single,480,211,3.1,69,5.0,48,7,127,30,2025-04-30 12:08:57
1954,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,29,2025-04-30 12:09:02
1955,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,125,31,2025-04-30 12:09:07
1956,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,28,2025-04-30 12:09:12
1957,Umraniye,Morning,20%,60,Single,480,217,3.0,70,5.2,48,7,126,32,2025-04-30 12:09:17
1958,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,127,26,2025-04-30 12:09:22
1959,Umraniye,Morning,20%,60,Single,480,208,3.2,71,4.8,48,7,126,28,2025-04-30 12:09:27
1960,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,125,29,2025-04-30 12:09:32
1961,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,126,30,2025-04-30 12:09:37
1962,Umraniye,Morning,20%,60,Single,480,215,3.3,71,5.2,48,7,126,29,2025-04-30 12:09:42
1963,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,125,30,2025-04-30 12:09:47
1964,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,126,29,2025-04-30 12:09:52
1965,Umraniye,Morning,20%,60,Single,480,213,2.8,71,5.0,48,7,126,27,2025-04-30 12:09:57
1966,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.9,48,7,126,31,2025-04-30 12:10:02
1967,Umraniye,Morning,20%,60,Single,480,214,2.8,72,4.8,48,7,127,22,2025-04-30 12:10:07
1968,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.0,48,7,126,26,2025-04-30 12:10:12
1969,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.1,48,7,125,33,2025-04-30 12:10:17
1970,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,26,2025-04-30 12:10:22
1971,Umraniye,Morning,20%,60,Single,480,217,3.0,74,4.6,48,7,126,28,2025-04-30 12:10:27
1972,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.7,48,7,127,33,2025-04-30 12:10:32
1973,Umraniye,Morning,20%,60,Single,480,212,2.9,71,5.2,48,7,126,28,2025-04-30 12:10:37
1974,Umraniye,Morning,20%,60,Single,480,212,3.0,70,5.0,48,7,126,25,2025-04-30 12:10:42
1975,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,32,2025-04-30 12:10:47
1976,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.1,48,7,126,27,2025-04-30 12:10:52
1977,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.8,48,7,127,27,2025-04-30 12:10:57
1978,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,126,21,2025-04-30 12:11:02
1979,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.8,48,7,126,28,2025-04-30 12:11:07
1980,Umraniye,Morning,20%,60,Single,480,217,3.0,72,5.0,48,7,126,30,2025-04-30 12:11:12
1981,Umraniye,Morning,20%,60,Single,480,217,3.1,71,4.9,48,7,126,27,2025-04-30 12:11:17
1982,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,125,24,2025-04-30 12:11:22
1983,Umraniye,Morning,20%,60,Single,480,210,3.2,72,5.0,48,7,125,26,2025-04-30 12:11:27
1984,Umraniye,Morning,20%,60,Single,480,215,2.8,72,4.9,48,7,126,26,2025-04-30 12:11:32
1985,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.2,48,7,127,27,2025-04-30 12:11:37
1986,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,127,26,2025-04-30 12:11:42
1987,Umraniye,Morning,20%,60,Single,480,217,2.9,70,4.8,48,7,125,34,2025-04-30 12:11:47
1988,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.8,48,7,126,29,2025-04-30 12:11:52
1989,Umraniye,Morning,20%,60,Single,480,212,3.3,72,4.9,48,7,126,22,2025-04-30 12:11:57
1990,Umraniye,Morning,20%,60,Single,480,217,2.8,71,4.8,48,7,126,28,2025-04-30 12:12:02
1991,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,127,28,2025-04-30 12:12:07
1992,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.1,48,7,126,32,2025-04-30 12:12:12
1993,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,27,2025-04-30 12:12:17
1994,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.8,48,7,126,27,2025-04-30 12:12:22
1995,Umraniye,Morning,20%,60,Single,480,212,3.0,71,5.0,48,7,125,34,2025-04-30 12:12:27
1996,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,127,24,2025-04-30 12:12:32
1997,Umraniye,Morning,20%,60,Single,480,211,3.4,72,5.2,48,7,126,31,2025-04-30 12:12:37
1998,Umraniye,Morning,20%,60,Single,480,209,3.1,70,4.9,48,7,126,28,2025-04-30 12:12:42
1999,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.8,48,7,126,26,2025-04-30 12:12:47
2000,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,26,2025-04-30 12:12:52
2001,Umraniye,Morning,20%,60,Single,480,214,2.8,72,4.8,48,7,126,33,2025-04-30 12:12:57
2002,Umraniye,Morning,20%,60,Single,480,217,3.1,69,5.2,48,7,127,30,2025-04-30 12:13:02
2003,Umraniye,Morning,20%,60,Single,480,214,2.7,72,4.7,48,7,127,30,2025-04-30 12:13:07
2004,Umraniye,Morning,20%,60,Single,480,218,3.0,72,4.8,48,7,126,31,2025-04-30 12:13:12
2005,Umraniye,Morning,20%,60,Single,480,213,3.4,71,5.2,48,7,126,29,2025-04-30 12:13:17
2006,Umraniye,Morning,20%,60,Single,480,216,3.1,70,5.1,48,7,125,24,2025-04-30 12:13:22
2007,Umraniye,Morning,20%,60,Single,480,212,3.2,73,5.1,48,7,125,23,2025-04-30 12:13:27
2008,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,126,33,2025-04-30 12:13:32
2009,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,126,29,2025-04-30 12:13:37
2010,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.1,48,7,125,28,2025-04-30 12:13:42
2011,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,125,34,2025-04-30 12:13:47
2012,Umraniye,Morning,20%,60,Single,480,210,3.3,72,5.1,48,7,126,24,2025-04-30 12:13:52
2013,Umraniye,Morning,20%,60,Single,480,214,2.9,70,4.8,48,7,126,19,2025-04-30 12:13:57
2014,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,125,22,2025-04-30 12:14:02
2015,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.2,48,7,127,26,2025-04-30 12:14:07
2016,Umraniye,Morning,20%,60,Single,480,210,3.1,71,4.9,48,7,126,28,2025-04-30 12:14:12
2017,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,33,2025-04-30 12:14:17
2018,Umraniye,Morning,20%,60,Single,480,218,3.0,73,4.8,48,7,126,31,2025-04-30 12:14:22
2019,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.0,48,7,126,19,2025-04-30 12:14:27
2020,Umraniye,Morning,20%,60,Single,480,219,3.1,72,4.9,48,7,126,38,2025-04-30 12:14:32
2021,Umraniye,Morning,20%,60,Single,480,214,3.0,71,5.0,48,7,126,27,2025-04-30 12:14:37
2022,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.7,48,7,126,32,2025-04-30 12:14:42
2023,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.2,48,7,126,30,2025-04-30 12:14:47
2024,Umraniye,Morning,20%,60,Single,480,213,3.1,70,5.0,48,7,126,28,2025-04-30 12:14:52
2025,Umraniye,Morning,20%,60,Single,480,209,3.0,73,4.7,48,7,127,27,2025-04-30 12:14:57
2026,Umraniye,Morning,20%,60,Single,480,216,2.9,73,4.8,48,7,126,24,2025-04-30 12:15:02
2027,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,126,24,2025-04-30 12:15:07
2028,Umraniye,Morning,20%,60,Single,480,210,3.4,72,5.1,48,7,126,27,2025-04-30 12:15:12
2029,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.9,48,7,127,23,2025-04-30 12:15:17
2030,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.2,48,7,125,34,2025-04-30 12:15:22
2031,Umraniye,Morning,20%,60,Single,480,214,3.4,71,5.3,48,7,127,28,2025-04-30 12:15:27
2032,Umraniye,Morning,20%,60,Single,480,214,3.4,71,5.3,48,7,126,35,2025-04-30 12:15:32
2033,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,127,26,2025-04-30 12:15:37
2034,Umraniye,Morning,20%,60,Single,480,210,3.1,71,4.9,48,7,126,26,2025-04-30 12:15:42
2035,Umraniye,Morning,20%,60,Single,480,213,2.9,71,4.8,48,7,126,30,2025-04-30 12:15:47
2036,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,126,27,2025-04-30 12:15:52
2037,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.0,48,7,126,31,2025-04-30 12:15:57
2038,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.1,48,7,126,33,2025-04-30 12:16:02
2039,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,126,32,2025-04-30 12:16:07
2040,Umraniye,Morning,20%,60,Single,480,216,3.0,70,4.9,48,7,126,33,2025-04-30 12:16:12
2041,Umraniye,Morning,20%,60,Single,480,217,3.1,72,5.0,48,7,124,31,2025-04-30 12:16:17
2042,Umraniye,Morning,20%,60,Single,480,218,3.3,73,5.1,48,7,126,26,2025-04-30 12:16:22
2043,Umraniye,Morning,20%,60,Single,480,209,3.0,72,4.7,48,7,126,32,2025-04-30 12:16:27
2044,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.0,48,7,126,30,2025-04-30 12:16:32
2045,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,26,2025-04-30 12:16:37
2046,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,26,2025-04-30 12:16:42
2047,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,28,2025-04-30 12:16:47
2048,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.0,48,7,126,32,2025-04-30 12:16:52
2049,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.8,48,7,127,28,2025-04-30 12:16:57
2050,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,28,2025-04-30 12:17:02
2051,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,27,2025-04-30 12:17:07
2052,Umraniye,Morning,20%,60,Single,480,220,3.0,70,4.9,48,7,127,27,2025-04-30 12:17:12
2053,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,24,2025-04-30 12:17:17
2054,Umraniye,Morning,20%,60,Single,480,209,3.2,72,4.9,48,7,126,31,2025-04-30 12:17:22
2055,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,127,24,2025-04-30 12:17:27
2056,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,127,28,2025-04-30 12:17:32
2057,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.7,48,7,126,27,2025-04-30 12:17:37
2058,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,126,31,2025-04-30 12:17:42
2059,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.1,48,7,126,27,2025-04-30 12:17:47
2060,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.9,48,7,126,25,2025-04-30 12:17:52
2061,Umraniye,Morning,20%,60,Single,480,217,3.2,72,5.0,48,7,127,31,2025-04-30 12:17:57
2062,Umraniye,Morning,20%,60,Single,480,214,3.2,73,4.9,48,7,127,25,2025-04-30 12:18:02
2063,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.1,48,7,126,29,2025-04-30 12:18:07
2064,Umraniye,Morning,20%,60,Single,480,219,3.1,72,5.2,48,7,126,32,2025-04-30 12:18:12
2065,Umraniye,Morning,20%,60,Single,480,217,3.1,72,4.8,48,7,126,25,2025-04-30 12:18:17
2066,Umraniye,Morning,20%,60,Single,480,211,3.3,69,5.2,48,7,126,28,2025-04-30 12:18:22
2067,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,126,27,2025-04-30 12:18:27
2068,Umraniye,Morning,20%,60,Single,480,221,3.1,72,5.0,48,7,127,28,2025-04-30 12:18:32
2069,Umraniye,Morning,20%,60,Single,480,219,2.9,72,4.8,48,7,126,28,2025-04-30 12:18:37
2070,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,126,31,2025-04-30 12:18:42
2071,Umraniye,Morning,20%,60,Single,480,209,3.1,71,5.1,48,7,126,26,2025-04-30 12:18:47
2072,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.2,48,7,126,32,2025-04-30 12:18:52
2073,Umraniye,Morning,20%,60,Single,480,212,2.9,71,4.8,48,7,126,34,2025-04-30 12:18:57
2074,Umraniye,Morning,20%,60,Single,480,217,3.1,72,4.9,48,7,126,29,2025-04-30 12:19:02
2075,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.8,48,7,125,25,2025-04-30 12:19:07
2076,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.6,48,7,125,28,2025-04-30 12:19:12
2077,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,125,28,2025-04-30 12:19:17
2078,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,126,34,2025-04-30 12:19:22
2079,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.1,48,7,126,28,2025-04-30 12:19:27
2080,Umraniye,Morning,20%,60,Single,480,210,3.3,71,4.9,48,7,126,33,2025-04-30 12:19:32
2081,Umraniye,Morning,20%,60,Single,480,220,2.9,71,4.8,48,7,126,28,2025-04-30 12:19:37
2082,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,125,28,2025-04-30 12:19:42
2083,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.8,48,7,126,27,2025-04-30 12:19:47
2084,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,125,27,2025-04-30 12:19:52
2085,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.8,48,7,125,31,2025-04-30 12:19:57
2086,Umraniye,Morning,20%,60,Single,480,213,3.2,73,4.9,48,7,126,25,2025-04-30 12:20:02
2087,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.7,48,7,126,31,2025-04-30 12:20:07
2088,Umraniye,Morning,20%,60,Single,480,211,3.1,73,4.7,48,7,127,33,2025-04-30 12:20:12
2089,Umraniye,Morning,20%,60,Single,480,211,3.1,70,4.8,48,7,126,26,2025-04-30 12:20:17
2090,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,32,2025-04-30 12:20:22
2091,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,127,32,2025-04-30 12:20:27
2092,Umraniye,Morning,20%,60,Single,480,215,3.3,72,5.1,48,7,126,31,2025-04-30 12:20:32
2093,Umraniye,Morning,20%,60,Single,480,215,3.3,73,5.1,48,7,126,26,2025-04-30 12:20:37
2094,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,126,28,2025-04-30 12:20:42
2095,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.2,48,7,125,28,2025-04-30 12:20:47
2096,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,35,2025-04-30 12:20:52
2097,Umraniye,Morning,20%,60,Single,480,214,3.4,71,5.2,48,7,126,28,2025-04-30 12:20:57
2098,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,27,2025-04-30 12:21:02
2099,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,127,24,2025-04-30 12:21:07
2100,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,25,2025-04-30 12:21:12
2101,Umraniye,Morning,20%,60,Single,480,215,3.2,73,4.8,48,7,126,26,2025-04-30 12:21:17
2102,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.8,48,7,125,29,2025-04-30 12:21:22
2103,Umraniye,Morning,20%,60,Single,480,212,3.5,72,5.2,48,7,126,23,2025-04-30 12:21:27
2104,Umraniye,Morning,20%,60,Single,480,217,3.1,73,4.7,48,7,126,26,2025-04-30 12:21:32
2105,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,126,22,2025-04-30 12:21:37
2106,Umraniye,Morning,20%,60,Single,480,216,3.1,72,5.1,48,7,126,33,2025-04-30 12:21:42
2107,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.8,48,7,126,28,2025-04-30 12:21:47
2108,Umraniye,Morning,20%,60,Single,480,209,3.2,72,4.9,48,7,126,29,2025-04-30 12:21:52
2109,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.9,48,7,126,24,2025-04-30 12:21:57
2110,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,125,32,2025-04-30 12:22:02
2111,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,125,33,2025-04-30 12:22:07
2112,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.1,48,7,126,28,2025-04-30 12:22:12
2113,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.9,48,7,126,26,2025-04-30 12:22:17
2114,Umraniye,Morning,20%,60,Single,480,216,3.4,72,5.2,48,7,126,30,2025-04-30 12:22:22
2115,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.9,48,7,126,31,2025-04-30 12:22:27
2116,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.7,48,7,126,31,2025-04-30 12:22:32
2117,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.9,48,7,125,30,2025-04-30 12:22:37
2118,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,126,31,2025-04-30 12:22:42
2119,Umraniye,Morning,20%,60,Single,480,211,3.2,70,5.1,48,7,126,26,2025-04-30 12:22:47
2120,Umraniye,Morning,20%,60,Single,480,217,3.1,73,4.8,48,7,126,31,2025-04-30 12:22:52
2121,Umraniye,Morning,20%,60,Single,480,208,3.2,72,5.0,48,7,125,26,2025-04-30 12:22:57
2122,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,126,19,2025-04-30 12:23:02
2123,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.1,48,7,126,26,2025-04-30 12:23:07
2124,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,126,26,2025-04-30 12:23:12
2125,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,29,2025-04-30 12:23:17
2126,Umraniye,Morning,20%,60,Single,480,211,3.0,73,4.7,48,7,126,31,2025-04-30 12:23:22
2127,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,29,2025-04-30 12:23:27
2128,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,126,35,2025-04-30 12:23:32
2129,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,26,2025-04-30 12:23:37
2130,Umraniye,Morning,20%,60,Single,480,218,3.0,71,4.9,48,7,126,21,2025-04-30 12:23:42
2131,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.0,48,7,126,29,2025-04-30 12:23:47
2132,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.7,48,7,127,26,2025-04-30 12:23:52
2133,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.0,48,7,126,24,2025-04-30 12:23:57
2134,Umraniye,Morning,20%,60,Single,480,218,3.2,71,5.1,48,7,125,27,2025-04-30 12:24:02
2135,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.7,48,7,126,25,2025-04-30 12:24:07
2136,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.3,48,7,126,26,2025-04-30 12:24:12
2137,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.0,48,7,126,33,2025-04-30 12:24:17
2138,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.9,48,7,126,28,2025-04-30 12:24:22
2139,Umraniye,Morning,20%,60,Single,480,217,3.2,70,5.0,48,7,126,27,2025-04-30 12:24:27
2140,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,125,34,2025-04-30 12:24:32
2141,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,126,27,2025-04-30 12:24:37
2142,Umraniye,Morning,20%,60,Single,480,211,3.2,73,5.0,48,7,126,24,2025-04-30 12:24:42
2143,Umraniye,Morning,20%,60,Single,480,213,3.2,73,4.8,48,7,126,23,2025-04-30 12:24:47
2144,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.8,48,7,126,28,2025-04-30 12:24:52
2145,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,126,22,2025-04-30 12:24:57
2146,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.0,48,7,125,24,2025-04-30 12:25:02
2147,Umraniye,Morning,20%,60,Single,480,206,3.5,71,5.2,48,7,126,27,2025-04-30 12:25:07
2148,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,127,32,2025-04-30 12:25:12
2149,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.7,48,7,127,32,2025-04-30 12:25:17
2150,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.7,48,7,127,30,2025-04-30 12:25:22
2151,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.0,48,7,126,28,2025-04-30 12:25:27
2152,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,26,2025-04-30 12:25:32
2153,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.7,48,7,126,29,2025-04-30 12:25:37
2154,Umraniye,Morning,20%,60,Single,480,214,3.2,71,4.8,48,7,125,34,2025-04-30 12:25:42
2155,Umraniye,Morning,20%,60,Single,480,213,3.0,73,4.6,48,7,126,28,2025-04-30 12:25:47
2156,Umraniye,Morning,20%,60,Single,480,212,3.3,70,5.3,48,7,126,26,2025-04-30 12:25:52
2157,Umraniye,Morning,20%,60,Single,480,219,3.0,73,4.6,48,7,126,27,2025-04-30 12:25:57
2158,Umraniye,Morning,20%,60,Single,480,212,3.1,72,5.0,48,7,126,27,2025-04-30 12:26:02
2159,Umraniye,Morning,20%,60,Single,480,208,3.1,71,4.8,48,7,127,30,2025-04-30 12:26:07
2160,Umraniye,Morning,20%,60,Single,480,218,3.0,72,5.1,48,7,126,25,2025-04-30 12:26:12
