index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1183,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.2,48,7,126,28,2025-05-02 14:07:40
1184,Umraniye,Noon,20%,60,Single,480,210,3.3,72,4.9,48,7,126,34,2025-05-02 14:07:45
1185,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,126,29,2025-05-02 14:07:50
1186,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,125,32,2025-05-02 14:07:55
1187,Umraniye,Noon,20%,60,Single,480,212,3.3,70,5.2,48,7,126,24,2025-05-02 14:08:00
1188,Umraniye,Noon,20%,60,Single,480,215,3.0,73,4.8,48,7,126,25,2025-05-02 14:08:05
1189,Umraniye,Noon,20%,60,Single,480,212,3.4,72,5.2,48,7,126,28,2025-05-02 14:08:10
1190,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.6,48,7,125,28,2025-05-02 14:08:15
1191,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,127,29,2025-05-02 14:08:20
1192,Umraniye,Noon,20%,60,Single,480,214,3.0,72,5.2,48,7,126,31,2025-05-02 14:08:25
1193,Umraniye,Noon,20%,60,Single,480,215,3.0,70,4.8,48,7,126,40,2025-05-02 14:08:30
1194,Umraniye,Noon,20%,60,Single,480,218,3.1,71,4.9,48,7,125,22,2025-05-02 14:08:35
1195,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,26,2025-05-02 14:08:40
1196,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.9,48,7,126,29,2025-05-02 14:08:45
1197,Umraniye,Noon,20%,60,Single,480,217,3.3,72,5.1,48,7,126,35,2025-05-02 14:08:50
1198,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.7,48,7,126,27,2025-05-02 14:08:55
1199,Umraniye,Noon,20%,60,Single,480,215,3.2,73,4.8,48,7,126,28,2025-05-02 14:09:00
1200,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.7,48,7,126,27,2025-05-02 14:09:05
1201,Umraniye,Noon,20%,60,Single,480,215,3.2,72,4.9,48,7,126,30,2025-05-02 14:09:10
1202,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.9,48,7,126,28,2025-05-02 14:09:15
1203,Umraniye,Noon,20%,60,Single,480,217,3.0,73,4.7,48,7,126,31,2025-05-02 14:09:20
1204,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,126,32,2025-05-02 14:09:25
1205,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,126,27,2025-05-02 14:09:30
1206,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.0,48,7,126,31,2025-05-02 14:09:35
1207,Umraniye,Noon,20%,60,Single,480,209,2.9,72,4.8,48,7,125,25,2025-05-02 14:09:40
1208,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.0,48,7,126,29,2025-05-02 14:09:45
1209,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,126,26,2025-05-02 14:09:50
1210,Umraniye,Noon,20%,60,Single,480,215,2.9,70,4.9,48,7,128,22,2025-05-02 14:09:55
1211,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,126,31,2025-05-02 14:10:00
1212,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.8,48,7,126,24,2025-05-02 14:10:05
1213,Umraniye,Noon,20%,60,Single,480,214,2.7,71,4.8,48,7,126,25,2025-05-02 14:10:10
1214,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,27,2025-05-02 14:10:15
1215,Umraniye,Noon,20%,60,Single,480,212,2.8,72,5.0,48,7,126,35,2025-05-02 14:10:20
1216,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,126,34,2025-05-02 14:10:25
1217,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,126,22,2025-05-02 14:10:30
1218,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.0,48,7,126,24,2025-05-02 14:10:35
1219,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.9,48,7,126,34,2025-05-02 14:10:40
1220,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,36,2025-05-02 14:10:45
1221,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,30,2025-05-02 14:10:50
1222,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,126,28,2025-05-02 14:10:55
1223,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,127,28,2025-05-02 14:11:00
1224,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,127,27,2025-05-02 14:11:05
1225,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,127,24,2025-05-02 14:11:10
1226,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,126,31,2025-05-02 14:11:15
1227,Umraniye,Noon,20%,60,Single,480,209,3.2,72,5.0,48,7,126,25,2025-05-02 14:11:20
1228,Umraniye,Noon,20%,60,Single,480,216,3.3,73,5.1,48,7,126,30,2025-05-02 14:11:25
1229,Umraniye,Noon,20%,60,Single,480,211,3.2,73,4.7,48,7,125,28,2025-05-02 14:11:30
1230,Umraniye,Noon,20%,60,Single,480,212,3.1,72,5.0,48,7,126,32,2025-05-02 14:11:35
1231,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.7,48,7,126,26,2025-05-02 14:11:40
1232,Umraniye,Noon,20%,60,Single,480,215,3.2,73,5.0,48,7,126,24,2025-05-02 14:11:45
1233,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,25,2025-05-02 14:11:50
1234,Umraniye,Noon,20%,60,Single,480,215,3.4,71,5.2,48,7,126,28,2025-05-02 14:11:55
1235,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.8,48,7,126,27,2025-05-02 14:12:00
1236,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.2,48,7,126,24,2025-05-02 14:12:05
1237,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,126,26,2025-05-02 14:12:10
1238,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,127,28,2025-05-02 14:12:15
1239,Umraniye,Noon,20%,60,Single,480,216,3.0,71,5.1,48,7,126,30,2025-05-02 14:12:20
1240,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.8,48,7,127,28,2025-05-02 14:12:25
1241,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.1,48,7,126,30,2025-05-02 14:12:30
1242,Umraniye,Noon,20%,60,Single,480,213,3.2,70,5.2,48,7,126,28,2025-05-02 14:12:35
1243,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,126,28,2025-05-02 14:12:40
1244,Umraniye,Noon,20%,60,Single,480,215,3.3,72,5.0,48,7,126,30,2025-05-02 14:12:45
1245,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,125,24,2025-05-02 14:12:50
1246,Umraniye,Noon,20%,60,Single,480,213,3.1,70,5.0,48,7,127,35,2025-05-02 14:12:55
1247,Umraniye,Noon,20%,60,Single,480,216,2.8,71,5.0,48,7,127,28,2025-05-02 14:13:00
1248,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.7,48,7,126,28,2025-05-02 14:13:05
1249,Umraniye,Noon,20%,60,Single,480,209,2.9,73,4.9,48,7,126,29,2025-05-02 14:13:10
1250,Umraniye,Noon,20%,60,Single,480,214,2.9,73,4.6,48,7,125,32,2025-05-02 14:13:15
1251,Umraniye,Noon,20%,60,Single,480,209,3.2,72,5.0,48,7,127,29,2025-05-02 14:13:20
1252,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.0,48,7,126,30,2025-05-02 14:13:25
1253,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,28,2025-05-02 14:13:30
1254,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.8,48,7,126,24,2025-05-02 14:13:35
1255,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.9,48,7,126,19,2025-05-02 14:13:40
1256,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,125,31,2025-05-02 14:13:45
1257,Umraniye,Noon,20%,60,Single,480,216,2.8,72,4.7,48,7,126,31,2025-05-02 14:13:50
1258,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.7,48,7,126,24,2025-05-02 14:13:55
1259,Umraniye,Noon,20%,60,Single,480,214,3.0,70,4.9,48,7,126,23,2025-05-02 14:14:00
1260,Umraniye,Noon,20%,60,Single,480,216,3.0,70,4.9,48,7,127,24,2025-05-02 14:14:05
1261,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,126,26,2025-05-02 14:14:10
1262,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.7,48,7,127,25,2025-05-02 14:14:15
1263,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,28,2025-05-02 14:14:20
1264,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,126,28,2025-05-02 14:14:25
1265,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.9,48,7,126,28,2025-05-02 14:14:30
1266,Umraniye,Noon,20%,60,Single,480,209,3.1,70,4.9,48,7,127,26,2025-05-02 14:14:35
1267,Umraniye,Noon,20%,60,Single,480,212,2.9,73,4.7,48,7,126,25,2025-05-02 14:14:40
1268,Umraniye,Noon,20%,60,Single,480,214,3.2,69,5.2,48,7,127,23,2025-05-02 14:14:45
1269,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,125,26,2025-05-02 14:14:50
1270,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,125,30,2025-05-02 14:14:55
1271,Umraniye,Noon,20%,60,Single,480,209,3.0,72,4.7,48,7,126,22,2025-05-02 14:15:00
1272,Umraniye,Noon,20%,60,Single,480,216,3.3,70,5.3,48,7,126,27,2025-05-02 14:15:05
1273,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.7,48,7,126,24,2025-05-02 14:15:10
1274,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,23,2025-05-02 14:15:15
1275,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.8,48,7,127,31,2025-05-02 14:15:20
1276,Umraniye,Noon,20%,60,Single,480,215,3.2,69,5.1,48,7,126,32,2025-05-02 14:15:25
1277,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.8,48,7,126,29,2025-05-02 14:15:30
1278,Umraniye,Noon,20%,60,Single,480,215,3.3,72,5.1,48,7,126,24,2025-05-02 14:15:35
1279,Umraniye,Noon,20%,60,Single,480,216,3.3,71,5.3,48,7,126,31,2025-05-02 14:15:40
1280,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,30,2025-05-02 14:15:45
1281,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.9,48,7,126,35,2025-05-02 14:15:50
1282,Umraniye,Noon,20%,60,Single,480,218,3.1,72,4.8,48,7,126,26,2025-05-02 14:15:55
1283,Umraniye,Noon,20%,60,Single,480,219,3.1,71,5.1,48,7,126,29,2025-05-02 14:16:00
1284,Umraniye,Noon,20%,60,Single,480,219,3.2,72,5.2,48,7,126,25,2025-05-02 14:16:05
1285,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.8,48,7,126,21,2025-05-02 14:16:10
1286,Umraniye,Noon,20%,60,Single,480,217,3.2,72,5.2,48,7,126,21,2025-05-02 14:16:15
1287,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.1,48,7,127,28,2025-05-02 14:16:20
1288,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.9,48,7,126,25,2025-05-02 14:16:25
1289,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,30,2025-05-02 14:16:30
1290,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,30,2025-05-02 14:16:35
1291,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.7,48,7,126,28,2025-05-02 14:16:40
1292,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.8,48,7,127,22,2025-05-02 14:16:45
1293,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.8,48,7,125,24,2025-05-02 14:16:50
1294,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.0,48,7,126,29,2025-05-02 14:16:55
1295,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,29,2025-05-02 14:17:00
1296,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.8,48,7,126,29,2025-05-02 14:17:05
1297,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,31,2025-05-02 14:17:10
1298,Umraniye,Noon,20%,60,Single,480,218,2.9,72,4.9,48,7,126,27,2025-05-02 14:17:15
1299,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,126,29,2025-05-02 14:17:20
1300,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.0,48,7,126,30,2025-05-02 14:17:25
1301,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.8,48,7,127,31,2025-05-02 14:17:30
1302,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.2,48,7,126,28,2025-05-02 14:17:35
1303,Umraniye,Noon,20%,60,Single,480,219,3.0,70,5.1,48,7,126,28,2025-05-02 14:17:40
1304,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.0,48,7,126,29,2025-05-02 14:17:45
1305,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,125,28,2025-05-02 14:17:50
1306,Umraniye,Noon,20%,60,Single,480,213,2.7,72,4.8,48,7,126,27,2025-05-02 14:17:55
1307,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,126,26,2025-05-02 14:18:00
1308,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,127,22,2025-05-02 14:18:05
1309,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.7,48,7,127,30,2025-05-02 14:18:10
1310,Umraniye,Noon,20%,60,Single,480,219,3.1,73,4.9,48,7,126,29,2025-05-02 14:18:15
1311,Umraniye,Noon,20%,60,Single,480,207,3.1,70,5.0,48,7,127,29,2025-05-02 14:18:20
1312,Umraniye,Noon,20%,60,Single,480,206,3.0,71,4.8,48,7,126,29,2025-05-02 14:18:25
1313,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.0,48,7,126,27,2025-05-02 14:18:30
1314,Umraniye,Noon,20%,60,Single,480,217,3.1,71,5.1,48,7,126,34,2025-05-02 14:18:35
1315,Umraniye,Noon,20%,60,Single,480,213,2.9,71,4.7,48,7,126,31,2025-05-02 14:18:40
1316,Umraniye,Noon,20%,60,Single,480,212,3.2,70,5.0,48,7,126,34,2025-05-02 14:18:45
1317,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.8,48,7,125,26,2025-05-02 14:18:50
1318,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.7,48,7,126,28,2025-05-02 14:18:55
1319,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.8,48,7,126,28,2025-05-02 14:19:00
1320,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,125,33,2025-05-02 14:19:05
1321,Umraniye,Noon,20%,60,Single,480,213,3.1,73,5.0,48,7,126,21,2025-05-02 14:19:10
1322,Umraniye,Noon,20%,60,Single,480,215,3.1,70,5.1,48,7,126,30,2025-05-02 14:19:15
1323,Umraniye,Noon,20%,60,Single,480,212,3.3,70,5.2,48,7,125,29,2025-05-02 14:19:20
1324,Umraniye,Noon,20%,60,Single,480,211,3.4,73,5.1,48,7,127,32,2025-05-02 14:19:25
1325,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,26,2025-05-02 14:19:30
1326,Umraniye,Noon,20%,60,Single,480,214,3.3,70,5.3,48,7,125,22,2025-05-02 14:19:35
1327,Umraniye,Noon,20%,60,Single,480,210,3.3,72,4.9,48,7,126,35,2025-05-02 14:19:40
1328,Umraniye,Noon,20%,60,Single,480,215,3.2,73,4.9,48,7,126,28,2025-05-02 14:19:45
1329,Umraniye,Noon,20%,60,Single,480,210,3.0,73,4.7,48,7,125,31,2025-05-02 14:19:50
1330,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,27,2025-05-02 14:19:55
1331,Umraniye,Noon,20%,60,Single,480,212,3.2,73,5.0,48,7,127,32,2025-05-02 14:20:00
1332,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.1,48,7,126,31,2025-05-02 14:20:05
1333,Umraniye,Noon,20%,60,Single,480,221,3.0,71,5.2,48,7,126,32,2025-05-02 14:20:10
1334,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,27,2025-05-02 14:20:15
1335,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,126,33,2025-05-02 14:20:20
1336,Umraniye,Noon,20%,60,Single,480,213,3.2,73,4.9,48,7,127,30,2025-05-02 14:20:25
1337,Umraniye,Noon,20%,60,Single,480,217,2.7,71,4.9,48,7,126,22,2025-05-02 14:20:30
1338,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,126,33,2025-05-02 14:20:35
1339,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,125,30,2025-05-02 14:20:40
1340,Umraniye,Noon,20%,60,Single,480,216,3.4,72,5.2,48,7,126,27,2025-05-02 14:20:45
1341,Umraniye,Noon,20%,60,Single,480,217,3.2,73,5.0,48,7,125,28,2025-05-02 14:20:50
1342,Umraniye,Noon,20%,60,Single,480,212,3.1,72,5.0,48,7,126,25,2025-05-02 14:20:55
1343,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,29,2025-05-02 14:21:00
1344,Umraniye,Noon,20%,60,Single,480,219,2.9,71,4.8,48,7,126,30,2025-05-02 14:21:05
1345,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,126,28,2025-05-02 14:21:10
1346,Umraniye,Noon,20%,60,Single,480,217,3.0,73,4.7,48,7,127,29,2025-05-02 14:21:15
1347,Umraniye,Noon,20%,60,Single,480,216,3.4,71,5.3,48,7,125,26,2025-05-02 14:21:20
1348,Umraniye,Noon,20%,60,Single,480,217,2.9,70,5.1,48,7,126,25,2025-05-02 14:21:25
1349,Umraniye,Noon,20%,60,Single,480,216,3.0,74,4.7,48,7,126,28,2025-05-02 14:21:30
1350,Umraniye,Noon,20%,60,Single,480,206,3.4,72,5.2,48,7,126,29,2025-05-02 14:21:35
1351,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.1,48,7,126,27,2025-05-02 14:21:40
1352,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.0,48,7,126,30,2025-05-02 14:21:45
1353,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.2,48,7,126,31,2025-05-02 14:21:50
1354,Umraniye,Noon,20%,60,Single,480,211,3.1,70,5.0,48,7,126,31,2025-05-02 14:21:55
1355,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,26,2025-05-02 14:22:00
1356,Umraniye,Noon,20%,60,Single,480,210,3.0,72,4.8,48,7,125,22,2025-05-02 14:22:05
1357,Umraniye,Noon,20%,60,Single,480,208,3.4,71,5.2,48,7,126,30,2025-05-02 14:22:10
1358,Umraniye,Noon,20%,60,Single,480,221,3.0,70,4.9,48,7,126,27,2025-05-02 14:22:15
1359,Umraniye,Noon,20%,60,Single,480,212,2.8,71,4.9,48,7,125,28,2025-05-02 14:22:20
1360,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,127,26,2025-05-02 14:22:25
1361,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,126,34,2025-05-02 14:22:30
1362,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,27,2025-05-02 14:22:35
1363,Umraniye,Noon,20%,60,Single,480,218,2.8,72,5.0,48,7,126,34,2025-05-02 14:22:40
1364,Umraniye,Noon,20%,60,Single,480,211,2.9,71,5.1,48,7,125,31,2025-05-02 14:22:45
1365,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.8,48,7,126,32,2025-05-02 14:22:50
1366,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,127,28,2025-05-02 14:22:55
1367,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,25,2025-05-02 14:23:00
1368,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.0,48,7,126,30,2025-05-02 14:23:05
1369,Umraniye,Noon,20%,60,Single,480,208,3.1,70,5.0,48,7,126,29,2025-05-02 14:23:10
1370,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,127,26,2025-05-02 14:23:15
1371,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,126,30,2025-05-02 14:23:20
1372,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.2,48,7,125,30,2025-05-02 14:23:25
1373,Umraniye,Noon,20%,60,Single,480,216,3.1,70,5.0,48,7,126,22,2025-05-02 14:23:30
1374,Umraniye,Noon,20%,60,Single,480,214,3.0,70,4.8,48,7,126,30,2025-05-02 14:23:35
1375,Umraniye,Noon,20%,60,Single,480,217,3.2,72,5.0,48,7,126,31,2025-05-02 14:23:40
1376,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,126,23,2025-05-02 14:23:45
1377,Umraniye,Noon,20%,60,Single,480,213,3.1,72,5.0,48,7,126,35,2025-05-02 14:23:50
1378,Umraniye,Noon,20%,60,Single,480,219,3.1,72,5.0,48,7,126,33,2025-05-02 14:23:55
1379,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.2,48,7,127,22,2025-05-02 14:24:00
1380,Umraniye,Noon,20%,60,Single,480,205,3.3,72,5.0,48,7,127,27,2025-05-02 14:24:05
1381,Umraniye,Noon,20%,60,Single,480,207,3.5,73,5.1,48,7,125,25,2025-05-02 14:24:10
1382,Umraniye,Noon,20%,60,Single,480,215,3.0,73,4.6,48,7,126,24,2025-05-02 14:24:15
1383,Umraniye,Noon,20%,60,Single,480,207,3.3,73,4.9,48,7,127,29,2025-05-02 14:24:20
1384,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.9,48,7,126,29,2025-05-02 14:24:25
1385,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.7,48,7,126,25,2025-05-02 14:24:30
1386,Umraniye,Noon,20%,60,Single,480,207,3.4,72,5.2,48,7,126,25,2025-05-02 14:24:35
1387,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,125,28,2025-05-02 14:24:40
1388,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,29,2025-05-02 14:24:45
1389,Umraniye,Noon,20%,60,Single,480,209,3.2,71,4.8,48,7,127,25,2025-05-02 14:24:50
1390,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,126,28,2025-05-02 14:24:55
1391,Umraniye,Noon,20%,60,Single,480,213,2.9,71,5.0,48,7,125,30,2025-05-02 14:25:00
1392,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.1,48,7,126,31,2025-05-02 14:25:05
1393,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.2,48,7,126,29,2025-05-02 14:25:10
1394,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.2,48,7,126,29,2025-05-02 14:25:15
1395,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,27,2025-05-02 14:25:20
1396,Umraniye,Noon,20%,60,Single,480,217,3.1,73,4.9,48,7,125,27,2025-05-02 14:25:25
1397,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.9,48,7,126,29,2025-05-02 14:25:30
1398,Umraniye,Noon,20%,60,Single,480,215,2.9,70,4.9,48,7,126,28,2025-05-02 14:25:35
1399,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,126,29,2025-05-02 14:25:40
1400,Umraniye,Noon,20%,60,Single,480,212,2.9,72,4.9,48,7,126,25,2025-05-02 14:25:45
1401,Umraniye,Noon,20%,60,Single,480,213,2.9,71,4.7,48,7,126,30,2025-05-02 14:25:50
1402,Umraniye,Noon,20%,60,Single,480,215,3.2,72,4.9,48,7,126,23,2025-05-02 14:25:55
1403,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,30,2025-05-02 14:26:00
1404,Umraniye,Noon,20%,60,Single,480,215,3.0,70,4.9,48,7,126,27,2025-05-02 14:26:05
1405,Umraniye,Noon,20%,60,Single,480,218,3.2,72,4.9,48,7,126,24,2025-05-02 14:26:10
1406,Umraniye,Noon,20%,60,Single,480,213,2.9,71,4.7,48,7,126,24,2025-05-02 14:26:15
1407,Umraniye,Noon,20%,60,Single,480,210,3.0,70,4.8,48,7,125,30,2025-05-02 14:26:20
1408,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.1,48,7,126,28,2025-05-02 14:26:25
1409,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,126,29,2025-05-02 14:26:30
1410,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,126,27,2025-05-02 14:26:35
1411,Umraniye,Noon,20%,60,Single,480,210,3.5,72,5.2,48,7,126,27,2025-05-02 14:26:40
1412,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.0,48,7,125,28,2025-05-02 14:26:45
1413,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,126,28,2025-05-02 14:26:50
1414,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.1,48,7,126,25,2025-05-02 14:26:55
1415,Umraniye,Noon,20%,60,Single,480,218,3.0,71,4.9,48,7,126,22,2025-05-02 14:27:00
1416,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.8,48,7,126,26,2025-05-02 14:27:05
1417,Umraniye,Noon,20%,60,Single,480,211,3.0,73,4.6,48,7,126,29,2025-05-02 14:27:10
1418,Umraniye,Noon,20%,60,Single,480,212,3.1,72,5.0,48,7,126,31,2025-05-02 14:27:15
1419,Umraniye,Noon,20%,60,Single,480,209,3.1,71,4.8,48,7,127,21,2025-05-02 14:27:20
1420,Umraniye,Noon,20%,60,Single,480,217,2.7,71,4.9,48,7,125,26,2025-05-02 14:27:25
1421,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,127,29,2025-05-02 14:27:30
1422,Umraniye,Noon,20%,60,Single,480,218,3.2,73,5.1,48,7,127,28,2025-05-02 14:27:35
1423,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,126,28,2025-05-02 14:27:40
1424,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,26,2025-05-02 14:27:45
1425,Umraniye,Noon,20%,60,Single,480,209,3.1,70,4.8,48,7,126,25,2025-05-02 14:27:50
1426,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,127,30,2025-05-02 14:27:55
1427,Umraniye,Noon,20%,60,Single,480,219,3.0,72,4.7,48,7,126,29,2025-05-02 14:28:00
1428,Umraniye,Noon,20%,60,Single,480,216,3.1,69,5.1,48,7,126,28,2025-05-02 14:28:05
1429,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.8,48,7,125,35,2025-05-02 14:28:10
1430,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.0,48,7,127,32,2025-05-02 14:28:15
