index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
907,Umraniye,Noon,20%,60,Single,240,209,3.2,72,4.8,48,7,126,31,2025-05-01 13:04:42
908,Umraniye,Noon,20%,60,Single,240,208,3.1,72,4.8,48,7,126,33,2025-05-01 13:04:47
909,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.1,48,7,125,29,2025-05-01 13:04:52
910,Umraniye,Noon,20%,60,Single,240,211,3.1,69,4.9,48,7,127,22,2025-05-01 13:04:57
911,Umraniye,Noon,20%,60,Single,240,212,2.9,72,4.8,48,7,126,26,2025-05-01 13:05:02
912,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.7,48,7,125,22,2025-05-01 13:05:07
913,Umraniye,Noon,20%,60,Single,240,213,3.1,70,4.9,48,7,126,31,2025-05-01 13:05:12
914,Umraniye,Noon,20%,60,Single,240,218,3.3,71,5.1,48,7,127,28,2025-05-01 13:05:17
915,Umraniye,Noon,20%,60,Single,240,220,3.1,71,5.2,48,7,126,32,2025-05-01 13:05:22
916,Umraniye,Noon,20%,60,Single,240,213,2.7,72,4.8,48,7,126,32,2025-05-01 13:05:27
917,Umraniye,Noon,20%,60,Single,240,208,3.1,73,4.6,48,7,126,28,2025-05-01 13:05:32
918,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,34,2025-05-01 13:05:37
919,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.8,48,7,126,31,2025-05-01 13:05:42
920,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,126,28,2025-05-01 13:05:47
921,Umraniye,Noon,20%,60,Single,240,210,3.1,70,4.9,48,7,125,30,2025-05-01 13:05:52
922,Umraniye,Noon,20%,60,Single,240,209,3.2,72,5.2,48,7,126,33,2025-05-01 13:05:57
923,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,125,30,2025-05-01 13:06:02
924,Umraniye,Noon,20%,60,Single,240,212,3.3,71,5.1,48,7,127,26,2025-05-01 13:06:07
925,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,126,24,2025-05-01 13:06:12
926,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.7,48,7,127,27,2025-05-01 13:06:17
927,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.0,48,7,125,26,2025-05-01 13:06:22
928,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,127,29,2025-05-01 13:06:27
929,Umraniye,Noon,20%,60,Single,240,207,3.1,70,4.8,48,7,126,26,2025-05-01 13:06:32
930,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,127,27,2025-05-01 13:06:37
931,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,32,2025-05-01 13:06:42
932,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,125,34,2025-05-01 13:06:47
933,Umraniye,Noon,20%,60,Single,240,219,3.1,71,5.0,48,7,127,25,2025-05-01 13:06:52
934,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,27,2025-05-01 13:06:57
935,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,125,27,2025-05-01 13:07:02
936,Umraniye,Noon,20%,60,Single,240,217,3.2,72,4.8,48,7,125,29,2025-05-01 13:07:07
937,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,126,29,2025-05-01 13:07:12
938,Umraniye,Noon,20%,60,Single,240,218,3.2,71,5.1,48,7,126,26,2025-05-01 13:07:17
939,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,126,30,2025-05-01 13:07:22
940,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,26,2025-05-01 13:07:27
941,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,27,2025-05-01 13:07:32
942,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.7,48,7,126,25,2025-05-01 13:07:37
943,Umraniye,Noon,20%,60,Single,240,214,3.4,72,5.1,48,7,126,32,2025-05-01 13:07:42
944,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.0,48,7,126,31,2025-05-01 13:07:47
945,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.7,48,7,126,29,2025-05-01 13:07:52
946,Umraniye,Noon,20%,60,Single,240,219,3.2,71,5.2,48,7,126,30,2025-05-01 13:07:57
947,Umraniye,Noon,20%,60,Single,240,209,3.1,71,4.8,48,7,127,32,2025-05-01 13:08:02
948,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.9,48,7,125,31,2025-05-01 13:08:07
949,Umraniye,Noon,20%,60,Single,240,214,3.1,70,4.9,48,7,126,31,2025-05-01 13:08:12
950,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,27,2025-05-01 13:08:17
951,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.1,48,7,127,23,2025-05-01 13:08:22
952,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,127,25,2025-05-01 13:08:27
953,Umraniye,Noon,20%,60,Single,240,217,3.2,70,5.1,48,7,127,36,2025-05-01 13:08:32
954,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,127,27,2025-05-01 13:08:37
955,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,126,34,2025-05-01 13:08:42
956,Umraniye,Noon,20%,60,Single,240,212,3.3,73,5.0,48,7,127,30,2025-05-01 13:08:47
957,Umraniye,Noon,20%,60,Single,240,213,3.0,71,5.0,48,7,126,28,2025-05-01 13:08:52
958,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,126,25,2025-05-01 13:08:57
959,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,125,26,2025-05-01 13:09:02
960,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.9,48,7,126,28,2025-05-01 13:09:07
961,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,28,2025-05-01 13:09:12
962,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,126,30,2025-05-01 13:09:17
963,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.8,48,7,126,26,2025-05-01 13:09:22
964,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.8,48,7,127,26,2025-05-01 13:09:27
965,Umraniye,Noon,20%,60,Single,240,211,3.2,73,5.0,48,7,126,31,2025-05-01 13:09:32
966,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,127,35,2025-05-01 13:09:37
967,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.0,48,7,126,28,2025-05-01 13:09:42
968,Umraniye,Noon,20%,60,Single,240,214,3.1,70,5.0,48,7,127,30,2025-05-01 13:09:47
969,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.1,48,7,126,27,2025-05-01 13:09:52
970,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.2,48,7,126,28,2025-05-01 13:09:57
971,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,27,2025-05-01 13:10:02
972,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.7,48,7,126,27,2025-05-01 13:10:07
973,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,30,2025-05-01 13:10:12
974,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.0,48,7,127,30,2025-05-01 13:10:17
975,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,127,27,2025-05-01 13:10:22
976,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,26,2025-05-01 13:10:27
977,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.2,48,7,126,26,2025-05-01 13:10:32
978,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.2,48,7,126,30,2025-05-01 13:10:37
979,Umraniye,Noon,20%,60,Single,240,211,3.1,70,4.8,48,7,126,25,2025-05-01 13:10:42
980,Umraniye,Noon,20%,60,Single,240,213,3.1,74,4.8,48,7,125,24,2025-05-01 13:10:47
981,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,126,29,2025-05-01 13:10:52
982,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,28,2025-05-01 13:10:57
983,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.8,48,7,126,28,2025-05-01 13:11:02
984,Umraniye,Noon,20%,60,Single,240,214,3.0,69,5.1,48,7,127,31,2025-05-01 13:11:07
985,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.8,48,7,126,28,2025-05-01 13:11:12
986,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.1,48,7,126,26,2025-05-01 13:11:17
987,Umraniye,Noon,20%,60,Single,240,211,3.2,70,5.3,48,7,127,29,2025-05-01 13:11:22
988,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,26,2025-05-01 13:11:27
989,Umraniye,Noon,20%,60,Single,240,209,3.2,73,4.7,48,7,126,31,2025-05-01 13:11:32
990,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,28,2025-05-01 13:11:37
991,Umraniye,Noon,20%,60,Single,240,212,3.3,69,5.3,48,7,126,24,2025-05-01 13:11:42
992,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.8,48,7,125,29,2025-05-01 13:11:47
993,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,126,25,2025-05-01 13:11:52
994,Umraniye,Noon,20%,60,Single,240,218,3.0,72,4.7,48,7,126,32,2025-05-01 13:11:57
995,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.7,48,7,126,28,2025-05-01 13:12:02
996,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.8,48,7,127,30,2025-05-01 13:12:07
997,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,26,2025-05-01 13:12:12
998,Umraniye,Noon,20%,60,Single,240,220,2.9,71,4.9,48,7,126,27,2025-05-01 13:12:17
999,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.8,48,7,126,29,2025-05-01 13:12:22
1000,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,125,27,2025-05-01 13:12:27
1001,Umraniye,Noon,20%,60,Single,240,214,2.7,71,4.7,48,7,126,25,2025-05-01 13:12:32
1002,Umraniye,Noon,20%,60,Single,240,215,2.8,71,4.8,48,7,125,30,2025-05-01 13:12:37
1003,Umraniye,Noon,20%,60,Single,240,217,3.2,71,5.2,48,7,126,29,2025-05-01 13:12:42
1004,Umraniye,Noon,20%,60,Single,240,212,3.2,73,5.1,48,7,126,24,2025-05-01 13:12:47
1005,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,127,27,2025-05-01 13:12:52
1006,Umraniye,Noon,20%,60,Single,240,221,3.0,73,4.9,48,7,126,25,2025-05-01 13:12:57
1007,Umraniye,Noon,20%,60,Single,240,211,3.2,70,5.0,48,7,126,26,2025-05-01 13:13:02
1008,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,26,2025-05-01 13:13:07
1009,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.1,48,7,126,27,2025-05-01 13:13:12
1010,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.1,48,7,126,23,2025-05-01 13:13:17
1011,Umraniye,Noon,20%,60,Single,240,210,3.2,70,4.9,48,7,126,27,2025-05-01 13:13:22
1012,Umraniye,Noon,20%,60,Single,240,221,3.0,71,5.0,48,7,127,31,2025-05-01 13:13:27
1013,Umraniye,Noon,20%,60,Single,240,214,2.7,70,4.8,48,7,126,34,2025-05-01 13:13:32
1014,Umraniye,Noon,20%,60,Single,240,212,3.3,72,4.9,48,7,126,24,2025-05-01 13:13:37
1015,Umraniye,Noon,20%,60,Single,240,210,3.4,72,5.1,48,7,127,32,2025-05-01 13:13:42
1016,Umraniye,Noon,20%,60,Single,240,208,3.2,71,4.9,48,7,127,36,2025-05-01 13:13:47
1017,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.9,48,7,126,27,2025-05-01 13:13:52
1018,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.1,48,7,126,30,2025-05-01 13:13:57
1019,Umraniye,Noon,20%,60,Single,240,213,3.2,74,5.0,48,7,126,32,2025-05-01 13:14:02
1020,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,26,2025-05-01 13:14:07
1021,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,125,31,2025-05-01 13:14:12
1022,Umraniye,Noon,20%,60,Single,240,215,3.2,71,4.9,48,7,126,27,2025-05-01 13:14:17
1023,Umraniye,Noon,20%,60,Single,240,216,3.1,70,5.1,48,7,126,31,2025-05-01 13:14:22
1024,Umraniye,Noon,20%,60,Single,240,216,3.2,72,4.9,48,7,126,33,2025-05-01 13:14:27
1025,Umraniye,Noon,20%,60,Single,240,212,3.4,73,5.1,48,7,126,32,2025-05-01 13:14:32
1026,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.1,48,7,126,27,2025-05-01 13:14:37
1027,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,30,2025-05-01 13:14:42
1028,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,127,26,2025-05-01 13:14:47
1029,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,24,2025-05-01 13:14:52
1030,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.8,48,7,126,27,2025-05-01 13:14:57
1031,Umraniye,Noon,20%,60,Single,240,214,2.9,70,4.8,48,7,126,31,2025-05-01 13:15:02
1032,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.1,48,7,126,27,2025-05-01 13:15:07
1033,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,125,33,2025-05-01 13:15:12
1034,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.9,48,7,126,28,2025-05-01 13:15:17
1035,Umraniye,Noon,20%,60,Single,240,207,3.2,71,4.9,48,7,126,24,2025-05-01 13:15:22
1036,Umraniye,Noon,20%,60,Single,240,218,2.8,71,4.8,48,7,125,27,2025-05-01 13:15:27
1037,Umraniye,Noon,20%,60,Single,240,211,3.1,69,5.1,48,7,126,26,2025-05-01 13:15:32
1038,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,126,33,2025-05-01 13:15:37
1039,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,30,2025-05-01 13:15:42
1040,Umraniye,Noon,20%,60,Single,240,213,3.2,70,5.1,48,7,126,28,2025-05-01 13:15:47
1041,Umraniye,Noon,20%,60,Single,240,215,2.8,71,4.9,48,7,125,31,2025-05-01 13:15:52
1042,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.2,48,7,125,25,2025-05-01 13:15:57
1043,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.8,48,7,126,24,2025-05-01 13:16:02
1044,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.9,48,7,126,24,2025-05-01 13:16:07
1045,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.0,48,7,126,22,2025-05-01 13:16:12
1046,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.2,48,7,126,24,2025-05-01 13:16:17
1047,Umraniye,Noon,20%,60,Single,240,216,3.0,70,5.1,48,7,126,30,2025-05-01 13:16:22
1048,Umraniye,Noon,20%,60,Single,240,211,3.1,74,4.8,48,7,125,31,2025-05-01 13:16:27
1049,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,125,25,2025-05-01 13:16:32
1050,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,125,21,2025-05-01 13:16:37
1051,Umraniye,Noon,20%,60,Single,240,218,3.1,69,5.1,48,7,126,27,2025-05-01 13:16:42
1052,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.1,48,7,126,30,2025-05-01 13:16:47
1053,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,125,31,2025-05-01 13:16:52
1054,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,126,29,2025-05-01 13:16:57
1055,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.8,48,7,126,25,2025-05-01 13:17:02
1056,Umraniye,Noon,20%,60,Single,240,210,3.0,71,5.0,48,7,126,31,2025-05-01 13:17:07
1057,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,29,2025-05-01 13:17:12
1058,Umraniye,Noon,20%,60,Single,240,218,2.9,71,4.7,48,7,126,31,2025-05-01 13:17:17
1059,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,125,25,2025-05-01 13:17:22
1060,Umraniye,Noon,20%,60,Single,240,210,3.2,70,4.9,48,7,127,30,2025-05-01 13:17:27
1061,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.2,48,7,126,31,2025-05-01 13:17:32
1062,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.1,48,7,127,23,2025-05-01 13:17:37
1063,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.7,48,7,126,26,2025-05-01 13:17:42
1064,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.8,48,7,126,23,2025-05-01 13:17:47
1065,Umraniye,Noon,20%,60,Single,240,215,3.0,74,4.7,48,7,125,25,2025-05-01 13:17:52
1066,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.9,48,7,126,28,2025-05-01 13:17:57
1067,Umraniye,Noon,20%,60,Single,240,215,3.0,70,5.0,48,7,126,23,2025-05-01 13:18:02
1068,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.2,48,7,126,32,2025-05-01 13:18:07
1069,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.7,48,7,125,32,2025-05-01 13:18:12
1070,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.9,48,7,126,28,2025-05-01 13:18:17
1071,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,26,2025-05-01 13:18:22
1072,Umraniye,Noon,20%,60,Single,240,214,3.2,72,4.9,48,7,125,28,2025-05-01 13:18:27
1073,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,33,2025-05-01 13:18:32
1074,Umraniye,Noon,20%,60,Single,240,216,3.1,73,4.7,48,7,126,30,2025-05-01 13:18:37
1075,Umraniye,Noon,20%,60,Single,240,215,3.2,72,4.9,48,7,126,22,2025-05-01 13:18:42
1076,Umraniye,Noon,20%,60,Single,240,210,3.2,71,4.8,48,7,126,20,2025-05-01 13:18:47
1077,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.8,48,7,126,25,2025-05-01 13:18:52
1078,Umraniye,Noon,20%,60,Single,240,215,2.9,70,5.0,48,7,126,28,2025-05-01 13:18:57
1079,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,127,22,2025-05-01 13:19:02
1080,Umraniye,Noon,20%,60,Single,240,217,2.9,71,5.0,48,7,126,27,2025-05-01 13:19:07
1081,Umraniye,Noon,20%,60,Single,240,213,2.8,73,4.6,48,7,127,22,2025-05-01 13:19:12
1082,Umraniye,Noon,20%,60,Single,240,214,3.1,72,5.0,48,7,127,28,2025-05-01 13:19:17
1083,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.1,48,7,127,29,2025-05-01 13:19:22
1084,Umraniye,Noon,20%,60,Single,240,209,3.2,73,4.8,48,7,126,34,2025-05-01 13:19:27
1085,Umraniye,Noon,20%,60,Single,240,209,3.3,73,4.8,48,7,126,28,2025-05-01 13:19:32
1086,Umraniye,Noon,20%,60,Single,240,216,3.0,71,5.0,48,7,126,27,2025-05-01 13:19:37
1087,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,127,33,2025-05-01 13:19:42
1088,Umraniye,Noon,20%,60,Single,240,217,3.0,71,5.0,48,7,126,30,2025-05-01 13:19:47
1089,Umraniye,Noon,20%,60,Single,240,219,3.1,72,4.9,48,7,126,28,2025-05-01 13:19:52
1090,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.7,48,7,126,27,2025-05-01 13:19:57
1091,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.2,48,7,127,34,2025-05-01 13:20:02
1092,Umraniye,Noon,20%,60,Single,240,210,3.1,70,4.8,48,7,127,25,2025-05-01 13:20:07
1093,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,126,23,2025-05-01 13:20:12
1094,Umraniye,Noon,20%,60,Single,240,208,3.3,72,5.0,48,7,125,27,2025-05-01 13:20:17
1095,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.8,48,7,126,27,2025-05-01 13:20:22
1096,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,32,2025-05-01 13:20:27
1097,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,29,2025-05-01 13:20:32
1098,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.2,48,7,125,31,2025-05-01 13:20:37
1099,Umraniye,Noon,20%,60,Single,240,213,2.7,70,4.8,48,7,126,19,2025-05-01 13:20:42
1100,Umraniye,Noon,20%,60,Single,240,211,3.4,70,5.1,48,7,127,27,2025-05-01 13:20:47
1101,Umraniye,Noon,20%,60,Single,240,208,3.3,71,5.0,48,7,126,33,2025-05-01 13:20:52
1102,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.7,48,7,126,24,2025-05-01 13:20:57
1103,Umraniye,Noon,20%,60,Single,240,213,2.9,71,4.9,48,7,126,27,2025-05-01 13:21:02
1104,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,31,2025-05-01 13:21:07
1105,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,127,26,2025-05-01 13:21:12
1106,Umraniye,Noon,20%,60,Single,240,213,3.0,69,5.0,48,7,126,31,2025-05-01 13:21:17
1107,Umraniye,Noon,20%,60,Single,240,214,2.9,74,4.6,48,7,126,26,2025-05-01 13:21:22
1108,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.1,48,7,126,28,2025-05-01 13:21:27
1109,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,30,2025-05-01 13:21:32
1110,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,125,24,2025-05-01 13:21:37
1111,Umraniye,Noon,20%,60,Single,240,220,3.2,71,5.1,48,7,126,25,2025-05-01 13:21:42
1112,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.1,48,7,126,31,2025-05-01 13:21:47
1113,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.9,48,7,127,25,2025-05-01 13:21:52
1114,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.1,48,7,126,28,2025-05-01 13:21:57
1115,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.9,48,7,126,31,2025-05-01 13:22:02
1116,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.2,48,7,126,28,2025-05-01 13:22:07
1117,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,126,29,2025-05-01 13:22:12
1118,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.9,48,7,126,33,2025-05-01 13:22:17
1119,Umraniye,Noon,20%,60,Single,240,216,3.3,72,5.0,48,7,127,36,2025-05-01 13:22:22
1120,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,126,28,2025-05-01 13:22:27
1121,Umraniye,Noon,20%,60,Single,240,211,3.2,71,4.9,48,7,127,27,2025-05-01 13:22:32
1122,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.8,48,7,126,31,2025-05-01 13:22:37
1123,Umraniye,Noon,20%,60,Single,240,213,3.1,70,4.8,48,7,126,25,2025-05-01 13:22:42
1124,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.7,48,7,126,33,2025-05-01 13:22:47
1125,Umraniye,Noon,20%,60,Single,240,212,3.1,74,4.7,48,7,126,26,2025-05-01 13:22:52
1126,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.9,48,7,126,27,2025-05-01 13:22:57
1127,Umraniye,Noon,20%,60,Single,240,210,3.0,73,4.8,48,7,126,24,2025-05-01 13:23:02
1128,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,126,25,2025-05-01 13:23:07
1129,Umraniye,Noon,20%,60,Single,240,211,3.4,70,5.2,48,7,126,32,2025-05-01 13:23:12
1130,Umraniye,Noon,20%,60,Single,240,210,3.2,73,5.1,48,7,126,29,2025-05-01 13:23:17
1131,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,127,28,2025-05-01 13:23:22
1132,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,35,2025-05-01 13:23:27
1133,Umraniye,Noon,20%,60,Single,240,216,3.1,73,4.9,48,7,126,28,2025-05-01 13:23:32
1134,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,28,2025-05-01 13:23:37
1135,Umraniye,Noon,20%,60,Single,240,209,3.2,72,5.0,48,7,126,24,2025-05-01 13:23:42
1136,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,126,25,2025-05-01 13:23:47
1137,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.2,48,7,126,25,2025-05-01 13:23:52
1138,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,26,2025-05-01 13:23:57
1139,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,125,26,2025-05-01 13:24:02
1140,Umraniye,Noon,20%,60,Single,240,218,3.2,72,5.0,48,7,126,27,2025-05-01 13:24:07
1141,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,126,30,2025-05-01 13:24:12
1142,Umraniye,Noon,20%,60,Single,240,216,3.4,71,5.2,48,7,126,28,2025-05-01 13:24:17
1143,Umraniye,Noon,20%,60,Single,240,217,3.0,71,5.0,48,7,126,34,2025-05-01 13:24:22
1144,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,30,2025-05-01 13:24:27
1145,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.0,48,7,126,26,2025-05-01 13:24:32
1146,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,126,30,2025-05-01 13:24:37
1147,Umraniye,Noon,20%,60,Single,240,216,3.0,71,5.0,48,7,126,29,2025-05-01 13:24:42
1148,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,126,33,2025-05-01 13:24:47
1149,Umraniye,Noon,20%,60,Single,240,213,2.9,73,4.6,48,7,126,31,2025-05-01 13:24:52
1150,Umraniye,Noon,20%,60,Single,240,217,2.9,72,4.7,48,7,126,28,2025-05-01 13:24:57
1151,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.1,48,7,127,34,2025-05-01 13:25:02
1152,Umraniye,Noon,20%,60,Single,240,216,3.3,70,5.2,48,7,127,30,2025-05-01 13:25:07
1153,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.6,48,7,127,30,2025-05-01 13:25:12
1154,Umraniye,Noon,20%,60,Single,240,209,3.1,71,4.9,48,7,126,33,2025-05-01 13:25:17
1155,Umraniye,Noon,20%,60,Single,240,211,3.1,73,5.0,48,7,125,31,2025-05-01 13:25:22
1156,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.7,48,7,126,29,2025-05-01 13:25:27
