index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
853,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.8,48,7,126,28,2025-04-29 10:02:47
854,Umraniye,Morning,20%,60,Single,240,213,3.4,71,5.3,48,7,127,24,2025-04-29 10:02:52
855,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.0,48,7,126,26,2025-04-29 10:02:57
856,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.9,48,7,126,32,2025-04-29 10:03:02
857,Umraniye,Morning,20%,60,Single,240,207,3.1,70,4.8,48,7,125,27,2025-04-29 10:03:07
858,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.8,48,7,126,26,2025-04-29 10:03:12
859,Umraniye,Morning,20%,60,Single,240,218,3.0,71,5.1,48,7,127,26,2025-04-29 10:03:17
860,Umraniye,Morning,20%,60,Single,240,216,3.1,69,5.1,48,7,126,30,2025-04-29 10:03:22
861,Umraniye,Morning,20%,60,Single,240,217,2.9,73,4.6,48,7,125,34,2025-04-29 10:03:27
862,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.1,48,7,127,21,2025-04-29 10:03:32
863,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,126,38,2025-04-29 10:03:37
864,Umraniye,Morning,20%,60,Single,240,212,2.9,73,4.6,48,7,126,29,2025-04-29 10:03:42
865,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.1,48,7,125,30,2025-04-29 10:03:47
866,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.0,48,7,126,26,2025-04-29 10:03:52
867,Umraniye,Morning,20%,60,Single,240,214,3.4,70,5.3,48,7,126,28,2025-04-29 10:03:57
868,Umraniye,Morning,20%,60,Single,240,220,3.0,70,5.0,48,7,126,29,2025-04-29 10:04:02
869,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,126,24,2025-04-29 10:04:07
870,Umraniye,Morning,20%,60,Single,240,219,3.0,72,4.9,48,7,126,25,2025-04-29 10:04:12
871,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,32,2025-04-29 10:04:17
872,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,127,23,2025-04-29 10:04:22
873,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.1,48,7,126,30,2025-04-29 10:04:27
874,Umraniye,Morning,20%,60,Single,240,211,3.0,70,5.0,48,7,126,27,2025-04-29 10:04:32
875,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,125,25,2025-04-29 10:04:37
876,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.9,48,7,126,35,2025-04-29 10:04:42
877,Umraniye,Morning,20%,60,Single,240,210,3.3,73,5.0,48,7,126,25,2025-04-29 10:04:47
878,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.7,48,7,126,24,2025-04-29 10:04:52
879,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,125,27,2025-04-29 10:04:57
880,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,125,25,2025-04-29 10:05:02
881,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,126,28,2025-04-29 10:05:07
882,Umraniye,Morning,20%,60,Single,240,209,3.4,72,5.1,48,7,126,29,2025-04-29 10:05:12
883,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,127,29,2025-04-29 10:05:17
884,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.2,48,7,126,28,2025-04-29 10:05:22
885,Umraniye,Morning,20%,60,Single,240,215,2.9,70,5.0,48,7,125,26,2025-04-29 10:05:27
886,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.0,48,7,125,30,2025-04-29 10:05:32
887,Umraniye,Morning,20%,60,Single,240,217,3.1,73,5.1,48,7,126,28,2025-04-29 10:05:37
888,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,26,2025-04-29 10:05:42
889,Umraniye,Morning,20%,60,Single,240,208,3.1,72,4.7,48,7,127,33,2025-04-29 10:05:47
890,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,28,2025-04-29 10:05:52
891,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.7,48,7,125,32,2025-04-29 10:05:57
892,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.9,48,7,125,32,2025-04-29 10:06:02
893,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,32,2025-04-29 10:06:07
894,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.9,48,7,126,30,2025-04-29 10:06:12
895,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.7,48,7,125,28,2025-04-29 10:06:17
896,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,28,2025-04-29 10:06:22
897,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.1,48,7,125,27,2025-04-29 10:06:27
898,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,21,2025-04-29 10:06:32
899,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.0,48,7,126,30,2025-04-29 10:06:37
900,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.7,48,7,127,29,2025-04-29 10:06:42
901,Umraniye,Morning,20%,60,Single,240,214,3.2,73,4.9,48,7,126,31,2025-04-29 10:06:47
902,Umraniye,Morning,20%,60,Single,240,214,3.1,69,5.3,48,7,126,28,2025-04-29 10:06:52
903,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,127,30,2025-04-29 10:06:57
904,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,126,23,2025-04-29 10:07:02
905,Umraniye,Morning,20%,60,Single,240,217,3.0,70,5.0,48,7,126,24,2025-04-29 10:07:07
906,Umraniye,Morning,20%,60,Single,240,215,2.6,72,4.7,48,7,126,19,2025-04-29 10:07:12
907,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,28,2025-04-29 10:07:17
908,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,25,2025-04-29 10:07:22
909,Umraniye,Morning,20%,60,Single,240,210,3.1,73,4.8,48,7,126,25,2025-04-29 10:07:27
910,Umraniye,Morning,20%,60,Single,240,211,3.4,72,5.1,48,7,126,29,2025-04-29 10:07:32
911,Umraniye,Morning,20%,60,Single,240,213,3.0,72,5.1,48,7,126,27,2025-04-29 10:07:37
912,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.1,48,7,126,23,2025-04-29 10:07:42
913,Umraniye,Morning,20%,60,Single,240,211,3.4,71,5.2,48,7,126,37,2025-04-29 10:07:47
914,Umraniye,Morning,20%,60,Single,240,209,3.1,73,4.7,48,7,126,28,2025-04-29 10:07:52
915,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,125,24,2025-04-29 10:07:57
916,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,26,2025-04-29 10:08:02
917,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.0,48,7,126,27,2025-04-29 10:08:07
918,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,126,27,2025-04-29 10:08:12
919,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.7,48,7,126,32,2025-04-29 10:08:17
920,Umraniye,Morning,20%,60,Single,240,212,3.0,70,5.0,48,7,126,28,2025-04-29 10:08:22
921,Umraniye,Morning,20%,60,Single,240,217,3.1,72,5.1,48,7,126,34,2025-04-29 10:08:27
922,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.2,48,7,125,27,2025-04-29 10:08:32
923,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.7,48,7,126,29,2025-04-29 10:08:37
924,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,126,32,2025-04-29 10:08:42
925,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,32,2025-04-29 10:08:47
926,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,33,2025-04-29 10:08:52
927,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.8,48,7,126,27,2025-04-29 10:08:57
928,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,28,2025-04-29 10:09:02
929,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.1,48,7,126,19,2025-04-29 10:09:07
930,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.6,48,7,126,27,2025-04-29 10:09:12
931,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.8,48,7,126,32,2025-04-29 10:09:17
932,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.9,48,7,126,31,2025-04-29 10:09:22
933,Umraniye,Morning,20%,60,Single,240,215,3.2,73,5.0,48,7,126,28,2025-04-29 10:09:27
934,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,126,34,2025-04-29 10:09:32
935,Umraniye,Morning,20%,60,Single,240,212,3.1,69,5.1,48,7,126,27,2025-04-29 10:09:37
936,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,125,26,2025-04-29 10:09:42
937,Umraniye,Morning,20%,60,Single,240,214,3.0,71,5.0,48,7,126,26,2025-04-29 10:09:47
938,Umraniye,Morning,20%,60,Single,240,218,3.3,71,5.3,48,7,126,24,2025-04-29 10:09:52
939,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.8,48,7,126,30,2025-04-29 10:09:57
940,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.1,48,7,126,29,2025-04-29 10:10:02
941,Umraniye,Morning,20%,60,Single,240,221,3.1,73,4.9,48,7,126,30,2025-04-29 10:10:07
942,Umraniye,Morning,20%,60,Single,240,213,3.1,72,5.0,48,7,126,27,2025-04-29 10:10:12
943,Umraniye,Morning,20%,60,Single,240,208,3.2,73,5.0,48,7,126,28,2025-04-29 10:10:17
944,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,126,20,2025-04-29 10:10:22
945,Umraniye,Morning,20%,60,Single,240,206,3.2,71,4.9,48,7,127,29,2025-04-29 10:10:27
946,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.2,48,7,126,28,2025-04-29 10:10:32
947,Umraniye,Morning,20%,60,Single,240,216,3.3,72,5.1,48,7,126,24,2025-04-29 10:10:37
948,Umraniye,Morning,20%,60,Single,240,211,3.0,72,4.8,48,7,126,28,2025-04-29 10:10:42
949,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.7,48,7,126,27,2025-04-29 10:10:47
950,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,34,2025-04-29 10:10:52
951,Umraniye,Morning,20%,60,Single,240,209,3.5,72,5.2,48,7,125,24,2025-04-29 10:10:57
952,Umraniye,Morning,20%,60,Single,240,210,3.4,72,5.1,48,7,125,29,2025-04-29 10:11:02
953,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,127,24,2025-04-29 10:11:07
954,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,127,26,2025-04-29 10:11:12
955,Umraniye,Morning,20%,60,Single,240,213,3.0,71,5.0,48,7,127,29,2025-04-29 10:11:17
956,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.0,48,7,126,27,2025-04-29 10:11:22
957,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,126,28,2025-04-29 10:11:27
958,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.9,48,7,126,29,2025-04-29 10:11:32
959,Umraniye,Morning,20%,60,Single,240,215,2.9,70,4.8,48,7,125,26,2025-04-29 10:11:37
960,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,125,31,2025-04-29 10:11:42
961,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,126,27,2025-04-29 10:11:47
962,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,126,28,2025-04-29 10:11:52
963,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,127,29,2025-04-29 10:11:57
964,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,29,2025-04-29 10:12:02
965,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.0,48,7,125,30,2025-04-29 10:12:07
966,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.1,48,7,126,29,2025-04-29 10:12:12
967,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.2,48,7,126,30,2025-04-29 10:12:17
968,Umraniye,Morning,20%,60,Single,240,217,2.9,71,5.0,48,7,126,27,2025-04-29 10:12:22
969,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.2,48,7,126,24,2025-04-29 10:12:27
970,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.9,48,7,125,23,2025-04-29 10:12:32
971,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.1,48,7,126,22,2025-04-29 10:12:37
972,Umraniye,Morning,20%,60,Single,240,208,3.5,71,5.2,48,7,126,34,2025-04-29 10:12:42
973,Umraniye,Morning,20%,60,Single,240,217,2.8,73,4.6,48,7,127,20,2025-04-29 10:12:47
974,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.7,48,7,126,32,2025-04-29 10:12:52
975,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,127,25,2025-04-29 10:12:57
976,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.2,48,7,126,32,2025-04-29 10:13:02
977,Umraniye,Morning,20%,60,Single,240,211,2.9,71,4.7,48,7,126,20,2025-04-29 10:13:07
978,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,127,27,2025-04-29 10:13:12
979,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,125,33,2025-04-29 10:13:17
980,Umraniye,Morning,20%,60,Single,240,211,3.1,73,4.7,48,7,126,30,2025-04-29 10:13:22
981,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,127,27,2025-04-29 10:13:27
982,Umraniye,Morning,20%,60,Single,240,217,2.8,70,4.8,48,7,126,21,2025-04-29 10:13:32
983,Umraniye,Morning,20%,60,Single,240,214,3.2,73,4.8,48,7,126,23,2025-04-29 10:13:37
984,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.1,48,7,126,33,2025-04-29 10:13:42
985,Umraniye,Morning,20%,60,Single,240,217,3.0,71,5.0,48,7,126,27,2025-04-29 10:13:47
986,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.0,48,7,127,28,2025-04-29 10:13:52
987,Umraniye,Morning,20%,60,Single,240,207,3.2,72,4.9,48,7,126,29,2025-04-29 10:13:57
988,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.8,48,7,126,24,2025-04-29 10:14:02
989,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.9,48,7,127,29,2025-04-29 10:14:07
990,Umraniye,Morning,20%,60,Single,240,209,3.0,72,4.9,48,7,126,27,2025-04-29 10:14:12
991,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.9,48,7,126,29,2025-04-29 10:14:17
992,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,125,26,2025-04-29 10:14:22
993,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.0,48,7,127,23,2025-04-29 10:14:27
994,Umraniye,Morning,20%,60,Single,240,212,3.4,72,5.2,48,7,126,27,2025-04-29 10:14:32
995,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,125,30,2025-04-29 10:14:37
996,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.0,48,7,127,29,2025-04-29 10:14:42
997,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.7,48,7,126,28,2025-04-29 10:14:47
998,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,126,31,2025-04-29 10:14:52
999,Umraniye,Morning,20%,60,Single,240,216,3.1,73,4.9,48,7,126,27,2025-04-29 10:14:57
1000,Umraniye,Morning,20%,60,Single,240,211,3.1,70,4.9,48,7,126,28,2025-04-29 10:15:02
1001,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.9,48,7,126,26,2025-04-29 10:15:07
1002,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,31,2025-04-29 10:15:12
1003,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.2,48,7,126,29,2025-04-29 10:15:17
1004,Umraniye,Morning,20%,60,Single,240,216,2.8,71,5.0,48,7,126,26,2025-04-29 10:15:22
1005,Umraniye,Morning,20%,60,Single,240,214,3.2,73,5.1,48,7,126,23,2025-04-29 10:15:27
1006,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,126,32,2025-04-29 10:15:32
1007,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.2,48,7,126,25,2025-04-29 10:15:37
1008,Umraniye,Morning,20%,60,Single,240,215,3.0,70,4.9,48,7,126,28,2025-04-29 10:15:42
1009,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.1,48,7,126,36,2025-04-29 10:15:47
1010,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,126,31,2025-04-29 10:15:52
1011,Umraniye,Morning,20%,60,Single,240,217,3.1,71,4.9,48,7,125,34,2025-04-29 10:15:57
1012,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,127,26,2025-04-29 10:16:02
1013,Umraniye,Morning,20%,60,Single,240,211,3.3,70,5.2,48,7,126,32,2025-04-29 10:16:07
1014,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.7,48,7,127,28,2025-04-29 10:16:12
1015,Umraniye,Morning,20%,60,Single,240,207,3.2,72,4.9,48,7,127,29,2025-04-29 10:16:17
1016,Umraniye,Morning,20%,60,Single,240,212,3.0,73,4.7,48,7,126,35,2025-04-29 10:16:22
1017,Umraniye,Morning,20%,60,Single,240,216,3.2,70,5.1,48,7,125,27,2025-04-29 10:16:27
1018,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,125,28,2025-04-29 10:16:32
1019,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.1,48,7,126,25,2025-04-29 10:16:37
1020,Umraniye,Morning,20%,60,Single,240,205,3.5,72,5.2,48,7,126,31,2025-04-29 10:16:42
1021,Umraniye,Morning,20%,60,Single,240,213,3.0,70,4.8,48,7,126,26,2025-04-29 10:16:47
1022,Umraniye,Morning,20%,60,Single,240,215,3.1,73,4.8,48,7,125,32,2025-04-29 10:16:52
1023,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,22,2025-04-29 10:16:57
1024,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,125,30,2025-04-29 10:17:02
1025,Umraniye,Morning,20%,60,Single,240,213,3.0,73,4.8,48,7,126,26,2025-04-29 10:17:07
1026,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,31,2025-04-29 10:17:12
1027,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.8,48,7,125,28,2025-04-29 10:17:17
1028,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,26,2025-04-29 10:17:22
1029,Umraniye,Morning,20%,60,Single,240,210,3.2,70,5.1,48,7,126,27,2025-04-29 10:17:27
1030,Umraniye,Morning,20%,60,Single,240,209,3.3,71,5.0,48,7,126,25,2025-04-29 10:17:32
1031,Umraniye,Morning,20%,60,Single,240,211,3.2,73,4.9,48,7,126,31,2025-04-29 10:17:37
1032,Umraniye,Morning,20%,60,Single,240,218,3.1,72,5.0,48,7,127,24,2025-04-29 10:17:42
1033,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.7,48,7,125,27,2025-04-29 10:17:47
1034,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.2,48,7,125,29,2025-04-29 10:17:52
1035,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,125,34,2025-04-29 10:17:57
1036,Umraniye,Morning,20%,60,Single,240,209,3.1,70,5.0,48,7,125,28,2025-04-29 10:18:02
1037,Umraniye,Morning,20%,60,Single,240,216,3.0,70,4.8,48,7,126,27,2025-04-29 10:18:07
1038,Umraniye,Morning,20%,60,Single,240,208,3.2,71,4.8,48,7,126,29,2025-04-29 10:18:12
1039,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,125,21,2025-04-29 10:18:17
1040,Umraniye,Morning,20%,60,Single,240,213,3.0,73,4.7,48,7,126,24,2025-04-29 10:18:22
1041,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,126,27,2025-04-29 10:18:27
1042,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,127,26,2025-04-29 10:18:32
1043,Umraniye,Morning,20%,60,Single,240,209,3.0,70,4.8,48,7,126,22,2025-04-29 10:18:37
1044,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.9,48,7,126,31,2025-04-29 10:18:42
1045,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,126,29,2025-04-29 10:18:47
1046,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,28,2025-04-29 10:18:52
1047,Umraniye,Morning,20%,60,Single,240,216,3.4,72,5.2,48,7,126,26,2025-04-29 10:18:57
1048,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.1,48,7,126,28,2025-04-29 10:19:02
1049,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.0,48,7,125,30,2025-04-29 10:19:07
1050,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.0,48,7,126,27,2025-04-29 10:19:12
1051,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.9,48,7,126,30,2025-04-29 10:19:17
1052,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,127,25,2025-04-29 10:19:22
1053,Umraniye,Morning,20%,60,Single,240,216,3.3,72,5.2,48,7,127,28,2025-04-29 10:19:27
1054,Umraniye,Morning,20%,60,Single,240,213,2.8,72,5.0,48,7,126,32,2025-04-29 10:19:32
1055,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,126,32,2025-04-29 10:19:37
1056,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.8,48,7,126,33,2025-04-29 10:19:42
1057,Umraniye,Morning,20%,60,Single,240,206,3.2,70,4.9,48,7,125,29,2025-04-29 10:19:47
1058,Umraniye,Morning,20%,60,Single,240,215,3.0,71,5.0,48,7,126,28,2025-04-29 10:19:52
1059,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,26,2025-04-29 10:19:57
1060,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.1,48,7,126,22,2025-04-29 10:20:02
1061,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.2,48,7,126,23,2025-04-29 10:20:07
1062,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.1,48,7,126,27,2025-04-29 10:20:12
1063,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.8,48,7,127,28,2025-04-29 10:20:17
1064,Umraniye,Morning,20%,60,Single,240,215,2.8,72,4.7,48,7,126,33,2025-04-29 10:20:22
1065,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,33,2025-04-29 10:20:27
1066,Umraniye,Morning,20%,60,Single,240,218,2.9,72,4.8,48,7,126,26,2025-04-29 10:20:32
1067,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.3,48,7,126,31,2025-04-29 10:20:37
1068,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,126,26,2025-04-29 10:20:42
1069,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.7,48,7,126,30,2025-04-29 10:20:47
1070,Umraniye,Morning,20%,60,Single,240,218,2.8,73,5.0,48,7,126,31,2025-04-29 10:20:52
1071,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,32,2025-04-29 10:20:57
1072,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.0,48,7,126,26,2025-04-29 10:21:02
1073,Umraniye,Morning,20%,60,Single,240,222,3.2,70,5.3,48,7,89,31,2025-04-29 10:21:07
1074,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.7,48,7,125,22,2025-04-29 10:21:12
1075,Umraniye,Morning,20%,60,Single,240,210,3.1,69,4.9,48,7,126,32,2025-04-29 10:21:17
1076,Umraniye,Morning,20%,60,Single,240,213,3.3,73,5.0,48,7,126,28,2025-04-29 10:21:22
1077,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.1,48,7,126,28,2025-04-29 10:21:27
1078,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,125,21,2025-04-29 10:21:32
1079,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,125,27,2025-04-29 10:21:37
1080,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,33,2025-04-29 10:21:42
1081,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,126,27,2025-04-29 10:21:47
1082,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.2,48,7,126,30,2025-04-29 10:21:52
1083,Umraniye,Morning,20%,60,Single,240,214,3.0,71,5.1,48,7,126,28,2025-04-29 10:21:57
1084,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.2,48,7,126,32,2025-04-29 10:22:02
1085,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,126,29,2025-04-29 10:22:07
1086,Umraniye,Morning,20%,60,Single,240,215,2.9,73,4.7,48,7,126,25,2025-04-29 10:22:12
1087,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,125,28,2025-04-29 10:22:17
1088,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,34,2025-04-29 10:22:22
1089,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.1,48,7,126,30,2025-04-29 10:22:27
1090,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,28,2025-04-29 10:22:32
1091,Umraniye,Morning,20%,60,Single,240,216,3.0,70,4.9,48,7,125,36,2025-04-29 10:22:37
1092,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.8,48,7,126,32,2025-04-29 10:22:42
1093,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,127,31,2025-04-29 10:22:47
1094,Umraniye,Morning,20%,60,Single,240,218,2.9,71,4.8,48,7,126,29,2025-04-29 10:22:52
1095,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,126,31,2025-04-29 10:22:57
1096,Umraniye,Morning,20%,60,Single,240,215,3.3,71,5.1,48,7,126,31,2025-04-29 10:23:02
1097,Umraniye,Morning,20%,60,Single,240,215,3.2,72,4.8,48,7,126,20,2025-04-29 10:23:07
1098,Umraniye,Morning,20%,60,Single,240,212,3.3,73,5.1,48,7,126,29,2025-04-29 10:23:12
1099,Umraniye,Morning,20%,60,Single,240,211,3.2,70,5.1,48,7,126,27,2025-04-29 10:23:17
1100,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.1,48,7,125,26,2025-04-29 10:23:22
1101,Umraniye,Morning,20%,60,Single,240,212,3.2,71,4.9,48,7,126,27,2025-04-29 10:23:27
1102,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,125,23,2025-04-29 10:23:32
1103,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.7,48,7,126,22,2025-04-29 10:23:37
