index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1039,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,22,2025-04-28 17:12:01
1040,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,28,2025-04-28 17:12:06
1041,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.2,48,7,126,24,2025-04-28 17:12:11
1042,Umraniye,Evening,20%,60,Single,240,217,3.0,73,4.8,48,7,126,24,2025-04-28 17:12:16
1043,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.7,48,7,126,21,2025-04-28 17:12:21
1044,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.7,48,7,126,29,2025-04-28 17:12:26
1045,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,127,26,2025-04-28 17:12:31
1046,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,28,2025-04-28 17:12:36
1047,Umraniye,Evening,20%,60,Single,240,210,3.1,73,4.7,48,7,127,28,2025-04-28 17:12:41
1048,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.0,48,7,126,29,2025-04-28 17:12:46
1049,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.3,48,7,127,30,2025-04-28 17:12:51
1050,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.9,48,7,126,32,2025-04-28 17:12:56
1051,Umraniye,Evening,20%,60,Single,240,212,3.3,73,5.0,48,7,125,28,2025-04-28 17:13:01
1052,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.0,48,7,126,27,2025-04-28 17:13:06
1053,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,126,24,2025-04-28 17:13:11
1054,Umraniye,Evening,20%,60,Single,240,210,2.9,71,4.8,48,7,125,30,2025-04-28 17:13:16
1055,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,126,25,2025-04-28 17:13:21
1056,Umraniye,Evening,20%,60,Single,240,218,3.0,72,5.0,48,7,126,29,2025-04-28 17:13:26
1057,Umraniye,Evening,20%,60,Single,240,213,3.0,70,4.9,48,7,125,35,2025-04-28 17:13:31
1058,Umraniye,Evening,20%,60,Single,240,217,3.0,70,5.0,48,7,125,23,2025-04-28 17:13:36
1059,Umraniye,Evening,20%,60,Single,240,214,3.2,73,5.0,48,7,126,24,2025-04-28 17:13:41
1060,Umraniye,Evening,20%,60,Single,240,215,3.0,69,5.1,48,7,126,28,2025-04-28 17:13:46
1061,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.8,48,7,127,24,2025-04-28 17:13:51
1062,Umraniye,Evening,20%,60,Single,240,217,3.0,71,5.1,48,7,126,32,2025-04-28 17:13:56
1063,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,25,2025-04-28 17:14:01
1064,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.7,48,7,125,28,2025-04-28 17:14:06
1065,Umraniye,Evening,20%,60,Single,240,213,3.2,73,4.9,48,7,125,29,2025-04-28 17:14:11
1066,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.2,48,7,126,23,2025-04-28 17:14:16
1067,Umraniye,Evening,20%,60,Single,240,216,3.0,73,4.8,48,7,125,28,2025-04-28 17:14:21
1068,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,33,2025-04-28 17:14:26
1069,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.9,48,7,126,30,2025-04-28 17:14:31
1070,Umraniye,Evening,20%,60,Single,240,212,3.1,70,4.9,48,7,125,27,2025-04-28 17:14:36
1071,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.1,48,7,126,30,2025-04-28 17:14:41
1072,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.9,48,7,126,20,2025-04-28 17:14:46
1073,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.1,48,7,126,26,2025-04-28 17:14:51
1074,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,125,23,2025-04-28 17:14:56
1075,Umraniye,Evening,20%,60,Single,240,211,3.3,70,5.1,48,7,126,29,2025-04-28 17:15:01
1076,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.2,48,7,126,28,2025-04-28 17:15:06
1077,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,126,25,2025-04-28 17:15:11
1078,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.2,48,7,127,32,2025-04-28 17:15:16
1079,Umraniye,Evening,20%,60,Single,240,206,2.9,71,5.0,48,7,125,21,2025-04-28 17:15:21
1080,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,125,34,2025-04-28 17:15:26
1081,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,126,31,2025-04-28 17:15:31
1082,Umraniye,Evening,20%,60,Single,240,212,3.1,70,4.9,48,7,126,28,2025-04-28 17:15:36
1083,Umraniye,Evening,20%,60,Single,240,215,2.8,71,5.1,48,7,126,26,2025-04-28 17:15:41
1084,Umraniye,Evening,20%,60,Single,240,218,2.9,71,4.8,48,7,126,27,2025-04-28 17:15:46
1085,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.0,48,7,126,29,2025-04-28 17:15:51
1086,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.1,48,7,127,26,2025-04-28 17:15:56
1087,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,27,2025-04-28 17:16:01
1088,Umraniye,Evening,20%,60,Single,240,215,3.3,74,5.0,48,7,126,29,2025-04-28 17:16:06
1089,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,30,2025-04-28 17:16:11
1090,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.8,48,7,126,33,2025-04-28 17:16:16
1091,Umraniye,Evening,20%,60,Single,240,221,2.8,70,4.8,48,7,126,33,2025-04-28 17:16:21
1092,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.3,48,7,127,28,2025-04-28 17:16:26
1093,Umraniye,Evening,20%,60,Single,240,213,3.4,72,5.1,48,7,126,23,2025-04-28 17:16:31
1094,Umraniye,Evening,20%,60,Single,240,213,3.1,70,5.0,48,7,126,28,2025-04-28 17:16:36
1095,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,127,32,2025-04-28 17:16:41
1096,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,126,28,2025-04-28 17:16:46
1097,Umraniye,Evening,20%,60,Single,240,210,3.1,70,5.2,48,7,126,33,2025-04-28 17:16:51
1098,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,126,24,2025-04-28 17:16:56
1099,Umraniye,Evening,20%,60,Single,240,209,3.3,72,5.2,48,7,126,29,2025-04-28 17:17:01
1100,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.9,48,7,127,29,2025-04-28 17:17:06
1101,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.9,48,7,126,34,2025-04-28 17:17:11
1102,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.9,48,7,125,28,2025-04-28 17:17:16
1103,Umraniye,Evening,20%,60,Single,240,209,3.4,71,5.2,48,7,126,29,2025-04-28 17:17:21
1104,Umraniye,Evening,20%,60,Single,240,214,3.3,73,5.1,48,7,126,30,2025-04-28 17:17:26
1105,Umraniye,Evening,20%,60,Single,240,215,2.9,73,4.8,48,7,126,24,2025-04-28 17:17:31
1106,Umraniye,Evening,20%,60,Single,240,210,3.2,73,5.0,48,7,126,26,2025-04-28 17:17:36
1107,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,126,29,2025-04-28 17:17:41
1108,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.0,48,7,126,29,2025-04-28 17:17:46
1109,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.2,48,7,126,27,2025-04-28 17:17:51
1110,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.2,48,7,126,29,2025-04-28 17:17:56
1111,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,29,2025-04-28 17:18:01
1112,Umraniye,Evening,20%,60,Single,240,207,3.2,71,4.8,48,7,125,31,2025-04-28 17:18:06
1113,Umraniye,Evening,20%,60,Single,240,212,2.9,72,4.9,48,7,126,26,2025-04-28 17:18:11
1114,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.7,48,7,125,29,2025-04-28 17:18:16
1115,Umraniye,Evening,20%,60,Single,240,214,3.1,73,4.8,48,7,126,27,2025-04-28 17:18:21
1116,Umraniye,Evening,20%,60,Single,240,216,3.1,73,4.9,48,7,126,26,2025-04-28 17:18:26
1117,Umraniye,Evening,20%,60,Single,240,219,2.9,71,4.8,48,7,126,32,2025-04-28 17:18:31
1118,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.0,48,7,126,31,2025-04-28 17:18:36
1119,Umraniye,Evening,20%,60,Single,240,208,3.1,73,4.7,48,7,125,28,2025-04-28 17:18:41
1120,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,126,26,2025-04-28 17:18:46
1121,Umraniye,Evening,20%,60,Single,240,217,2.8,71,4.8,48,7,125,33,2025-04-28 17:18:51
1122,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,127,34,2025-04-28 17:18:56
1123,Umraniye,Evening,20%,60,Single,240,209,3.3,71,5.1,48,7,126,23,2025-04-28 17:19:01
1124,Umraniye,Evening,20%,60,Single,240,211,3.1,70,4.8,48,7,126,26,2025-04-28 17:19:06
1125,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,126,26,2025-04-28 17:19:11
1126,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.7,48,7,126,27,2025-04-28 17:19:16
1127,Umraniye,Evening,20%,60,Single,240,211,3.1,72,5.0,48,7,126,27,2025-04-28 17:19:21
1128,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,27,2025-04-28 17:19:26
1129,Umraniye,Evening,20%,60,Single,240,206,3.4,74,5.0,48,7,125,30,2025-04-28 17:19:31
1130,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.9,48,7,126,27,2025-04-28 17:19:36
1131,Umraniye,Evening,20%,60,Single,240,210,3.0,71,5.0,48,7,125,27,2025-04-28 17:19:41
1132,Umraniye,Evening,20%,60,Single,240,213,3.0,71,5.0,48,7,126,28,2025-04-28 17:19:46
1133,Umraniye,Evening,20%,60,Single,240,209,3.3,70,5.1,48,7,126,29,2025-04-28 17:19:51
1134,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,28,2025-04-28 17:19:56
1135,Umraniye,Evening,20%,60,Single,240,215,3.0,70,5.1,48,7,126,29,2025-04-28 17:20:01
1136,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,28,2025-04-28 17:20:06
1137,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,125,26,2025-04-28 17:20:11
1138,Umraniye,Evening,20%,60,Single,240,214,2.8,72,4.8,48,7,126,29,2025-04-28 17:20:16
1139,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.7,48,7,125,23,2025-04-28 17:20:21
1140,Umraniye,Evening,20%,60,Single,240,212,3.2,71,4.9,48,7,125,30,2025-04-28 17:20:26
1141,Umraniye,Evening,20%,60,Single,240,215,2.9,70,5.1,48,7,127,31,2025-04-28 17:20:31
1142,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,126,24,2025-04-28 17:20:36
1143,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,31,2025-04-28 17:20:41
1144,Umraniye,Evening,20%,60,Single,240,217,2.8,71,4.8,48,7,125,33,2025-04-28 17:20:46
1145,Umraniye,Evening,20%,60,Single,240,218,3.1,72,4.9,48,7,126,25,2025-04-28 17:20:51
1146,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.3,48,7,126,29,2025-04-28 17:20:56
1147,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,27,2025-04-28 17:21:01
1148,Umraniye,Evening,20%,60,Single,240,212,2.8,72,4.9,48,7,127,27,2025-04-28 17:21:06
1149,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.7,48,7,125,26,2025-04-28 17:21:11
1150,Umraniye,Evening,20%,60,Single,240,207,2.8,71,4.8,48,7,126,24,2025-04-28 17:21:16
1151,Umraniye,Evening,20%,60,Single,240,215,3.2,73,5.0,48,7,127,33,2025-04-28 17:21:21
1152,Umraniye,Evening,20%,60,Single,240,212,3.2,71,4.9,48,7,126,28,2025-04-28 17:21:26
1153,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.9,48,7,127,28,2025-04-28 17:21:31
1154,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.3,48,7,126,30,2025-04-28 17:21:36
1155,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,30,2025-04-28 17:21:41
1156,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,26,2025-04-28 17:21:46
1157,Umraniye,Evening,20%,60,Single,240,220,2.9,71,4.9,48,7,126,26,2025-04-28 17:21:51
1158,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,125,27,2025-04-28 17:21:56
1159,Umraniye,Evening,20%,60,Single,240,212,3.3,70,5.2,48,7,127,32,2025-04-28 17:22:01
1160,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,126,27,2025-04-28 17:22:06
1161,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,126,26,2025-04-28 17:22:11
1162,Umraniye,Evening,20%,60,Single,240,215,3.2,73,5.1,48,7,126,26,2025-04-28 17:22:16
1163,Umraniye,Evening,20%,60,Single,240,214,2.8,72,4.7,48,7,126,28,2025-04-28 17:22:21
1164,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.9,48,7,126,29,2025-04-28 17:22:26
1165,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.7,48,7,126,37,2025-04-28 17:22:31
1166,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,126,24,2025-04-28 17:22:36
1167,Umraniye,Evening,20%,60,Single,240,214,3.1,69,5.2,48,7,126,24,2025-04-28 17:22:41
1168,Umraniye,Evening,20%,60,Single,240,215,3.2,71,4.9,48,7,126,33,2025-04-28 17:22:46
1169,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,20,2025-04-28 17:22:51
1170,Umraniye,Evening,20%,60,Single,240,213,3.0,70,4.9,48,7,126,31,2025-04-28 17:22:56
1171,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,25,2025-04-28 17:23:01
1172,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,126,28,2025-04-28 17:23:06
1173,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.0,48,7,125,27,2025-04-28 17:23:11
1174,Umraniye,Evening,20%,60,Single,240,215,3.1,72,5.0,48,7,126,33,2025-04-28 17:23:16
1175,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.2,48,7,126,27,2025-04-28 17:23:21
1176,Umraniye,Evening,20%,60,Single,240,220,2.9,73,4.7,48,7,127,31,2025-04-28 17:23:26
1177,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,126,26,2025-04-28 17:23:31
1178,Umraniye,Evening,20%,60,Single,240,209,3.2,72,4.9,48,7,126,25,2025-04-28 17:23:36
1179,Umraniye,Evening,20%,60,Single,240,211,3.0,70,4.9,48,7,126,26,2025-04-28 17:23:41
1180,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,26,2025-04-28 17:23:46
1181,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,23,2025-04-28 17:23:51
1182,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.1,48,7,127,27,2025-04-28 17:23:56
1183,Umraniye,Evening,20%,60,Single,240,210,3.2,70,5.1,48,7,125,33,2025-04-28 17:24:01
1184,Umraniye,Evening,20%,60,Single,240,209,3.4,71,5.2,48,7,126,31,2025-04-28 17:24:06
1185,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.9,48,7,126,28,2025-04-28 17:24:11
1186,Umraniye,Evening,20%,60,Single,240,219,3.3,71,5.2,48,7,126,29,2025-04-28 17:24:16
1187,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.1,48,7,125,27,2025-04-28 17:24:21
1188,Umraniye,Evening,20%,60,Single,240,212,3.2,73,4.9,48,7,126,28,2025-04-28 17:24:26
1189,Umraniye,Evening,20%,60,Single,240,214,3.0,72,5.0,48,7,125,29,2025-04-28 17:24:31
1190,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.1,48,7,126,23,2025-04-28 17:24:36
1191,Umraniye,Evening,20%,60,Single,240,216,3.2,70,5.3,48,7,126,30,2025-04-28 17:24:41
1192,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.8,48,7,126,30,2025-04-28 17:24:46
1193,Umraniye,Evening,20%,60,Single,240,213,2.9,71,5.0,48,7,126,26,2025-04-28 17:24:51
1194,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.9,48,7,126,26,2025-04-28 17:24:56
1195,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.7,48,7,126,31,2025-04-28 17:25:01
1196,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,32,2025-04-28 17:25:06
1197,Umraniye,Evening,20%,60,Single,240,214,3.0,71,5.0,48,7,127,27,2025-04-28 17:25:11
1198,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,126,30,2025-04-28 17:25:16
1199,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.0,48,7,126,33,2025-04-28 17:25:21
1200,Umraniye,Evening,20%,60,Single,240,207,3.2,70,5.0,48,7,126,29,2025-04-28 17:25:26
1201,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.2,48,7,127,24,2025-04-28 17:25:31
1202,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.1,48,7,126,26,2025-04-28 17:25:36
1203,Umraniye,Evening,20%,60,Single,240,211,3.4,71,5.1,48,7,126,23,2025-04-28 17:25:41
1204,Umraniye,Evening,20%,60,Single,240,215,3.3,69,5.3,48,7,126,32,2025-04-28 17:25:46
1205,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,35,2025-04-28 17:25:51
1206,Umraniye,Evening,20%,60,Single,240,211,3.1,74,4.7,48,7,126,29,2025-04-28 17:25:56
1207,Umraniye,Evening,20%,60,Single,240,211,3.4,72,5.1,48,7,126,25,2025-04-28 17:26:01
1208,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.8,48,7,125,31,2025-04-28 17:26:06
1209,Umraniye,Evening,20%,60,Single,240,217,2.8,72,5.1,48,7,126,25,2025-04-28 17:26:11
1210,Umraniye,Evening,20%,60,Single,240,217,2.9,71,4.8,48,7,126,35,2025-04-28 17:26:16
1211,Umraniye,Evening,20%,60,Single,240,216,3.0,73,4.7,48,7,127,25,2025-04-28 17:26:21
1212,Umraniye,Evening,20%,60,Single,240,214,3.4,72,5.1,48,7,126,29,2025-04-28 17:26:26
1213,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.1,48,7,126,31,2025-04-28 17:26:31
1214,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.0,48,7,127,29,2025-04-28 17:26:36
1215,Umraniye,Evening,20%,60,Single,240,217,3.2,72,5.1,48,7,126,22,2025-04-28 17:26:41
1216,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.0,48,7,126,30,2025-04-28 17:26:46
1217,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,126,25,2025-04-28 17:26:51
1218,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,127,29,2025-04-28 17:26:56
1219,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.7,48,7,126,24,2025-04-28 17:27:01
1220,Umraniye,Evening,20%,60,Single,240,214,3.1,70,4.8,48,7,127,29,2025-04-28 17:27:06
1221,Umraniye,Evening,20%,60,Single,240,208,3.4,72,5.0,48,7,126,30,2025-04-28 17:27:11
1222,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.1,48,7,127,32,2025-04-28 17:27:16
1223,Umraniye,Evening,20%,60,Single,240,214,2.9,70,5.1,48,7,126,31,2025-04-28 17:27:21
1224,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.2,48,7,127,33,2025-04-28 17:27:26
1225,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.1,48,7,126,30,2025-04-28 17:27:31
1226,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.1,48,7,126,27,2025-04-28 17:27:36
1227,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.9,48,7,126,28,2025-04-28 17:27:41
1228,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.7,48,7,126,31,2025-04-28 17:27:46
1229,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.0,48,7,126,23,2025-04-28 17:27:51
1230,Umraniye,Evening,20%,60,Single,240,216,3.2,72,4.9,48,7,126,21,2025-04-28 17:27:56
1231,Umraniye,Evening,20%,60,Single,240,222,3.0,73,4.6,48,7,126,29,2025-04-28 17:28:01
1232,Umraniye,Evening,20%,60,Single,240,218,3.1,70,5.0,48,7,126,35,2025-04-28 17:28:06
1233,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,32,2025-04-28 17:28:11
1234,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,127,27,2025-04-28 17:28:16
1235,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.7,48,7,126,31,2025-04-28 17:28:21
1236,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.7,48,7,126,27,2025-04-28 17:28:26
1237,Umraniye,Evening,20%,60,Single,240,212,3.0,70,5.0,48,7,126,25,2025-04-28 17:28:31
1238,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.1,48,7,127,24,2025-04-28 17:28:36
1239,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,126,28,2025-04-28 17:28:41
1240,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,25,2025-04-28 17:28:46
1241,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,126,31,2025-04-28 17:28:51
1242,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.8,48,7,125,23,2025-04-28 17:28:56
1243,Umraniye,Evening,20%,60,Single,240,216,3.0,73,4.6,48,7,125,30,2025-04-28 17:29:01
1244,Umraniye,Evening,20%,60,Single,240,212,2.7,72,4.8,48,7,126,25,2025-04-28 17:29:06
1245,Umraniye,Evening,20%,60,Single,240,217,3.1,73,4.8,48,7,126,29,2025-04-28 17:29:11
1246,Umraniye,Evening,20%,60,Single,240,208,3.2,71,5.0,48,7,126,26,2025-04-28 17:29:16
1247,Umraniye,Evening,20%,60,Single,240,210,3.1,73,4.9,48,7,126,31,2025-04-28 17:29:21
1248,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.8,48,7,127,27,2025-04-28 17:29:26
1249,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.0,48,7,126,31,2025-04-28 17:29:31
1250,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,127,29,2025-04-28 17:29:36
1251,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,126,31,2025-04-28 17:29:41
1252,Umraniye,Evening,20%,60,Single,240,212,3.3,70,5.3,48,7,126,26,2025-04-28 17:29:46
1253,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,127,33,2025-04-28 17:29:51
1254,Umraniye,Evening,20%,60,Single,240,210,3.0,72,4.7,48,7,125,26,2025-04-28 17:29:56
1255,Umraniye,Evening,20%,60,Single,240,213,3.2,73,5.0,48,7,126,28,2025-04-28 17:30:01
1256,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,28,2025-04-28 17:30:06
1257,Umraniye,Evening,20%,60,Single,240,212,2.9,71,4.8,48,7,125,31,2025-04-28 17:30:11
1258,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.7,48,7,126,33,2025-04-28 17:30:16
1259,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.7,48,7,127,28,2025-04-28 17:30:21
1260,Umraniye,Evening,20%,60,Single,240,209,3.2,72,5.1,48,7,126,31,2025-04-28 17:30:26
1261,Umraniye,Evening,20%,60,Single,240,215,3.0,73,4.7,48,7,125,24,2025-04-28 17:30:31
1262,Umraniye,Evening,20%,60,Single,240,212,3.1,74,4.6,48,7,125,29,2025-04-28 17:30:36
1263,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,126,34,2025-04-28 17:30:41
1264,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,28,2025-04-28 17:30:46
1265,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,127,29,2025-04-28 17:30:51
1266,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,126,32,2025-04-28 17:30:56
1267,Umraniye,Evening,20%,60,Single,240,218,2.9,72,4.9,48,7,126,26,2025-04-28 17:31:01
1268,Umraniye,Evening,20%,60,Single,240,210,3.1,70,4.8,48,7,126,35,2025-04-28 17:31:06
1269,Umraniye,Evening,20%,60,Single,240,218,2.9,70,4.9,48,7,126,27,2025-04-28 17:31:11
1270,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,126,29,2025-04-28 17:31:16
1271,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.7,48,7,125,22,2025-04-28 17:31:21
1272,Umraniye,Evening,20%,60,Single,240,216,3.4,72,5.2,48,7,126,32,2025-04-28 17:31:26
1273,Umraniye,Evening,20%,60,Single,240,220,3.2,70,5.2,48,7,126,29,2025-04-28 17:31:31
1274,Umraniye,Evening,20%,60,Single,240,210,2.8,71,4.8,48,7,126,28,2025-04-28 17:31:36
1275,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,127,25,2025-04-28 17:31:41
1276,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.0,48,7,126,35,2025-04-28 17:31:46
1277,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.8,48,7,125,30,2025-04-28 17:31:51
1278,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,127,34,2025-04-28 17:31:56
1279,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,29,2025-04-28 17:32:01
1280,Umraniye,Evening,20%,60,Single,240,212,3.2,71,4.9,48,7,125,29,2025-04-28 17:32:06
1281,Umraniye,Evening,20%,60,Single,240,214,3.4,71,5.3,48,7,126,29,2025-04-28 17:32:11
1282,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,126,26,2025-04-28 17:32:16
1283,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.9,48,7,126,26,2025-04-28 17:32:21
1284,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,28,2025-04-28 17:32:26
1285,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,34,2025-04-28 17:32:31
1286,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,127,20,2025-04-28 17:32:36
