index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
994,Umraniye,Evening,80%,20,Single,240,212,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 15:59:24
995,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.2,54,19,116.0,32.0,2025-05-13 15:59:29
996,Umraniye,Evening,80%,20,Single,240,208,7.6,162,8.6,54,19,116.0,31.0,2025-05-13 15:59:34
997,Umraniye,Evening,80%,20,Single,240,210,6.8,160,7.1,54,19,116.0,31.0,2025-05-13 15:59:39
998,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.4,54,19,113.0,28.0,2025-05-13 15:59:44
999,Umraniye,Evening,80%,20,Single,240,208,7.1,162,8.4,54,19,113.0,28.0,2025-05-13 15:59:49
1000,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.5,54,19,113.0,27.0,2025-05-13 15:59:54
1001,Umraniye,Evening,80%,20,Single,240,212,6.9,162,8.4,54,19,113.0,28.0,2025-05-13 15:59:59
1002,Umraniye,Evening,80%,20,Single,240,212,6.4,164,8.5,54,19,113.0,31.0,2025-05-13 16:00:04
1003,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.3,54,19,112.0,28.0,2025-05-13 16:00:09
1004,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.1,54,19,113.0,27.0,2025-05-13 16:00:14
1005,Umraniye,Evening,80%,20,Single,240,210,6.2,162,8.2,54,19,113.0,30.0,2025-05-13 16:00:19
1006,Umraniye,Evening,80%,20,Single,240,214,7.5,162,8.5,54,19,113.0,28.0,2025-05-13 16:00:24
1007,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.1,54,19,113.0,32.0,2025-05-13 16:00:29
1008,Umraniye,Evening,80%,20,Single,240,212,6.2,162,8.7,54,19,116.0,28.0,2025-05-13 16:00:34
1009,Umraniye,Evening,80%,20,Single,240,208,6.4,160,8.2,54,19,113.0,28.0,2025-05-13 16:00:39
1010,Umraniye,Evening,80%,20,Single,240,214,7.4,164,6.8,54,19,112.0,28.0,2025-05-13 16:00:44
1011,Umraniye,Evening,80%,20,Single,240,212,7.1,162,8.1,54,19,113.0,32.0,2025-05-13 16:00:49
1012,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.3,54,19,116.0,33.0,2025-05-13 16:00:54
1013,Umraniye,Evening,80%,20,Single,240,208,6.5,162,8.4,54,19,116.0,33.0,2025-05-13 16:00:59
1014,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.1,54,19,116.0,32.0,2025-05-13 16:01:04
1015,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.1,54,19,116.0,33.0,2025-05-13 16:01:09
1016,Umraniye,Evening,80%,20,Single,240,206,7.9,162,8.6,54,19,116.0,32.0,2025-05-13 16:01:14
1017,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.2,54,19,113.0,29.0,2025-05-13 16:01:19
1018,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.4,54,19,112.0,28.0,2025-05-13 16:01:24
1019,Umraniye,Evening,80%,20,Single,240,214,6.3,162,8.3,54,19,116.0,32.0,2025-05-13 16:01:29
1020,Umraniye,Evening,80%,20,Single,240,212,7.1,166,8.6,54,19,113.0,31.0,2025-05-13 16:01:34
1021,Umraniye,Evening,80%,20,Single,240,208,7.1,162,8.1,54,19,112.0,28.0,2025-05-13 16:01:39
1022,Umraniye,Evening,80%,20,Single,240,208,6.5,162,8.2,54,19,116.0,32.0,2025-05-13 16:01:44
1023,Umraniye,Evening,80%,20,Single,240,210,6.1,162,8.6,54,19,112.0,27.0,2025-05-13 16:01:49
1024,Umraniye,Evening,80%,20,Single,240,212,6.2,162,8.3,54,19,116.0,33.0,2025-05-13 16:01:54
1025,Umraniye,Evening,80%,20,Single,240,212,6.9,166,7.8,54,19,116.0,33.0,2025-05-13 16:01:59
1026,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.5,54,19,116.0,33.0,2025-05-13 16:02:04
1027,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.6,54,19,113.0,32.0,2025-05-13 16:02:09
1028,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.4,54,19,114.0,27.0,2025-05-13 16:02:14
1029,Umraniye,Evening,80%,20,Single,240,212,7.0,142,8.6,54,19,116.0,33.0,2025-05-13 16:02:19
1030,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.6,54,19,113.0,27.0,2025-05-13 16:02:24
1031,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.1,54,19,116.0,33.0,2025-05-13 16:02:29
1032,Umraniye,Evening,80%,20,Single,240,212,7.1,162,8.4,54,19,116.0,32.0,2025-05-13 16:02:34
1033,Umraniye,Evening,80%,20,Single,240,212,6.2,162,8.3,54,19,116.0,31.0,2025-05-13 16:02:39
1034,Umraniye,Evening,80%,20,Single,240,208,6.2,162,8.3,54,19,116.0,30.0,2025-05-13 16:02:44
1035,Umraniye,Evening,80%,20,Single,240,212,6.8,162,8.3,54,19,112.0,29.0,2025-05-13 16:02:49
1036,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.3,54,19,116.0,32.0,2025-05-13 16:02:54
1037,Umraniye,Evening,80%,20,Single,240,206,7.1,162,8.5,54,19,112.0,29.0,2025-05-13 16:02:59
1038,Umraniye,Evening,80%,20,Single,240,206,7.4,162,8.1,54,19,112.0,29.0,2025-05-13 16:03:04
1039,Umraniye,Evening,80%,20,Single,240,206,7.4,162,8.3,54,19,113.0,28.0,2025-05-13 16:03:09
1040,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 16:03:14
1041,Umraniye,Evening,80%,20,Single,240,208,7.1,162,7.9,54,19,113.0,30.0,2025-05-13 16:03:19
1042,Umraniye,Evening,80%,20,Single,240,214,6.2,162,8.5,54,19,116.0,33.0,2025-05-13 16:03:24
1043,Umraniye,Evening,80%,20,Single,240,208,7.1,162,8.3,54,19,113.0,27.0,2025-05-13 16:03:29
1044,Umraniye,Evening,80%,20,Single,240,208,6.5,162,8.3,54,19,113.0,33.0,2025-05-13 16:03:34
1045,Umraniye,Evening,80%,20,Single,240,210,7.5,164,8.5,54,19,113.0,27.0,2025-05-13 16:03:39
1046,Umraniye,Evening,80%,20,Single,240,212,7.0,162,8.3,54,19,112.0,31.0,2025-05-13 16:03:44
1047,Umraniye,Evening,80%,20,Single,240,212,6.1,162,8.2,54,19,116.0,32.0,2025-05-13 16:03:49
1048,Umraniye,Evening,80%,20,Single,240,212,7.4,158,6.2,54,19,113.0,27.0,2025-05-13 16:03:54
1049,Umraniye,Evening,80%,20,Single,240,214,7.3,160,8.7,54,19,113.0,27.0,2025-05-13 16:03:59
1050,Umraniye,Evening,80%,20,Single,240,212,6.4,164,7.9,54,19,116.0,32.0,2025-05-13 16:04:04
1051,Umraniye,Evening,80%,20,Single,240,208,7.1,162,8.5,54,19,116.0,32.0,2025-05-13 16:04:09
1052,Umraniye,Evening,80%,20,Single,240,208,7.6,162,8.3,54,19,113.0,28.0,2025-05-13 16:04:14
1053,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.4,54,19,112.0,28.0,2025-05-13 16:04:19
1054,Umraniye,Evening,80%,20,Single,240,210,6.9,162,7.9,54,19,116.0,33.0,2025-05-13 16:04:24
1055,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.0,54,19,112.0,27.0,2025-05-13 16:04:29
1056,Umraniye,Evening,80%,20,Single,240,208,7.3,162,8.6,54,19,116.0,32.0,2025-05-13 16:04:34
1057,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.1,54,19,113.0,27.0,2025-05-13 16:04:39
1058,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.5,54,19,113.0,26.0,2025-05-13 16:04:44
1059,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.5,54,19,113.0,28.0,2025-05-13 16:04:49
1060,Umraniye,Evening,80%,20,Single,240,208,6.4,168,8.5,54,19,113.0,27.0,2025-05-13 16:04:54
1061,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.1,54,19,116.0,31.0,2025-05-13 16:04:59
1062,Umraniye,Evening,80%,20,Single,240,212,6.9,162,8.3,54,19,112.0,31.0,2025-05-13 16:05:04
1063,Umraniye,Evening,80%,20,Single,240,210,7.7,162,8.5,54,19,116.0,32.0,2025-05-13 16:05:09
1064,Umraniye,Evening,80%,20,Single,240,214,6.9,162,8.4,54,19,116.0,31.0,2025-05-13 16:05:14
1065,Umraniye,Evening,80%,20,Single,240,212,6.8,162,8.3,54,19,116.0,32.0,2025-05-13 16:05:19
1066,Umraniye,Evening,80%,20,Single,240,208,6.9,162,8.2,54,19,112.0,27.0,2025-05-13 16:05:24
1067,Umraniye,Evening,80%,20,Single,240,210,6.9,164,8.4,54,19,116.0,33.0,2025-05-13 16:05:29
1068,Umraniye,Evening,80%,20,Single,240,208,7.0,162,8.3,54,19,116.0,32.0,2025-05-13 16:05:34
1069,Umraniye,Evening,80%,20,Single,240,208,6.7,158,8.1,54,19,116.0,32.0,2025-05-13 16:05:39
1070,Umraniye,Evening,80%,20,Single,240,212,7.3,162,8.0,54,19,116.0,32.0,2025-05-13 16:05:44
1071,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.2,54,19,112.0,29.0,2025-05-13 16:05:49
1072,Umraniye,Evening,80%,20,Single,240,216,7.0,150,8.3,54,19,113.0,28.0,2025-05-13 16:05:54
1073,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,113.0,29.0,2025-05-13 16:05:59
1074,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.3,54,19,116.0,32.0,2025-05-13 16:06:04
1075,Umraniye,Evening,80%,20,Single,240,214,7.3,162,8.0,54,19,116.0,33.0,2025-05-13 16:06:09
1076,Umraniye,Evening,80%,20,Single,240,208,6.9,236,9.0,54,19,113.0,30.0,2025-05-13 16:06:14
1077,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.4,54,19,116.0,32.0,2025-05-13 16:06:19
1078,Umraniye,Evening,80%,20,Single,240,212,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 16:06:24
1079,Umraniye,Evening,80%,20,Single,240,216,7.1,160,8.4,54,19,112.0,29.0,2025-05-13 16:06:29
1080,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.2,54,19,113.0,27.0,2025-05-13 16:06:34
1081,Umraniye,Evening,80%,20,Single,240,212,6.4,162,8.2,54,19,113.0,32.0,2025-05-13 16:06:39
1082,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.1,54,19,113.0,28.0,2025-05-13 16:06:44
1083,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.2,54,19,112.0,29.0,2025-05-13 16:06:49
1084,Umraniye,Evening,80%,20,Single,240,210,6.9,164,8.5,54,19,113.0,28.0,2025-05-13 16:06:54
1085,Umraniye,Evening,80%,20,Single,240,212,6.9,164,8.5,54,19,113.0,28.0,2025-05-13 16:06:59
1086,Umraniye,Evening,80%,20,Single,240,208,6.9,162,8.3,54,19,113.0,31.0,2025-05-13 16:07:04
1087,Umraniye,Evening,80%,20,Single,240,208,6.7,158,8.8,54,19,116.0,32.0,2025-05-13 16:07:09
1088,Umraniye,Evening,80%,20,Single,240,212,6.8,162,8.4,54,19,114.0,27.0,2025-05-13 16:07:14
1089,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.5,54,19,116.0,31.0,2025-05-13 16:07:19
1090,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.7,54,19,116.0,31.0,2025-05-13 16:07:24
1091,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.0,54,19,113.0,28.0,2025-05-13 16:07:29
1092,Umraniye,Evening,80%,20,Single,240,214,6.8,162,8.4,54,19,116.0,31.0,2025-05-13 16:07:34
1093,Umraniye,Evening,80%,20,Single,240,214,6.7,160,8.4,54,19,116.0,32.0,2025-05-13 16:07:39
1094,Umraniye,Evening,80%,20,Single,240,210,7.5,150,8.6,54,19,113.0,27.0,2025-05-13 16:07:44
1095,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.2,54,19,113.0,28.0,2025-05-13 16:07:49
1096,Umraniye,Evening,80%,20,Single,240,212,6.9,166,7.8,54,19,113.0,27.0,2025-05-13 16:07:54
1097,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.2,54,19,116.0,31.0,2025-05-13 16:07:59
1098,Umraniye,Evening,80%,20,Single,240,214,6.3,162,8.4,54,19,112.0,29.0,2025-05-13 16:08:04
1099,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.3,54,19,116.0,29.0,2025-05-13 16:08:09
1100,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.1,54,19,116.0,30.0,2025-05-13 16:08:14
1101,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.4,54,19,116.0,32.0,2025-05-13 16:08:19
1102,Umraniye,Evening,80%,20,Single,240,212,6.7,164,8.1,54,19,116.0,31.0,2025-05-13 16:08:24
1103,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.3,54,19,113.0,28.0,2025-05-13 16:08:29
1104,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.4,54,19,116.0,32.0,2025-05-13 16:08:34
1105,Umraniye,Evening,80%,20,Single,240,214,6.8,162,8.4,54,19,113.0,28.0,2025-05-13 16:08:39
1106,Umraniye,Evening,80%,20,Single,240,210,7.3,138,8.4,54,19,112.0,27.0,2025-05-13 16:08:44
1107,Umraniye,Evening,80%,20,Single,240,214,6.9,162,8.1,54,19,112.0,27.0,2025-05-13 16:08:49
1108,Umraniye,Evening,80%,20,Single,240,210,7.9,164,8.2,54,19,116.0,32.0,2025-05-13 16:08:54
1109,Umraniye,Evening,80%,20,Single,240,206,6.4,164,8.5,54,19,113.0,27.0,2025-05-13 16:08:59
1110,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.5,54,19,116.0,31.0,2025-05-13 16:09:04
1111,Umraniye,Evening,80%,20,Single,240,212,6.1,164,8.2,54,19,112.0,27.0,2025-05-13 16:09:09
1112,Umraniye,Evening,80%,20,Single,240,206,6.2,162,8.2,54,19,116.0,32.0,2025-05-13 16:09:14
1113,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.2,54,19,112.0,28.0,2025-05-13 16:09:19
1114,Umraniye,Evening,80%,20,Single,240,210,6.9,164,8.7,54,19,113.0,26.0,2025-05-13 16:09:24
1115,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,112.0,27.0,2025-05-13 16:09:29
1116,Umraniye,Evening,80%,20,Single,240,212,6.8,162,8.2,54,19,114.0,30.0,2025-05-13 16:09:34
1117,Umraniye,Evening,80%,20,Single,240,208,6.5,168,8.5,54,19,116.0,31.0,2025-05-13 16:09:39
1118,Umraniye,Evening,80%,20,Single,240,212,7.4,162,8.3,54,19,116.0,28.0,2025-05-13 16:09:44
1119,Umraniye,Evening,80%,20,Single,240,210,7.4,138,7.9,54,19,113.0,28.0,2025-05-13 16:09:49
1120,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.3,54,19,116.0,32.0,2025-05-13 16:09:54
1121,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,116.0,31.0,2025-05-13 16:09:59
1122,Umraniye,Evening,80%,20,Single,240,212,7.3,162,8.3,54,19,113.0,26.0,2025-05-13 16:10:04
1123,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.5,54,19,116.0,30.0,2025-05-13 16:10:09
1124,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.0,54,19,116.0,31.0,2025-05-13 16:10:14
1125,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.1,54,19,116.0,32.0,2025-05-13 16:10:19
1126,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.2,54,19,113.0,27.0,2025-05-13 16:10:24
1127,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.2,54,19,114.0,27.0,2025-05-13 16:10:29
1128,Umraniye,Evening,80%,20,Single,240,210,6.0,150,6.9,54,19,112.0,28.0,2025-05-13 16:10:34
1129,Umraniye,Evening,80%,20,Single,240,212,7.3,162,6.0,54,19,116.0,31.0,2025-05-13 16:10:39
1130,Umraniye,Evening,80%,20,Single,240,212,7.0,164,8.4,54,19,116.0,32.0,2025-05-13 16:10:44
1131,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.5,54,19,113.0,30.0,2025-05-13 16:10:49
1132,Umraniye,Evening,80%,20,Single,240,212,6.8,162,8.4,54,19,116.0,32.0,2025-05-13 16:10:54
1133,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.1,54,19,116.0,32.0,2025-05-13 16:10:59
1134,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.5,54,19,113.0,30.0,2025-05-13 16:11:04
1135,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.6,54,19,113.0,27.0,2025-05-13 16:11:09
1136,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.6,54,19,112.0,30.0,2025-05-13 16:11:14
1137,Umraniye,Evening,80%,20,Single,240,206,7.1,170,8.6,54,19,116.0,32.0,2025-05-13 16:11:19
1138,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.5,54,19,116.0,32.0,2025-05-13 16:11:24
1139,Umraniye,Evening,80%,20,Single,240,206,7.4,162,8.1,54,19,114.0,31.0,2025-05-13 16:11:29
1140,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.6,54,19,112.0,31.0,2025-05-13 16:11:34
1141,Umraniye,Evening,80%,20,Single,240,214,6.4,162,8.3,54,19,112.0,29.0,2025-05-13 16:11:39
1142,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.3,54,19,113.0,31.0,2025-05-13 16:11:44
1143,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.2,54,19,112.0,31.0,2025-05-13 16:11:49
1144,Umraniye,Evening,80%,20,Single,240,210,6.3,160,6.4,54,19,113.0,28.0,2025-05-13 16:11:54
1145,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.3,54,19,113.0,28.0,2025-05-13 16:11:59
1146,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.1,54,19,116.0,32.0,2025-05-13 16:12:04
1147,Umraniye,Evening,80%,20,Single,240,210,7.5,164,8.1,54,19,113.0,32.0,2025-05-13 16:12:09
1148,Umraniye,Evening,80%,20,Single,240,212,6.4,162,8.2,54,19,116.0,31.0,2025-05-13 16:12:14
1149,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.4,54,19,116.0,32.0,2025-05-13 16:12:19
1150,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.3,54,19,113.0,27.0,2025-05-13 16:12:24
1151,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.2,54,19,116.0,31.0,2025-05-13 16:12:29
1152,Umraniye,Evening,80%,20,Single,240,214,6.4,160,8.4,54,19,113.0,28.0,2025-05-13 16:12:34
1153,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.4,54,19,112.0,27.0,2025-05-13 16:12:39
1154,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.6,54,19,113.0,29.0,2025-05-13 16:12:44
1155,Umraniye,Evening,80%,20,Single,240,212,7.4,162,8.3,54,19,112.0,25.0,2025-05-13 16:12:49
1156,Umraniye,Evening,80%,20,Single,240,214,6.7,164,8.4,54,19,112.0,27.0,2025-05-13 16:12:54
1157,Umraniye,Evening,80%,20,Single,240,212,6.9,162,6.9,54,19,116.0,31.0,2025-05-13 16:12:59
1158,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.4,54,19,116.0,28.0,2025-05-13 16:13:04
1159,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.3,54,19,112.0,26.0,2025-05-13 16:13:09
1160,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.5,54,19,113.0,27.0,2025-05-13 16:13:14
1161,Umraniye,Evening,80%,20,Single,240,204,6.4,162,8.3,54,19,112.0,26.0,2025-05-13 16:13:19
1162,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 16:13:24
1163,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.1,54,19,116.0,30.0,2025-05-13 16:13:29
1164,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.5,54,19,113.0,26.0,2025-05-13 16:13:34
1165,Umraniye,Evening,80%,20,Single,240,212,6.7,118,5.4,54,19,113.0,26.0,2025-05-13 16:13:39
1166,Umraniye,Evening,80%,20,Single,240,206,6.4,162,8.0,54,19,116.0,31.0,2025-05-13 16:13:44
1167,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,116.0,31.0,2025-05-13 16:13:49
1168,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.2,54,19,113.0,27.0,2025-05-13 16:13:54
1169,Umraniye,Evening,80%,20,Single,240,210,6.4,164,8.1,54,19,113.0,30.0,2025-05-13 16:13:59
1170,Umraniye,Evening,80%,20,Single,240,210,6.7,160,8.5,54,19,113.0,31.0,2025-05-13 16:14:04
1171,Umraniye,Evening,80%,20,Single,240,210,7.3,166,5.9,54,19,113.0,31.0,2025-05-13 16:14:09
1172,Umraniye,Evening,80%,20,Single,240,210,6.2,162,8.1,54,19,112.0,27.0,2025-05-13 16:14:14
1173,Umraniye,Evening,80%,20,Single,240,206,7.9,162,8.3,54,19,116.0,32.0,2025-05-13 16:14:19
1174,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.3,54,19,116.0,32.0,2025-05-13 16:14:24
1175,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.3,54,19,116.0,32.0,2025-05-13 16:14:29
1176,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.0,54,19,113.0,28.0,2025-05-13 16:14:34
1177,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.4,54,19,112.0,31.0,2025-05-13 16:14:39
1178,Umraniye,Evening,80%,20,Single,240,208,7.3,162,8.4,54,19,113.0,27.0,2025-05-13 16:14:44
1179,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.3,54,19,116.0,30.0,2025-05-13 16:14:49
1180,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.5,54,19,116.0,32.0,2025-05-13 16:14:54
1181,Umraniye,Evening,80%,20,Single,240,206,7.0,162,7.7,54,19,113.0,31.0,2025-05-13 16:14:59
1182,Umraniye,Evening,80%,20,Single,240,210,6.9,164,8.4,54,19,112.0,32.0,2025-05-13 16:15:04
1183,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.2,54,19,116.0,32.0,2025-05-13 16:15:09
1184,Umraniye,Evening,80%,20,Single,240,212,7.9,162,8.7,54,19,116.0,32.0,2025-05-13 16:15:14
1185,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 16:15:19
1186,Umraniye,Evening,80%,20,Single,240,214,6.5,162,8.5,54,19,113.0,27.0,2025-05-13 16:15:24
1187,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.1,54,19,116.0,31.0,2025-05-13 16:15:29
1188,Umraniye,Evening,80%,20,Single,240,210,6.5,160,7.9,54,19,113.0,27.0,2025-05-13 16:15:34
1189,Umraniye,Evening,80%,20,Single,240,214,6.2,160,8.6,54,19,116.0,32.0,2025-05-13 16:15:39
1190,Umraniye,Evening,80%,20,Single,240,210,6.4,164,8.5,54,19,113.0,29.0,2025-05-13 16:15:44
1191,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.2,54,19,112.0,29.0,2025-05-13 16:15:49
1192,Umraniye,Evening,80%,20,Single,240,210,6.4,208,4.9,54,19,116.0,32.0,2025-05-13 16:15:54
1193,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.4,54,19,116.0,31.0,2025-05-13 16:15:59
1194,Umraniye,Evening,80%,20,Single,240,210,7.0,164,8.2,54,19,113.0,31.0,2025-05-13 16:16:04
1195,Umraniye,Evening,80%,20,Single,240,212,6.8,166,8.4,54,19,113.0,28.0,2025-05-13 16:16:09
1196,Umraniye,Evening,80%,20,Single,240,212,6.7,166,7.4,54,19,116.0,32.0,2025-05-13 16:16:14
1197,Umraniye,Evening,80%,20,Single,240,206,6.4,164,8.3,54,19,116.0,32.0,2025-05-13 16:16:19
1198,Umraniye,Evening,80%,20,Single,240,212,6.2,162,9.2,54,19,112.0,32.0,2025-05-13 16:16:24
1199,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.4,54,19,112.0,30.0,2025-05-13 16:16:29
1200,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.3,54,19,114.0,27.0,2025-05-13 16:16:34
1201,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.5,54,19,114.0,27.0,2025-05-13 16:16:39
1202,Umraniye,Evening,80%,20,Single,240,210,7.4,174,7.5,54,19,116.0,32.0,2025-05-13 16:16:44
1203,Umraniye,Evening,80%,20,Single,240,212,5.0,162,6.9,54,14,113.0,30.0,2025-05-13 15:25:24
1204,Umraniye,Evening,80%,20,Single,240,206,5.1,162,6.9,54,14,113.0,30.0,2025-05-13 15:25:29
1205,Umraniye,Evening,80%,20,Single,240,210,5.9,162,6.9,54,14,113.0,28.0,2025-05-13 15:25:34
1206,Umraniye,Evening,80%,20,Single,240,208,5.6,162,6.7,54,14,113.0,31.0,2025-05-13 15:25:39
1207,Umraniye,Evening,80%,20,Single,240,210,5.0,162,6.8,54,14,112.0,30.0,2025-05-13 15:25:44
1208,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.4,54,14,116.0,32.0,2025-05-13 15:25:49
1209,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.6,54,14,116.0,32.0,2025-05-13 15:25:54
1210,Umraniye,Evening,80%,20,Single,240,210,6.7,162,6.8,54,14,116.0,31.0,2025-05-13 15:25:59
1211,Umraniye,Evening,80%,20,Single,240,212,5.8,162,8.6,54,14,116.0,30.0,2025-05-13 15:26:04
1212,Umraniye,Evening,80%,20,Single,240,206,6.1,162,6.6,54,14,113.0,28.0,2025-05-13 15:26:09
1213,Umraniye,Evening,80%,20,Single,240,210,5.5,162,6.8,54,14,112.0,28.0,2025-05-13 15:26:14
1214,Umraniye,Evening,80%,20,Single,240,208,5.7,162,6.2,54,14,116.0,31.0,2025-05-13 15:26:19
1215,Umraniye,Evening,80%,20,Single,240,212,6.0,162,6.7,54,14,113.0,27.0,2025-05-13 15:26:24
1216,Umraniye,Evening,80%,20,Single,240,210,5.2,160,6.7,54,14,112.0,28.0,2025-05-13 15:26:29
1217,Umraniye,Evening,80%,20,Single,240,210,5.2,162,7.0,54,14,116.0,32.0,2025-05-13 15:26:34
1218,Umraniye,Evening,80%,20,Single,240,210,5.8,162,7.0,54,14,116.0,32.0,2025-05-13 15:26:39
1219,Umraniye,Evening,80%,20,Single,240,210,6.0,162,6.1,54,14,112.0,26.0,2025-05-13 15:26:44
1220,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.8,54,14,116.0,32.0,2025-05-13 15:26:49
1221,Umraniye,Evening,80%,20,Single,240,210,6.3,162,6.5,54,14,112.0,26.0,2025-05-13 15:26:54
1222,Umraniye,Evening,80%,20,Single,240,208,6.4,162,6.8,54,14,116.0,32.0,2025-05-13 15:26:59
1223,Umraniye,Evening,80%,20,Single,240,210,5.0,162,6.5,54,14,116.0,32.0,2025-05-13 15:27:04
1224,Umraniye,Evening,80%,20,Single,240,216,6.3,164,6.9,54,14,112.0,27.0,2025-05-13 15:27:09
