index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1017,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.4,48,3,126,29,2025-05-08 13:01:34
1018,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.5,48,3,126,25,2025-05-08 13:01:39
1019,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.3,48,3,126,31,2025-05-08 13:01:44
1020,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,126,29,2025-05-08 13:01:49
1021,Umraniye,Noon,20%,80,Single,240,220,2.0,46,3.2,48,3,125,29,2025-05-08 13:01:54
1022,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.4,48,3,127,24,2025-05-08 13:01:59
1023,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.4,48,3,126,22,2025-05-08 13:02:04
1024,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.2,48,3,125,35,2025-05-08 13:02:09
1025,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,127,31,2025-05-08 13:02:14
1026,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.3,48,3,127,25,2025-05-08 13:02:19
1027,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,126,24,2025-05-08 13:02:24
1028,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.5,48,3,126,26,2025-05-08 13:02:29
1029,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.3,48,3,126,32,2025-05-08 13:02:34
1030,Umraniye,Noon,20%,80,Single,240,218,2.0,48,3.0,48,3,126,31,2025-05-08 13:02:39
1031,Umraniye,Noon,20%,80,Single,240,217,2.2,49,3.2,48,3,126,25,2025-05-08 13:02:44
1032,Umraniye,Noon,20%,80,Single,240,216,2.3,42,3.8,48,3,125,28,2025-05-08 13:02:49
1033,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.4,48,3,126,29,2025-05-08 13:02:54
1034,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.5,48,3,127,29,2025-05-08 13:02:59
1035,Umraniye,Noon,20%,80,Single,240,213,2.3,41,3.9,48,3,127,29,2025-05-08 13:03:04
1036,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,126,25,2025-05-08 13:03:09
1037,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.1,48,3,125,26,2025-05-08 13:03:14
1038,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.4,48,3,126,25,2025-05-08 13:03:19
1039,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.5,48,3,126,23,2025-05-08 13:03:24
1040,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.2,48,3,126,28,2025-05-08 13:03:29
1041,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,27,2025-05-08 13:03:34
1042,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.2,48,3,127,28,2025-05-08 13:03:39
1043,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.4,48,3,127,31,2025-05-08 13:03:44
1044,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.5,48,3,126,31,2025-05-08 13:03:49
1045,Umraniye,Noon,20%,80,Single,240,220,2.0,48,3.0,48,3,126,26,2025-05-08 13:03:54
1046,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.4,48,3,125,24,2025-05-08 13:03:59
1047,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.4,48,3,126,28,2025-05-08 13:04:04
1048,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,127,28,2025-05-08 13:04:09
1049,Umraniye,Noon,20%,80,Single,240,214,2.1,48,3.2,48,3,127,29,2025-05-08 13:04:14
1050,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.3,48,3,126,24,2025-05-08 13:04:19
1051,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.2,48,3,125,27,2025-05-08 13:04:24
1052,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.2,48,3,127,31,2025-05-08 13:04:29
1053,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.1,48,3,126,27,2025-05-08 13:04:34
1054,Umraniye,Noon,20%,80,Single,240,214,2.3,45,3.6,48,3,126,28,2025-05-08 13:04:39
1055,Umraniye,Noon,20%,80,Single,240,221,1.9,46,3.2,48,3,126,27,2025-05-08 13:04:44
1056,Umraniye,Noon,20%,80,Single,240,215,2.2,48,3.2,48,3,126,26,2025-05-08 13:04:49
1057,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.4,48,3,126,29,2025-05-08 13:04:54
1058,Umraniye,Noon,20%,80,Single,240,210,2.1,46,3.3,48,3,126,23,2025-05-08 13:04:59
1059,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,30,2025-05-08 13:05:04
1060,Umraniye,Noon,20%,80,Single,240,220,2.0,46,3.2,48,3,126,25,2025-05-08 13:05:09
1061,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.3,48,3,126,32,2025-05-08 13:05:14
1062,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.6,48,3,127,24,2025-05-08 13:05:19
1063,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,126,33,2025-05-08 13:05:24
1064,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.1,48,3,126,32,2025-05-08 13:05:29
1065,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,125,27,2025-05-08 13:05:34
1066,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,127,24,2025-05-08 13:05:39
1067,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,28,2025-05-08 13:05:44
1068,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.4,48,3,126,26,2025-05-08 13:05:49
1069,Umraniye,Noon,20%,80,Single,240,217,2.1,43,3.5,48,3,125,31,2025-05-08 13:05:54
1070,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.3,48,3,125,25,2025-05-08 13:05:59
1071,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.5,48,3,126,29,2025-05-08 13:06:04
1072,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.4,48,3,126,25,2025-05-08 13:06:09
1073,Umraniye,Noon,20%,80,Single,240,217,1.9,47,3.1,48,3,127,28,2025-05-08 13:06:14
1074,Umraniye,Noon,20%,80,Single,240,213,2.0,50,3.0,48,3,125,25,2025-05-08 13:06:19
1075,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.1,48,3,125,25,2025-05-08 13:06:24
1076,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.2,48,3,127,23,2025-05-08 13:06:29
1077,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,126,28,2025-05-08 13:06:34
1078,Umraniye,Noon,20%,80,Single,240,210,2.2,48,3.2,48,3,126,28,2025-05-08 13:06:39
1079,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,126,28,2025-05-08 13:06:44
1080,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.4,48,3,125,32,2025-05-08 13:06:49
1081,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,126,31,2025-05-08 13:06:54
1082,Umraniye,Noon,20%,80,Single,240,209,2.1,46,3.1,48,3,126,24,2025-05-08 13:06:59
1083,Umraniye,Noon,20%,80,Single,240,216,1.7,44,3.4,48,3,126,26,2025-05-08 13:07:04
1084,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.3,48,3,126,25,2025-05-08 13:07:09
1085,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.1,48,3,126,31,2025-05-08 13:07:14
1086,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.2,48,3,126,27,2025-05-08 13:07:19
1087,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.4,48,3,126,29,2025-05-08 13:07:24
1088,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.5,48,3,125,30,2025-05-08 13:07:29
1089,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,126,28,2025-05-08 13:07:34
1090,Umraniye,Noon,20%,80,Single,240,220,2.0,46,3.2,48,3,126,31,2025-05-08 13:07:39
1091,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.4,48,3,126,25,2025-05-08 13:07:44
1092,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.5,48,3,127,29,2025-05-08 13:07:49
1093,Umraniye,Noon,20%,80,Single,240,211,2.2,43,3.7,48,3,126,22,2025-05-08 13:07:54
1094,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,127,32,2025-05-08 13:07:59
1095,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.7,48,3,126,26,2025-05-08 13:08:04
1096,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.2,48,3,126,30,2025-05-08 13:08:09
1097,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.1,48,3,127,24,2025-05-08 13:08:14
1098,Umraniye,Noon,20%,80,Single,240,220,1.7,43,3.6,48,3,126,26,2025-05-08 13:08:19
1099,Umraniye,Noon,20%,80,Single,240,212,2.3,48,3.2,48,3,126,32,2025-05-08 13:08:24
1100,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,125,24,2025-05-08 13:08:29
1101,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,126,30,2025-05-08 13:08:34
1102,Umraniye,Noon,20%,80,Single,240,215,2.0,43,3.5,48,3,125,28,2025-05-08 13:08:39
1103,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.3,48,3,126,30,2025-05-08 13:08:44
1104,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,126,26,2025-05-08 13:08:49
1105,Umraniye,Noon,20%,80,Single,240,214,2.2,49,3.1,48,3,127,27,2025-05-08 13:08:54
1106,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,126,29,2025-05-08 13:08:59
1107,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.6,48,3,126,28,2025-05-08 13:09:04
1108,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,126,29,2025-05-08 13:09:09
1109,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.2,48,3,126,29,2025-05-08 13:09:14
1110,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,126,26,2025-05-08 13:09:19
1111,Umraniye,Noon,20%,80,Single,240,218,2.1,43,3.6,48,3,126,26,2025-05-08 13:09:24
1112,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,30,2025-05-08 13:09:29
1113,Umraniye,Noon,20%,80,Single,240,216,1.8,47,3.1,48,3,126,31,2025-05-08 13:09:34
1114,Umraniye,Noon,20%,80,Single,240,213,2.2,42,3.6,48,3,126,33,2025-05-08 13:09:39
1115,Umraniye,Noon,20%,80,Single,240,218,1.9,46,3.1,48,3,127,29,2025-05-08 13:09:44
1116,Umraniye,Noon,20%,80,Single,240,216,1.9,46,3.2,48,3,126,29,2025-05-08 13:09:49
1117,Umraniye,Noon,20%,80,Single,240,211,2.1,45,3.3,48,3,126,26,2025-05-08 13:09:54
1118,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.5,48,3,126,32,2025-05-08 13:09:59
1119,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.2,48,3,127,25,2025-05-08 13:10:04
1120,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,30,2025-05-08 13:10:09
1121,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.4,48,3,126,21,2025-05-08 13:10:14
1122,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,127,28,2025-05-08 13:10:19
1123,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.4,48,3,126,32,2025-05-08 13:10:24
1124,Umraniye,Noon,20%,80,Single,240,211,2.0,48,3.0,48,3,126,28,2025-05-08 13:10:29
1125,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.3,48,3,125,26,2025-05-08 13:10:34
1126,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.4,48,3,127,24,2025-05-08 13:10:39
1127,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,126,28,2025-05-08 13:10:44
1128,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.1,48,3,126,29,2025-05-08 13:10:49
1129,Umraniye,Noon,20%,80,Single,240,220,2.1,46,3.4,48,3,125,32,2025-05-08 13:10:54
1130,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,126,32,2025-05-08 13:10:59
1131,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.2,48,3,127,32,2025-05-08 13:11:04
1132,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.4,48,3,126,22,2025-05-08 13:11:09
1133,Umraniye,Noon,20%,80,Single,240,216,2.0,42,3.4,48,3,126,33,2025-05-08 13:11:14
1134,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,125,25,2025-05-08 13:11:19
1135,Umraniye,Noon,20%,80,Single,240,213,2.1,51,3.0,48,3,125,23,2025-05-08 13:11:24
1136,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.4,48,3,125,27,2025-05-08 13:11:29
1137,Umraniye,Noon,20%,80,Single,240,217,1.9,46,3.1,48,3,127,29,2025-05-08 13:11:34
1138,Umraniye,Noon,20%,80,Single,240,218,2.0,48,3.0,48,3,125,25,2025-05-08 13:11:39
1139,Umraniye,Noon,20%,80,Single,240,213,2.0,42,3.5,48,3,126,32,2025-05-08 13:11:44
1140,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,24,2025-05-08 13:11:49
1141,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.1,48,3,126,32,2025-05-08 13:11:54
1142,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,24,2025-05-08 13:11:59
1143,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.3,48,3,126,30,2025-05-08 13:12:04
1144,Umraniye,Noon,20%,80,Single,240,215,2.0,43,3.5,48,3,126,32,2025-05-08 13:12:09
1145,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.3,48,3,126,32,2025-05-08 13:12:14
1146,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.5,48,3,126,26,2025-05-08 13:12:19
1147,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.6,48,3,126,25,2025-05-08 13:12:24
1148,Umraniye,Noon,20%,80,Single,240,213,1.9,48,3.0,48,3,126,28,2025-05-08 13:12:29
1149,Umraniye,Noon,20%,80,Single,240,218,2.0,48,3.1,48,3,127,29,2025-05-08 13:12:34
1150,Umraniye,Noon,20%,80,Single,240,216,1.9,44,3.4,48,3,127,28,2025-05-08 13:12:39
1151,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,125,26,2025-05-08 13:12:44
1152,Umraniye,Noon,20%,80,Single,240,219,1.9,41,3.5,48,3,126,28,2025-05-08 13:12:49
1153,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.3,48,3,126,30,2025-05-08 13:12:54
1154,Umraniye,Noon,20%,80,Single,240,218,1.2,49,3.2,48,3,125,30,2025-05-08 13:12:59
1155,Umraniye,Noon,20%,80,Single,240,215,1.9,48,3.0,48,3,126,29,2025-05-08 13:13:04
1156,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.2,48,3,127,33,2025-05-08 13:13:09
1157,Umraniye,Noon,20%,80,Single,240,216,2.1,43,3.6,48,3,125,26,2025-05-08 13:13:14
1158,Umraniye,Noon,20%,80,Single,240,221,2.1,47,3.3,48,3,125,30,2025-05-08 13:13:19
1159,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.3,48,3,126,25,2025-05-08 13:13:24
1160,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.3,48,3,126,31,2025-05-08 13:13:29
1161,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,126,26,2025-05-08 13:13:34
1162,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.3,48,3,127,32,2025-05-08 13:13:39
1163,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.2,48,3,126,32,2025-05-08 13:13:44
1164,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.5,48,3,126,29,2025-05-08 13:13:49
1165,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.3,48,3,126,29,2025-05-08 13:13:54
1166,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.2,48,3,125,25,2025-05-08 13:13:59
1167,Umraniye,Noon,20%,80,Single,240,216,1.8,43,3.6,48,3,126,32,2025-05-08 13:14:04
1168,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,125,27,2025-05-08 13:14:09
1169,Umraniye,Noon,20%,80,Single,240,213,2.1,42,3.8,48,3,125,27,2025-05-08 13:14:14
1170,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.4,48,3,126,32,2025-05-08 13:14:19
1171,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.2,48,3,126,34,2025-05-08 13:14:24
1172,Umraniye,Noon,20%,80,Single,240,219,2.1,43,3.7,48,3,126,29,2025-05-08 13:14:29
1173,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.3,48,3,125,29,2025-05-08 13:14:34
1174,Umraniye,Noon,20%,80,Single,240,217,2.2,45,3.6,48,3,126,26,2025-05-08 13:14:39
1175,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.6,48,3,126,27,2025-05-08 13:14:44
1176,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.1,48,3,125,28,2025-05-08 13:14:49
1177,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.4,48,3,126,38,2025-05-08 13:14:54
1178,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.5,48,3,125,22,2025-05-08 13:14:59
1179,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,126,28,2025-05-08 13:15:04
1180,Umraniye,Noon,20%,80,Single,240,210,2.1,44,3.5,48,3,126,21,2025-05-08 13:15:09
1181,Umraniye,Noon,20%,80,Single,240,218,1.9,45,3.2,48,3,126,28,2025-05-08 13:15:14
1182,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.3,48,3,126,32,2025-05-08 13:15:19
1183,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.2,48,3,125,25,2025-05-08 13:15:24
1184,Umraniye,Noon,20%,80,Single,240,215,1.9,45,3.2,48,3,126,29,2025-05-08 13:15:29
1185,Umraniye,Noon,20%,80,Single,240,218,2.0,41,3.7,48,3,127,29,2025-05-08 13:15:34
1186,Umraniye,Noon,20%,80,Single,240,215,2.3,47,3.4,48,3,126,32,2025-05-08 13:15:39
1187,Umraniye,Noon,20%,80,Single,240,214,2.2,48,3.2,48,3,127,28,2025-05-08 13:15:44
1188,Umraniye,Noon,20%,80,Single,240,219,2.0,42,3.5,48,3,127,25,2025-05-08 13:15:49
1189,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.1,48,3,127,33,2025-05-08 13:15:54
1190,Umraniye,Noon,20%,80,Single,240,212,2.0,47,3.2,48,3,126,28,2025-05-08 13:15:59
1191,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,127,22,2025-05-08 13:16:04
1192,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.6,48,3,127,24,2025-05-08 13:16:09
1193,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,126,31,2025-05-08 13:16:14
1194,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.1,48,3,126,36,2025-05-08 13:16:19
1195,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.4,48,3,125,25,2025-05-08 13:16:24
1196,Umraniye,Noon,20%,80,Single,240,217,1.8,46,3.1,48,3,127,32,2025-05-08 13:16:29
1197,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,125,25,2025-05-08 13:16:34
1198,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.3,48,3,126,27,2025-05-08 13:16:39
1199,Umraniye,Noon,20%,80,Single,240,215,2.3,45,3.6,48,3,126,28,2025-05-08 13:16:44
1200,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.5,48,3,125,23,2025-05-08 13:16:49
1201,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.4,48,3,126,31,2025-05-08 13:16:54
1202,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.4,48,3,126,29,2025-05-08 13:16:59
1203,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.3,48,3,126,34,2025-05-08 13:17:04
1204,Umraniye,Noon,20%,80,Single,240,208,2.2,44,3.6,48,3,126,22,2025-05-08 13:17:09
1205,Umraniye,Noon,20%,80,Single,240,213,2.0,49,3.0,48,3,126,25,2025-05-08 13:17:14
1206,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.3,48,3,126,29,2025-05-08 13:17:19
1207,Umraniye,Noon,20%,80,Single,240,214,2.3,47,3.4,48,3,127,26,2025-05-08 13:17:24
1208,Umraniye,Noon,20%,80,Single,240,215,16.2,46,3.3,48,3,126,29,2025-05-08 13:17:29
1209,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.1,48,3,126,27,2025-05-08 13:17:34
1210,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,127,24,2025-05-08 13:17:39
1211,Umraniye,Noon,20%,80,Single,240,209,2.3,45,3.5,48,3,126,29,2025-05-08 13:17:44
1212,Umraniye,Noon,20%,80,Single,240,214,2.2,48,3.4,48,3,126,30,2025-05-08 13:17:49
1213,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.2,48,3,127,32,2025-05-08 13:17:54
1214,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.4,48,3,125,30,2025-05-08 13:17:59
1215,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.4,48,3,125,28,2025-05-08 13:18:04
1216,Umraniye,Noon,20%,80,Single,240,214,16.1,46,3.2,48,3,127,25,2025-05-08 13:18:09
1217,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.0,48,3,126,30,2025-05-08 13:18:14
1218,Umraniye,Noon,20%,80,Single,240,220,2.2,50,3.2,48,3,126,27,2025-05-08 13:18:19
1219,Umraniye,Noon,20%,80,Single,240,220,2.1,45,3.3,48,3,126,32,2025-05-08 13:18:24
1220,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.5,48,3,125,31,2025-05-08 13:18:29
1221,Umraniye,Noon,20%,80,Single,240,215,2.3,46,3.5,48,3,125,27,2025-05-08 13:18:34
1222,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.4,48,3,126,29,2025-05-08 13:18:39
1223,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.5,48,3,126,30,2025-05-08 13:18:44
1224,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.3,48,3,126,30,2025-05-08 13:18:49
1225,Umraniye,Noon,20%,80,Single,240,217,2.1,49,3.0,48,3,126,36,2025-05-08 13:18:54
1226,Umraniye,Noon,20%,80,Single,240,215,2.2,43,3.7,48,3,126,29,2025-05-08 13:18:59
1227,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.2,48,3,126,28,2025-05-08 13:19:04
1228,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.3,48,3,126,23,2025-05-08 13:19:09
1229,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.6,48,3,126,28,2025-05-08 13:19:14
1230,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.6,48,3,126,28,2025-05-08 13:19:19
1231,Umraniye,Noon,20%,80,Single,240,219,2.1,46,3.3,48,3,126,27,2025-05-08 13:19:24
1232,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.4,48,3,126,28,2025-05-08 13:19:29
1233,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,126,28,2025-05-08 13:19:34
1234,Umraniye,Noon,20%,80,Single,240,217,2.2,49,3.3,48,3,126,30,2025-05-08 13:19:39
1235,Umraniye,Noon,20%,80,Single,240,217,1.9,47,3.1,48,3,127,24,2025-05-08 13:19:44
1236,Umraniye,Noon,20%,80,Single,240,212,2.1,49,3.0,48,3,126,31,2025-05-08 13:19:49
1237,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.6,48,3,125,34,2025-05-08 13:19:54
1238,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.5,48,3,127,29,2025-05-08 13:19:59
1239,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,126,29,2025-05-08 13:20:04
1240,Umraniye,Noon,20%,80,Single,240,220,2.1,46,3.5,48,3,126,28,2025-05-08 13:20:09
1241,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.4,48,3,126,27,2025-05-08 13:20:14
1242,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,126,25,2025-05-08 13:20:19
1243,Umraniye,Noon,20%,80,Single,240,219,1.9,46,3.2,48,3,126,31,2025-05-08 13:20:24
1244,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.4,48,3,126,26,2025-05-08 13:20:29
1245,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.2,48,3,125,29,2025-05-08 13:20:34
1246,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.3,48,3,127,25,2025-05-08 13:20:39
1247,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.2,48,3,126,24,2025-05-08 13:20:44
1248,Umraniye,Noon,20%,80,Single,240,213,2.1,41,3.8,48,3,126,24,2025-05-08 13:20:49
1249,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.5,48,3,127,29,2025-05-08 13:20:54
1250,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.3,48,3,126,30,2025-05-08 13:20:59
1251,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,30,2025-05-08 13:21:04
1252,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.2,48,3,127,30,2025-05-08 13:21:09
1253,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,126,27,2025-05-08 13:21:14
1254,Umraniye,Noon,20%,80,Single,240,214,1.9,45,3.2,48,3,126,26,2025-05-08 13:21:19
1255,Umraniye,Noon,20%,80,Single,240,213,2.2,42,3.6,48,3,126,29,2025-05-08 13:21:24
1256,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.5,48,3,126,32,2025-05-08 13:21:29
1257,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.4,48,3,126,27,2025-05-08 13:21:34
1258,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,29,2025-05-08 13:21:39
1259,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,126,34,2025-05-08 13:21:44
1260,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.3,48,3,126,27,2025-05-08 13:21:49
1261,Umraniye,Noon,20%,80,Single,240,213,2.1,49,3.0,48,3,127,26,2025-05-08 13:21:54
1262,Umraniye,Noon,20%,80,Single,240,211,2.1,45,3.4,48,3,126,29,2025-05-08 13:21:59
1263,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,126,30,2025-05-08 13:22:04
1264,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.5,48,3,126,26,2025-05-08 13:22:09
