index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1958,Umraniye,Morning,20%,80,Single,480,218,2.2,45,3.4,48,3,126,26,2025-05-06 11:03:29
1959,Umraniye,Morning,20%,80,Single,480,221,2.0,46,3.3,48,3,127,29,2025-05-06 11:03:34
1960,Umraniye,Morning,20%,80,Single,480,215,1.9,49,3.0,48,3,127,27,2025-05-06 11:03:39
1961,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.2,48,3,126,27,2025-05-06 11:03:44
1962,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.2,48,3,126,30,2025-05-06 11:03:49
1963,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,125,27,2025-05-06 11:03:54
1964,Umraniye,Morning,20%,80,Single,480,216,1.9,48,3.1,48,3,127,27,2025-05-06 11:03:59
1965,Umraniye,Morning,20%,80,Single,480,222,2.0,45,3.4,48,3,126,24,2025-05-06 11:04:04
1966,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.3,48,3,125,32,2025-05-06 11:04:09
1967,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.4,48,3,126,26,2025-05-06 11:04:14
1968,Umraniye,Morning,20%,80,Single,480,212,2.0,44,3.3,48,3,126,24,2025-05-06 11:04:19
1969,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,127,31,2025-05-06 11:04:24
1970,Umraniye,Morning,20%,80,Single,480,214,2.3,46,3.4,48,3,125,28,2025-05-06 11:04:29
1971,Umraniye,Morning,20%,80,Single,480,214,1.9,47,3.1,48,3,126,24,2025-05-06 11:04:34
1972,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.5,48,3,126,25,2025-05-06 11:04:39
1973,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.3,48,3,126,25,2025-05-06 11:04:44
1974,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.2,48,3,126,26,2025-05-06 11:04:49
1975,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,126,23,2025-05-06 11:04:54
1976,Umraniye,Morning,20%,80,Single,480,212,2.3,46,3.4,48,3,127,21,2025-05-06 11:04:59
1977,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,27,2025-05-06 11:05:04
1978,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.2,48,3,126,29,2025-05-06 11:05:09
1979,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,126,30,2025-05-06 11:05:14
1980,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.3,48,3,125,35,2025-05-06 11:05:19
1981,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.3,48,3,126,32,2025-05-06 11:05:24
1982,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.1,48,3,126,28,2025-05-06 11:05:29
1983,Umraniye,Morning,20%,80,Single,480,221,2.1,45,3.4,48,3,125,27,2025-05-06 11:05:34
1984,Umraniye,Morning,20%,80,Single,480,215,2.0,50,3.0,48,3,127,25,2025-05-06 11:05:39
1985,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.2,48,3,125,25,2025-05-06 11:05:44
1986,Umraniye,Morning,20%,80,Single,480,213,2.0,49,3.1,48,3,126,25,2025-05-06 11:05:49
1987,Umraniye,Morning,20%,80,Single,480,215,2.1,43,3.5,48,3,126,22,2025-05-06 11:05:54
1988,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,28,2025-05-06 11:05:59
1989,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.2,48,3,127,29,2025-05-06 11:06:04
1990,Umraniye,Morning,20%,80,Single,480,212,2.0,50,2.9,48,3,126,26,2025-05-06 11:06:09
1991,Umraniye,Morning,20%,80,Single,480,213,2.3,43,3.7,48,3,126,31,2025-05-06 11:06:14
1992,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.5,48,3,126,26,2025-05-06 11:06:19
1993,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.3,48,3,126,26,2025-05-06 11:06:24
1994,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.5,48,3,126,35,2025-05-06 11:06:29
1995,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.3,48,3,126,30,2025-05-06 11:06:34
1996,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.3,48,3,126,31,2025-05-06 11:06:39
1997,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.3,48,3,126,26,2025-05-06 11:06:44
1998,Umraniye,Morning,20%,80,Single,480,219,2.2,43,3.6,48,3,126,28,2025-05-06 11:06:49
1999,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.2,48,3,125,28,2025-05-06 11:06:54
2000,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.2,48,3,125,29,2025-05-06 11:06:59
2001,Umraniye,Morning,20%,80,Single,480,218,1.9,48,3.0,48,3,125,25,2025-05-06 11:07:04
2002,Umraniye,Morning,20%,80,Single,480,217,1.9,49,3.0,48,3,126,33,2025-05-06 11:07:09
2003,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,126,27,2025-05-06 11:07:14
2004,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.3,48,3,126,31,2025-05-06 11:07:19
2005,Umraniye,Morning,20%,80,Single,480,217,2.3,48,3.2,48,3,127,23,2025-05-06 11:07:24
2006,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.4,48,3,125,26,2025-05-06 11:07:29
2007,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.3,48,3,127,29,2025-05-06 11:07:34
2008,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.4,48,3,126,26,2025-05-06 11:07:39
2009,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,125,28,2025-05-06 11:07:44
2010,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,126,27,2025-05-06 11:07:49
2011,Umraniye,Morning,20%,80,Single,480,211,2.0,44,3.3,48,3,126,27,2025-05-06 11:07:54
2012,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.4,48,3,126,28,2025-05-06 11:07:59
2013,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.4,48,3,126,32,2025-05-06 11:08:04
2014,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.4,48,3,126,28,2025-05-06 11:08:09
2015,Umraniye,Morning,20%,80,Single,480,214,1.9,47,3.1,48,3,127,26,2025-05-06 11:08:14
2016,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,125,24,2025-05-06 11:08:19
2017,Umraniye,Morning,20%,80,Single,480,217,16.6,46,3.3,48,3,126,32,2025-05-06 11:08:24
2018,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.6,48,3,126,26,2025-05-06 11:08:29
2019,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,126,28,2025-05-06 11:08:34
2020,Umraniye,Morning,20%,80,Single,480,214,2.2,47,3.3,48,3,127,26,2025-05-06 11:08:39
2021,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.3,48,3,125,31,2025-05-06 11:08:44
2022,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.3,48,3,127,31,2025-05-06 11:08:49
2023,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.4,48,3,126,27,2025-05-06 11:08:54
2024,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.2,48,3,126,24,2025-05-06 11:08:59
2025,Umraniye,Morning,20%,80,Single,480,216,2.1,41,3.9,48,3,126,30,2025-05-06 11:09:04
2026,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,126,30,2025-05-06 11:09:09
2027,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.5,48,3,126,34,2025-05-06 11:09:14
2028,Umraniye,Morning,20%,80,Single,480,217,2.2,48,3.1,48,3,125,28,2025-05-06 11:09:19
2029,Umraniye,Morning,20%,80,Single,480,213,2.1,43,3.6,48,3,126,27,2025-05-06 11:09:24
2030,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,127,29,2025-05-06 11:09:29
2031,Umraniye,Morning,20%,80,Single,480,212,2.1,49,3.2,48,3,127,33,2025-05-06 11:09:34
2032,Umraniye,Morning,20%,80,Single,480,218,2.2,45,3.5,48,3,126,29,2025-05-06 11:09:39
2033,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.0,48,3,126,27,2025-05-06 11:09:44
2034,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.5,48,3,126,30,2025-05-06 11:09:49
2035,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.5,48,3,126,25,2025-05-06 11:09:54
2036,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.2,48,3,126,25,2025-05-06 11:09:59
2037,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.2,48,3,126,21,2025-05-06 11:10:04
2038,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.5,48,3,126,33,2025-05-06 11:10:09
2039,Umraniye,Morning,20%,80,Single,480,217,2.2,49,3.2,48,3,127,32,2025-05-06 11:10:14
2040,Umraniye,Morning,20%,80,Single,480,221,2.0,45,3.3,48,3,126,32,2025-05-06 11:10:19
2041,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,126,28,2025-05-06 11:10:24
2042,Umraniye,Morning,20%,80,Single,480,216,2.1,48,3.2,48,3,126,33,2025-05-06 11:10:29
2043,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,28,2025-05-06 11:10:34
2044,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,126,28,2025-05-06 11:10:39
2045,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.5,48,3,126,31,2025-05-06 11:10:44
2046,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.2,48,3,126,34,2025-05-06 11:10:49
2047,Umraniye,Morning,20%,80,Single,480,219,2.0,48,3.1,48,3,126,30,2025-05-06 11:10:54
2048,Umraniye,Morning,20%,80,Single,480,211,2.2,49,3.2,48,3,126,26,2025-05-06 11:10:59
2049,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.7,48,3,126,32,2025-05-06 11:11:04
2050,Umraniye,Morning,20%,80,Single,480,210,2.1,49,3.1,48,3,126,21,2025-05-06 11:11:09
2051,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.2,48,3,126,23,2025-05-06 11:11:14
2052,Umraniye,Morning,20%,80,Single,480,212,2.1,50,3.2,48,3,126,23,2025-05-06 11:11:19
2053,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.1,48,3,126,28,2025-05-06 11:11:24
2054,Umraniye,Morning,20%,80,Single,480,210,2.0,46,3.3,48,3,127,24,2025-05-06 11:11:29
2055,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,127,31,2025-05-06 11:11:34
2056,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,125,28,2025-05-06 11:11:39
2057,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.5,48,3,126,22,2025-05-06 11:11:44
2058,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.2,48,3,125,19,2025-05-06 11:11:49
2059,Umraniye,Morning,20%,80,Single,480,215,2.1,43,3.4,48,3,127,25,2025-05-06 11:11:54
2060,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,30,2025-05-06 11:11:59
2061,Umraniye,Morning,20%,80,Single,480,213,16.5,48,3.2,48,3,126,26,2025-05-06 11:12:04
2062,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.3,48,3,126,28,2025-05-06 11:12:09
2063,Umraniye,Morning,20%,80,Single,480,221,2.0,47,3.2,48,3,126,27,2025-05-06 11:12:14
2064,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.4,48,3,126,29,2025-05-06 11:12:19
2065,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,126,32,2025-05-06 11:12:24
2066,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.5,48,3,125,32,2025-05-06 11:12:29
2067,Umraniye,Morning,20%,80,Single,480,216,2.1,48,3.1,48,3,126,27,2025-05-06 11:12:34
2068,Umraniye,Morning,20%,80,Single,480,216,2.3,47,3.4,48,3,126,30,2025-05-06 11:12:39
2069,Umraniye,Morning,20%,80,Single,480,215,2.1,49,3.1,48,3,126,28,2025-05-06 11:12:44
2070,Umraniye,Morning,20%,80,Single,480,215,2.0,49,3.1,48,3,126,25,2025-05-06 11:12:49
2071,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,126,30,2025-05-06 11:12:54
2072,Umraniye,Morning,20%,80,Single,480,218,1.9,46,3.2,48,3,126,27,2025-05-06 11:12:59
2073,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.1,48,3,126,29,2025-05-06 11:13:04
2074,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.2,48,3,127,30,2025-05-06 11:13:09
2075,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.1,48,3,126,27,2025-05-06 11:13:14
2076,Umraniye,Morning,20%,80,Single,480,218,2.0,43,3.5,48,3,126,28,2025-05-06 11:13:19
2077,Umraniye,Morning,20%,80,Single,480,213,2.0,43,3.5,48,3,127,28,2025-05-06 11:13:24
2078,Umraniye,Morning,20%,80,Single,480,218,2.2,49,3.2,48,3,126,26,2025-05-06 11:13:29
2079,Umraniye,Morning,20%,80,Single,480,216,1.8,49,3.2,48,3,126,26,2025-05-06 11:13:34
2080,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.3,48,3,126,25,2025-05-06 11:13:39
2081,Umraniye,Morning,20%,80,Single,480,214,2.0,49,3.1,48,3,127,27,2025-05-06 11:13:44
2082,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,32,2025-05-06 11:13:49
2083,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.3,48,3,126,34,2025-05-06 11:13:54
2084,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.3,48,3,126,33,2025-05-06 11:13:59
2085,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.4,48,3,126,23,2025-05-06 11:14:04
2086,Umraniye,Morning,20%,80,Single,480,219,2.1,45,3.5,48,3,125,24,2025-05-06 11:14:09
2087,Umraniye,Morning,20%,80,Single,480,220,2.1,43,3.4,48,3,126,30,2025-05-06 11:14:14
2088,Umraniye,Morning,20%,80,Single,480,217,1.9,43,3.3,48,3,125,28,2025-05-06 11:14:19
2089,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.4,48,3,126,36,2025-05-06 11:14:24
2090,Umraniye,Morning,20%,80,Single,480,217,1.9,47,3.1,48,3,125,28,2025-05-06 11:14:29
2091,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,33,2025-05-06 11:14:34
2092,Umraniye,Morning,20%,80,Single,480,214,1.9,48,3.0,48,3,126,24,2025-05-06 11:14:39
2093,Umraniye,Morning,20%,80,Single,480,221,2.0,44,3.3,48,3,126,31,2025-05-06 11:14:44
2094,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.1,48,3,126,31,2025-05-06 11:14:49
2095,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.1,48,3,126,29,2025-05-06 11:14:54
2096,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,32,2025-05-06 11:14:59
2097,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.2,48,3,126,27,2025-05-06 11:15:04
2098,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.2,48,3,127,24,2025-05-06 11:15:09
2099,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.2,48,3,126,22,2025-05-06 11:15:14
2100,Umraniye,Morning,20%,80,Single,480,211,2.2,48,3.3,48,3,126,30,2025-05-06 11:15:19
2101,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.5,48,3,125,27,2025-05-06 11:15:24
2102,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,126,27,2025-05-06 11:15:29
2103,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,24,2025-05-06 11:15:34
2104,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,35,2025-05-06 11:15:39
2105,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.4,48,3,126,32,2025-05-06 11:15:44
2106,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,31,2025-05-06 11:15:49
2107,Umraniye,Morning,20%,80,Single,480,213,2.3,46,3.4,48,3,126,23,2025-05-06 11:15:54
2108,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.4,48,3,127,28,2025-05-06 11:15:59
2109,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.2,48,3,126,25,2025-05-06 11:16:04
2110,Umraniye,Morning,20%,80,Single,480,215,2.0,50,3.0,48,3,126,34,2025-05-06 11:16:09
2111,Umraniye,Morning,20%,80,Single,480,219,1.7,44,3.3,48,3,126,27,2025-05-06 11:16:14
2112,Umraniye,Morning,20%,80,Single,480,217,1.9,47,3.2,48,3,126,31,2025-05-06 11:16:19
2113,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.2,48,3,126,23,2025-05-06 11:16:24
2114,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,29,2025-05-06 11:16:29
2115,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.2,48,3,127,25,2025-05-06 11:16:34
2116,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,24,2025-05-06 11:16:39
2117,Umraniye,Morning,20%,80,Single,480,212,2.3,46,3.5,48,3,126,22,2025-05-06 11:16:44
2118,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,126,23,2025-05-06 11:16:49
2119,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.4,48,3,126,22,2025-05-06 11:16:54
2120,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.3,48,3,126,22,2025-05-06 11:16:59
2121,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.3,48,3,126,30,2025-05-06 11:17:04
2122,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.3,48,3,126,22,2025-05-06 11:17:09
2123,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,127,32,2025-05-06 11:17:14
2124,Umraniye,Morning,20%,80,Single,480,214,1.7,48,3.1,48,3,126,28,2025-05-06 11:17:19
2125,Umraniye,Morning,20%,80,Single,480,213,2.2,49,3.2,48,3,125,32,2025-05-06 11:17:24
2126,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.2,48,3,125,22,2025-05-06 11:17:29
2127,Umraniye,Morning,20%,80,Single,480,215,1.9,44,3.3,48,3,126,26,2025-05-06 11:17:34
2128,Umraniye,Morning,20%,80,Single,480,220,2.3,47,3.4,48,3,126,27,2025-05-06 11:17:39
2129,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.2,48,3,125,30,2025-05-06 11:17:44
2130,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,127,32,2025-05-06 11:17:49
2131,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.1,48,3,126,37,2025-05-06 11:17:54
2132,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.5,48,3,125,23,2025-05-06 11:17:59
2133,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,31,2025-05-06 11:18:04
2134,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,23,2025-05-06 11:18:09
2135,Umraniye,Morning,20%,80,Single,480,213,2.0,49,3.0,48,3,126,32,2025-05-06 11:18:14
2136,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.4,48,3,127,25,2025-05-06 11:18:19
2137,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.6,48,3,126,31,2025-05-06 11:18:24
2138,Umraniye,Morning,20%,80,Single,480,216,2.3,47,3.3,48,3,126,30,2025-05-06 11:18:29
2139,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.4,48,3,127,28,2025-05-06 11:18:34
2140,Umraniye,Morning,20%,80,Single,480,215,2.3,46,3.4,48,3,126,27,2025-05-06 11:18:39
2141,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,27,2025-05-06 11:18:44
2142,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.3,48,3,125,27,2025-05-06 11:18:49
2143,Umraniye,Morning,20%,80,Single,480,217,2.3,46,3.4,48,3,126,28,2025-05-06 11:18:54
2144,Umraniye,Morning,20%,80,Single,480,217,1.9,45,3.2,48,3,127,29,2025-05-06 11:18:59
2145,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.2,48,3,127,25,2025-05-06 11:19:04
2146,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,126,29,2025-05-06 11:19:09
2147,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.5,48,3,127,30,2025-05-06 11:19:14
2148,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,126,30,2025-05-06 11:19:19
2149,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,32,2025-05-06 11:19:24
2150,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.4,48,3,126,29,2025-05-06 11:19:29
2151,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,28,2025-05-06 11:19:34
2152,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,125,27,2025-05-06 11:19:39
2153,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.3,48,3,126,32,2025-05-06 11:19:44
2154,Umraniye,Morning,20%,80,Single,480,212,2.2,42,3.8,48,3,126,30,2025-05-06 11:19:49
2155,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.2,48,3,125,25,2025-05-06 11:19:54
2156,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.4,48,3,126,25,2025-05-06 11:19:59
2157,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.1,48,3,125,22,2025-05-06 11:20:04
2158,Umraniye,Morning,20%,80,Single,480,216,1.7,48,3.1,48,3,126,24,2025-05-06 11:20:09
2159,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.3,48,3,125,31,2025-05-06 11:20:14
2160,Umraniye,Morning,20%,80,Single,480,218,1.9,44,3.4,48,3,125,26,2025-05-06 11:20:19
2161,Umraniye,Morning,20%,80,Single,480,219,2.0,44,3.5,48,3,125,24,2025-05-06 11:20:24
2162,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.2,48,3,126,26,2025-05-06 11:20:29
2163,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.1,48,3,126,22,2025-05-06 11:20:34
2164,Umraniye,Morning,20%,80,Single,480,216,2.3,45,3.5,48,3,126,33,2025-05-06 11:20:39
2165,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.2,48,3,126,34,2025-05-06 11:20:44
2166,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.5,48,3,127,35,2025-05-06 11:20:49
2167,Umraniye,Morning,20%,80,Single,480,209,2.1,44,3.5,48,3,126,26,2025-05-06 11:20:54
2168,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.2,48,3,127,28,2025-05-06 11:20:59
2169,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.2,48,3,126,36,2025-05-06 11:21:04
2170,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.6,48,3,126,27,2025-05-06 11:21:09
2171,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,28,2025-05-06 11:21:14
2172,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.1,48,3,126,26,2025-05-06 11:21:19
2173,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.4,48,3,125,26,2025-05-06 11:21:24
2174,Umraniye,Morning,20%,80,Single,480,214,1.9,46,3.2,48,3,127,29,2025-05-06 11:21:29
2175,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.3,48,3,127,23,2025-05-06 11:21:34
2176,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.1,48,3,126,28,2025-05-06 11:21:39
2177,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.4,48,3,126,32,2025-05-06 11:21:44
2178,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,125,30,2025-05-06 11:21:49
2179,Umraniye,Morning,20%,80,Single,480,215,1.9,44,3.3,48,3,126,34,2025-05-06 11:21:54
2180,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.3,48,3,126,38,2025-05-06 11:21:59
2181,Umraniye,Morning,20%,80,Single,480,213,2.2,49,3.1,48,3,126,33,2025-05-06 11:22:04
2182,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.3,48,3,126,29,2025-05-06 11:22:09
2183,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.3,48,3,126,30,2025-05-06 11:22:14
2184,Umraniye,Morning,20%,80,Single,480,214,1.9,45,3.3,48,3,126,32,2025-05-06 11:22:19
2185,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.0,48,3,126,25,2025-05-06 11:22:24
2186,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,126,29,2025-05-06 11:22:29
2187,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,127,28,2025-05-06 11:22:34
2188,Umraniye,Morning,20%,80,Single,480,212,2.1,49,3.1,48,3,126,30,2025-05-06 11:22:39
2189,Umraniye,Morning,20%,80,Single,480,218,16.3,46,3.3,48,3,126,30,2025-05-06 11:22:44
2190,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,31,2025-05-06 11:22:49
2191,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.4,48,3,126,32,2025-05-06 11:22:54
2192,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.3,48,3,127,28,2025-05-06 11:22:59
2193,Umraniye,Morning,20%,80,Single,480,209,1.9,47,3.1,48,3,127,24,2025-05-06 11:23:04
2194,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.1,48,3,126,26,2025-05-06 11:23:09
2195,Umraniye,Morning,20%,80,Single,480,221,2.1,46,3.3,48,3,126,32,2025-05-06 11:23:14
2196,Umraniye,Morning,20%,80,Single,480,220,1.8,45,3.5,48,3,126,25,2025-05-06 11:23:19
2197,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.5,48,3,126,24,2025-05-06 11:23:24
2198,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,31,2025-05-06 11:23:29
2199,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,126,28,2025-05-06 11:23:34
2200,Umraniye,Morning,20%,80,Single,480,215,2.2,50,3.1,48,3,126,29,2025-05-06 11:23:39
2201,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.2,48,3,125,27,2025-05-06 11:23:44
2202,Umraniye,Morning,20%,80,Single,480,214,2.3,47,3.4,48,3,126,20,2025-05-06 11:23:49
2203,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,125,29,2025-05-06 11:23:54
2204,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.3,48,3,126,23,2025-05-06 11:23:59
2205,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.5,48,3,126,20,2025-05-06 11:24:04
