index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1265,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.3,48,3,126,28,2025-05-09 14:00:27
1266,Umraniye,Noon,20%,80,Single,480,209,2.2,42,3.6,48,3,125,30,2025-05-09 14:00:32
1267,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.3,48,3,126,25,2025-05-09 14:00:37
1268,Umraniye,Noon,20%,80,Single,480,211,2.2,44,3.4,48,3,126,25,2025-05-09 14:00:42
1269,Umraniye,Noon,20%,80,Single,480,212,2.1,42,3.5,48,3,126,27,2025-05-09 14:00:47
1270,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.4,48,3,126,23,2025-05-09 14:00:52
1271,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,30,2025-05-09 14:00:57
1272,Umraniye,Noon,20%,80,Single,480,220,2.1,49,3.1,48,3,125,24,2025-05-09 14:01:02
1273,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.4,48,3,126,31,2025-05-09 14:01:07
1274,Umraniye,Noon,20%,80,Single,480,219,2.1,44,3.6,48,3,126,32,2025-05-09 14:01:12
1275,Umraniye,Noon,20%,80,Single,480,210,2.3,45,3.4,48,3,126,30,2025-05-09 14:01:17
1276,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,30,2025-05-09 14:01:22
1277,Umraniye,Noon,20%,80,Single,480,221,16.5,45,3.5,48,3,125,29,2025-05-09 14:01:27
1278,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.2,48,3,126,30,2025-05-09 14:01:32
1279,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.5,48,3,126,27,2025-05-09 14:01:37
1280,Umraniye,Noon,20%,80,Single,480,220,2.2,45,3.6,48,3,126,34,2025-05-09 14:01:42
1281,Umraniye,Noon,20%,80,Single,480,214,1.9,48,3.2,48,3,126,28,2025-05-09 14:01:47
1282,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.5,48,3,126,26,2025-05-09 14:01:52
1283,Umraniye,Noon,20%,80,Single,480,213,2.1,49,3.0,48,3,127,33,2025-05-09 14:01:57
1284,Umraniye,Noon,20%,80,Single,480,212,2.3,44,3.6,48,3,126,34,2025-05-09 14:02:02
1285,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.1,48,3,126,25,2025-05-09 14:02:07
1286,Umraniye,Noon,20%,80,Single,480,211,2.3,47,3.3,48,3,126,34,2025-05-09 14:02:12
1287,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.5,48,3,126,27,2025-05-09 14:02:17
1288,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,126,25,2025-05-09 14:02:22
1289,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,27,2025-05-09 14:02:27
1290,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,34,2025-05-09 14:02:32
1291,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.3,48,3,125,27,2025-05-09 14:02:37
1292,Umraniye,Noon,20%,80,Single,480,217,15.5,44,3.3,48,3,125,25,2025-05-09 14:02:42
1293,Umraniye,Noon,20%,80,Single,480,221,2.0,43,3.6,48,3,126,25,2025-05-09 14:02:47
1294,Umraniye,Noon,20%,80,Single,480,213,2.3,48,3.3,48,3,126,27,2025-05-09 14:02:52
1295,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,126,22,2025-05-09 14:02:57
1296,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,126,31,2025-05-09 14:03:02
1297,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,126,31,2025-05-09 14:03:07
1298,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.4,48,3,127,27,2025-05-09 14:03:12
1299,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.1,48,3,126,22,2025-05-09 14:03:17
1300,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.2,48,3,126,29,2025-05-09 14:03:22
1301,Umraniye,Noon,20%,80,Single,480,212,2.0,46,3.3,48,3,125,26,2025-05-09 14:03:27
1302,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,125,30,2025-05-09 14:03:32
1303,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,126,21,2025-05-09 14:03:37
1304,Umraniye,Noon,20%,80,Single,480,219,2.0,47,3.2,48,3,126,26,2025-05-09 14:03:42
1305,Umraniye,Noon,20%,80,Single,480,214,2.1,50,3.1,48,3,126,20,2025-05-09 14:03:47
1306,Umraniye,Noon,20%,80,Single,480,215,15.9,45,3.3,48,3,125,23,2025-05-09 14:03:52
1307,Umraniye,Noon,20%,80,Single,480,211,2.0,48,3.1,48,3,127,29,2025-05-09 14:03:57
1308,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.2,48,3,125,32,2025-05-09 14:04:02
1309,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.0,48,3,126,32,2025-05-09 14:04:07
1310,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,127,33,2025-05-09 14:04:12
1311,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,126,25,2025-05-09 14:04:17
1312,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.2,48,3,126,31,2025-05-09 14:04:22
1313,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.5,48,3,126,37,2025-05-09 14:04:27
1314,Umraniye,Noon,20%,80,Single,480,212,1.7,48,3.0,48,3,126,35,2025-05-09 14:04:32
1315,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,125,27,2025-05-09 14:04:37
1316,Umraniye,Noon,20%,80,Single,480,214,2.0,43,3.4,48,3,127,30,2025-05-09 14:04:42
1317,Umraniye,Noon,20%,80,Single,480,218,1.9,43,3.4,48,3,126,24,2025-05-09 14:04:47
1318,Umraniye,Noon,20%,80,Single,480,213,2.3,43,3.7,48,3,126,29,2025-05-09 14:04:52
1319,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.1,48,3,126,30,2025-05-09 14:04:57
1320,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.3,48,3,127,29,2025-05-09 14:05:02
1321,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,127,31,2025-05-09 14:05:07
1322,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,127,32,2025-05-09 14:05:12
1323,Umraniye,Noon,20%,80,Single,480,214,1.9,44,3.4,48,3,126,31,2025-05-09 14:05:17
1324,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,33,2025-05-09 14:05:22
1325,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.2,48,3,126,28,2025-05-09 14:05:27
1326,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,126,27,2025-05-09 14:05:32
1327,Umraniye,Noon,20%,80,Single,480,220,2.0,49,3.1,48,3,127,26,2025-05-09 14:05:37
1328,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.4,48,3,126,25,2025-05-09 14:05:42
1329,Umraniye,Noon,20%,80,Single,480,216,2.2,45,3.3,48,3,125,26,2025-05-09 14:05:47
1330,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.6,48,3,126,25,2025-05-09 14:05:52
1331,Umraniye,Noon,20%,80,Single,480,211,2.3,45,3.6,48,3,126,32,2025-05-09 14:05:57
1332,Umraniye,Noon,20%,80,Single,480,212,2.0,44,3.3,48,3,126,24,2025-05-09 14:06:02
1333,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,127,32,2025-05-09 14:06:07
1334,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.7,48,3,125,27,2025-05-09 14:06:12
1335,Umraniye,Noon,20%,80,Single,480,214,1.9,45,3.2,48,3,126,26,2025-05-09 14:06:17
1336,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.4,48,3,125,29,2025-05-09 14:06:22
1337,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.5,48,3,126,32,2025-05-09 14:06:27
1338,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.5,48,3,126,28,2025-05-09 14:06:32
1339,Umraniye,Noon,20%,80,Single,480,216,1.8,44,3.3,48,3,125,34,2025-05-09 14:06:37
1340,Umraniye,Noon,20%,80,Single,480,220,2.0,46,3.2,48,3,126,26,2025-05-09 14:06:42
1341,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.0,48,3,126,31,2025-05-09 14:06:47
1342,Umraniye,Noon,20%,80,Single,480,213,1.7,49,2.9,48,3,126,34,2025-05-09 14:06:52
1343,Umraniye,Noon,20%,80,Single,480,210,2.0,45,3.4,48,3,125,27,2025-05-09 14:06:57
1344,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,30,2025-05-09 14:07:02
1345,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,30,2025-05-09 14:07:07
1346,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.4,48,3,126,33,2025-05-09 14:07:12
1347,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.3,48,3,126,23,2025-05-09 14:07:17
1348,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,126,28,2025-05-09 14:07:22
1349,Umraniye,Noon,20%,80,Single,480,216,1.8,46,3.5,48,3,126,30,2025-05-09 14:07:27
1350,Umraniye,Noon,20%,80,Single,480,213,1.9,47,3.2,48,3,126,28,2025-05-09 14:07:32
1351,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,27,2025-05-09 14:07:37
1352,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.2,48,3,126,32,2025-05-09 14:07:42
1353,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,125,31,2025-05-09 14:07:47
1354,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.3,48,3,126,30,2025-05-09 14:07:52
1355,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.3,48,3,127,38,2025-05-09 14:07:57
1356,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.1,48,3,125,24,2025-05-09 14:08:02
1357,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.2,48,3,126,33,2025-05-09 14:08:07
1358,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.4,48,3,126,24,2025-05-09 14:08:12
1359,Umraniye,Noon,20%,80,Single,480,210,16.9,45,3.4,48,3,127,29,2025-05-09 14:08:17
1360,Umraniye,Noon,20%,80,Single,480,212,1.9,48,3.1,48,3,126,29,2025-05-09 14:08:22
1361,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.3,48,3,126,33,2025-05-09 14:08:27
1362,Umraniye,Noon,20%,80,Single,480,212,2.0,46,3.2,48,3,126,24,2025-05-09 14:08:32
1363,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.2,48,3,126,30,2025-05-09 14:08:37
1364,Umraniye,Noon,20%,80,Single,480,212,2.2,50,3.1,48,3,125,29,2025-05-09 14:08:42
1365,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,28,2025-05-09 14:08:47
1366,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,126,22,2025-05-09 14:08:52
1367,Umraniye,Noon,20%,80,Single,480,211,2.2,48,3.2,48,3,127,31,2025-05-09 14:08:57
1368,Umraniye,Noon,20%,80,Single,480,220,2.1,47,3.3,48,3,125,29,2025-05-09 14:09:02
1369,Umraniye,Noon,20%,80,Single,480,221,2.0,47,3.2,48,3,126,31,2025-05-09 14:09:07
1370,Umraniye,Noon,20%,80,Single,480,211,2.1,45,3.2,48,3,127,29,2025-05-09 14:09:12
1371,Umraniye,Noon,20%,80,Single,480,216,1.9,46,3.1,48,3,126,28,2025-05-09 14:09:17
1372,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,126,27,2025-05-09 14:09:22
1373,Umraniye,Noon,20%,80,Single,480,216,2.1,42,3.6,48,3,125,36,2025-05-09 14:09:27
1374,Umraniye,Noon,20%,80,Single,480,209,2.1,48,3.2,48,3,126,32,2025-05-09 14:09:32
1375,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.2,48,3,126,29,2025-05-09 14:09:37
1376,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,30,2025-05-09 14:09:42
1377,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.3,48,3,126,25,2025-05-09 14:09:47
1378,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.3,48,3,127,31,2025-05-09 14:09:52
1379,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.5,48,3,126,28,2025-05-09 14:09:57
1380,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,30,2025-05-09 14:10:02
1381,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,127,24,2025-05-09 14:10:07
1382,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.6,48,3,125,31,2025-05-09 14:10:12
1383,Umraniye,Noon,20%,80,Single,480,212,2.3,47,3.4,48,3,126,21,2025-05-09 14:10:17
1384,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.5,48,3,125,25,2025-05-09 14:10:22
1385,Umraniye,Noon,20%,80,Single,480,218,2.1,49,3.1,48,3,126,27,2025-05-09 14:10:27
1386,Umraniye,Noon,20%,80,Single,480,212,2.2,45,3.4,48,3,126,30,2025-05-09 14:10:32
1387,Umraniye,Noon,20%,80,Single,480,218,2.0,44,3.4,48,3,125,27,2025-05-09 14:10:37
1388,Umraniye,Noon,20%,80,Single,480,213,1.9,46,3.1,48,3,126,24,2025-05-09 14:10:42
1389,Umraniye,Noon,20%,80,Single,480,212,2.0,46,3.2,48,3,127,25,2025-05-09 14:10:47
1390,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.3,48,3,126,30,2025-05-09 14:10:52
1391,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.4,48,3,126,29,2025-05-09 14:10:57
1392,Umraniye,Noon,20%,80,Single,480,216,2.3,48,3.3,48,3,126,25,2025-05-09 14:11:02
1393,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.2,48,3,126,30,2025-05-09 14:11:07
1394,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.4,48,3,126,39,2025-05-09 14:11:12
1395,Umraniye,Noon,20%,80,Single,480,219,2.2,44,3.5,48,3,127,22,2025-05-09 14:11:17
1396,Umraniye,Noon,20%,80,Single,480,219,2.2,46,3.5,48,3,127,26,2025-05-09 14:11:22
1397,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.1,48,3,126,31,2025-05-09 14:11:27
1398,Umraniye,Noon,20%,80,Single,480,219,1.8,47,3.1,48,3,126,25,2025-05-09 14:11:32
1399,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,127,24,2025-05-09 14:11:37
1400,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.4,48,3,126,33,2025-05-09 14:11:42
1401,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.1,48,3,127,22,2025-05-09 14:11:47
1402,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.4,48,3,127,29,2025-05-09 14:11:52
1403,Umraniye,Noon,20%,80,Single,480,216,2.2,49,3.2,48,3,126,27,2025-05-09 14:11:57
1404,Umraniye,Noon,20%,80,Single,480,214,1.9,47,3.2,48,3,126,28,2025-05-09 14:12:02
1405,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.3,48,3,126,30,2025-05-09 14:12:07
1406,Umraniye,Noon,20%,80,Single,480,213,2.3,48,3.3,48,3,126,28,2025-05-09 14:12:12
1407,Umraniye,Noon,20%,80,Single,480,212,2.2,45,3.4,48,3,126,30,2025-05-09 14:12:17
1408,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.6,48,3,126,30,2025-05-09 14:12:22
1409,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.3,48,3,126,25,2025-05-09 14:12:27
1410,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.5,48,3,126,29,2025-05-09 14:12:32
1411,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.1,48,3,126,29,2025-05-09 14:12:37
1412,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,32,2025-05-09 14:12:42
1413,Umraniye,Noon,20%,80,Single,480,217,1.9,43,3.5,48,3,127,24,2025-05-09 14:12:47
1414,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.1,48,3,126,30,2025-05-09 14:12:52
1415,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.2,48,3,126,28,2025-05-09 14:12:57
1416,Umraniye,Noon,20%,80,Single,480,214,2.1,42,3.6,48,3,127,28,2025-05-09 14:13:02
1417,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.7,48,3,126,27,2025-05-09 14:13:07
1418,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.2,48,3,127,23,2025-05-09 14:13:12
1419,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.2,48,3,125,29,2025-05-09 14:13:17
1420,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.4,48,3,126,39,2025-05-09 14:13:22
1421,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.5,48,3,126,26,2025-05-09 14:13:27
1422,Umraniye,Noon,20%,80,Single,480,217,2.1,41,3.5,48,3,126,27,2025-05-09 14:13:32
1423,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.4,48,3,126,26,2025-05-09 14:13:37
1424,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.6,48,3,126,32,2025-05-09 14:13:42
1425,Umraniye,Noon,20%,80,Single,480,214,2.3,44,3.6,48,3,126,32,2025-05-09 14:13:47
1426,Umraniye,Noon,20%,80,Single,480,213,2.0,49,2.9,48,3,126,31,2025-05-09 14:13:52
1427,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.3,48,3,126,28,2025-05-09 14:13:57
1428,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,126,29,2025-05-09 14:14:02
1429,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,125,28,2025-05-09 14:14:07
1430,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,25,2025-05-09 14:14:12
1431,Umraniye,Noon,20%,80,Single,480,212,2.3,47,3.4,48,3,125,33,2025-05-09 14:14:17
1432,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.3,48,3,126,24,2025-05-09 14:14:22
1433,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,126,24,2025-05-09 14:14:27
1434,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.0,48,3,124,29,2025-05-09 14:14:32
1435,Umraniye,Noon,20%,80,Single,480,216,2.2,45,3.5,48,3,126,31,2025-05-09 14:14:37
1436,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,30,2025-05-09 14:14:42
1437,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.1,48,3,126,26,2025-05-09 14:14:47
1438,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,126,30,2025-05-09 14:14:52
1439,Umraniye,Noon,20%,80,Single,480,217,2.1,43,3.3,48,3,126,26,2025-05-09 14:14:57
1440,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.2,48,3,126,29,2025-05-09 14:15:02
1441,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,126,30,2025-05-09 14:15:07
1442,Umraniye,Noon,20%,80,Single,480,214,2.2,43,3.6,48,3,126,23,2025-05-09 14:15:12
1443,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,31,2025-05-09 14:15:17
1444,Umraniye,Noon,20%,80,Single,480,213,1.9,44,3.3,48,3,126,28,2025-05-09 14:15:22
1445,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,24,2025-05-09 14:15:27
1446,Umraniye,Noon,20%,80,Single,480,212,2.3,42,3.8,48,3,126,27,2025-05-09 14:15:32
1447,Umraniye,Noon,20%,80,Single,480,218,2.2,45,3.5,48,3,125,23,2025-05-09 14:15:37
1448,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.5,48,3,126,22,2025-05-09 14:15:42
1449,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.3,48,3,126,25,2025-05-09 14:15:47
1450,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,126,24,2025-05-09 14:15:52
1451,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.2,48,3,126,27,2025-05-09 14:15:57
1452,Umraniye,Noon,20%,80,Single,480,217,2.1,49,3.0,48,3,126,33,2025-05-09 14:16:02
1453,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,126,30,2025-05-09 14:16:07
1454,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.1,48,3,126,30,2025-05-09 14:16:12
1455,Umraniye,Noon,20%,80,Single,480,213,1.9,46,3.3,48,3,126,34,2025-05-09 14:16:17
1456,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.3,48,3,126,25,2025-05-09 14:16:22
1457,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.3,48,3,126,28,2025-05-09 14:16:27
1458,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.5,48,3,126,30,2025-05-09 14:16:32
1459,Umraniye,Noon,20%,80,Single,480,217,2.1,41,3.7,48,3,126,27,2025-05-09 14:16:37
1460,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,127,21,2025-05-09 14:16:42
1461,Umraniye,Noon,20%,80,Single,480,218,2.2,47,3.4,48,3,126,28,2025-05-09 14:16:47
1462,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.3,48,3,127,33,2025-05-09 14:16:52
1463,Umraniye,Noon,20%,80,Single,480,220,2.1,46,3.4,48,3,126,21,2025-05-09 14:16:57
1464,Umraniye,Noon,20%,80,Single,480,216,2.0,49,3.1,48,3,127,29,2025-05-09 14:17:02
1465,Umraniye,Noon,20%,80,Single,480,216,2.3,45,3.6,48,3,126,29,2025-05-09 14:17:07
1466,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.4,48,3,126,24,2025-05-09 14:17:12
1467,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.2,48,3,126,27,2025-05-09 14:17:17
1468,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.1,48,3,126,24,2025-05-09 14:17:22
1469,Umraniye,Noon,20%,80,Single,480,211,2.0,44,3.3,48,3,125,24,2025-05-09 14:17:27
1470,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.4,48,3,126,23,2025-05-09 14:17:32
1471,Umraniye,Noon,20%,80,Single,480,210,1.9,45,3.2,48,3,126,31,2025-05-09 14:17:37
1472,Umraniye,Noon,20%,80,Single,480,220,2.2,44,3.6,48,3,126,20,2025-05-09 14:17:42
1473,Umraniye,Noon,20%,80,Single,480,212,16.6,41,3.7,48,3,126,28,2025-05-09 14:17:47
1474,Umraniye,Noon,20%,80,Single,480,218,2.1,48,3.2,48,3,127,35,2025-05-09 14:17:52
1475,Umraniye,Noon,20%,80,Single,480,215,2.2,43,3.6,48,3,126,26,2025-05-09 14:17:57
1476,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,126,28,2025-05-09 14:18:02
1477,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.4,48,3,126,25,2025-05-09 14:18:07
1478,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.3,48,3,126,30,2025-05-09 14:18:12
1479,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.4,48,3,126,29,2025-05-09 14:18:17
1480,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.3,48,3,126,26,2025-05-09 14:18:22
1481,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.3,48,3,126,27,2025-05-09 14:18:27
1482,Umraniye,Noon,20%,80,Single,480,223,2.1,46,3.4,48,3,126,25,2025-05-09 14:18:32
1483,Umraniye,Noon,20%,80,Single,480,218,2.0,48,3.1,48,3,126,29,2025-05-09 14:18:37
1484,Umraniye,Noon,20%,80,Single,480,215,2.0,49,3.0,48,3,125,24,2025-05-09 14:18:42
1485,Umraniye,Noon,20%,80,Single,480,211,2.2,48,3.3,48,3,126,28,2025-05-09 14:18:47
1486,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,126,30,2025-05-09 14:18:52
1487,Umraniye,Noon,20%,80,Single,480,212,2.3,47,3.4,48,3,125,30,2025-05-09 14:18:57
1488,Umraniye,Noon,20%,80,Single,480,214,2.1,49,3.1,48,3,126,24,2025-05-09 14:19:02
1489,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,27,2025-05-09 14:19:07
1490,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,127,26,2025-05-09 14:19:12
1491,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.1,48,3,126,30,2025-05-09 14:19:17
1492,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,31,2025-05-09 14:19:22
1493,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,126,26,2025-05-09 14:19:27
1494,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,29,2025-05-09 14:19:32
1495,Umraniye,Noon,20%,80,Single,480,216,2.0,42,3.6,48,3,126,23,2025-05-09 14:19:37
1496,Umraniye,Noon,20%,80,Single,480,215,2.0,43,3.4,48,3,125,28,2025-05-09 14:19:42
1497,Umraniye,Noon,20%,80,Single,480,219,2.1,43,3.7,48,3,125,28,2025-05-09 14:19:47
1498,Umraniye,Noon,20%,80,Single,480,218,1.9,44,3.3,48,3,126,30,2025-05-09 14:19:52
1499,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.3,48,3,127,27,2025-05-09 14:19:57
1500,Umraniye,Noon,20%,80,Single,480,211,2.0,48,3.1,48,3,125,30,2025-05-09 14:20:02
1501,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.4,48,3,126,31,2025-05-09 14:20:07
1502,Umraniye,Noon,20%,80,Single,480,219,2.0,48,3.1,48,3,125,33,2025-05-09 14:20:12
1503,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,126,29,2025-05-09 14:20:17
1504,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.4,48,3,126,29,2025-05-09 14:20:22
1505,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,126,28,2025-05-09 14:20:27
1506,Umraniye,Noon,20%,80,Single,480,211,2.2,44,3.4,48,3,126,28,2025-05-09 14:20:32
1507,Umraniye,Noon,20%,80,Single,480,214,1.9,47,3.1,48,3,126,31,2025-05-09 14:20:37
1508,Umraniye,Noon,20%,80,Single,480,212,2.1,51,3.0,48,3,126,22,2025-05-09 14:20:42
1509,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.5,48,3,126,23,2025-05-09 14:20:47
1510,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.1,48,3,127,31,2025-05-09 14:20:52
1511,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,27,2025-05-09 14:20:57
1512,Umraniye,Noon,20%,80,Single,480,219,2.1,49,3.1,48,3,126,35,2025-05-09 14:21:02
